,date,open,high,low,close,close_change,volume
0,2024-08-30,360500,361000,352000,354000,-4500,382399
1,2024-09-02,359000,373000,358500,369000,15000,697416
2,2024-09-03,373500,380000,366000,371000,2000,504052
3,2024-09-04,356500,366500,355500,358000,-13000,444422
4,2024-09-05,363500,372500,357000,365500,7500,390367
5,2024-09-06,367500,370500,341000,343000,-22500,587735
6,2024-09-09,337500,347000,333000,344000,1000,252703
7,2024-09-10,346000,348000,332000,333000,-11000,331169
8,2024-09-11,333000,367500,332500,366000,33000,702797
9,2024-09-12,368000,371000,359000,364000,-2000,443018
