,date,open,high,low,close,close_change,volume
0,2019-12-26,108500,108500,106500,106500,-1500,449185
1,2019-12-27,106500,110000,106000,109000,2500,393278
2,2019-12-30,109000,110500,108500,108500,-500,236635
3,2020-01-02,109000,110000,106500,107500,-1000,232765
4,2020-01-03,108500,109500,107000,107500,0,253791
5,2020-01-06,106000,107000,105000,106000,-1500,236334
6,2020-01-07,107000,108000,106500,108000,2000,200467
7,2020-01-08,106500,107000,103000,105000,-3000,409091
8,2020-01-09,106000,107000,106000,106500,1500,446040
9,2020-01-10,106000,108000,105500,107000,500,267976
10,2020-01-13,107000,109000,106500,109000,2000,336316
11,2020-01-14,109000,110000,106500,107000,-2000,343008
12,2020-01-15,107000,108000,106000,107000,0,199124
13,2020-01-16,107500,108500,106000,108000,1000,200395
14,2020-01-17,108500,109500,107500,107500,-500,181114
15,2020-01-20,108000,112000,107500,112000,4500,544608
16,2020-01-21,111500,112500,109500,110000,-2000,248677
17,2020-01-22,110000,112500,109500,112000,2000,285391
18,2020-01-23,113000,119000,112500,117000,5000,1290170
19,2020-01-28,113500,114500,111000,112000,-5000,706005
20,2020-01-29,112500,114000,110500,113500,1500,384304
21,2020-01-30,113500,114000,109000,110500,-3000,448272
22,2020-01-31,110000,111500,108000,108500,-2000,391016
23,2020-02-03,106500,108500,105500,107500,-1000,379093
24,2020-02-04,108500,111000,107500,111000,3500,387111
25,2020-02-05,111500,112000,110000,110500,-500,405448
26,2020-02-06,112000,117000,112000,115500,5000,608944
27,2020-02-07,115500,116500,114000,115000,-500,358446
28,2020-02-10,115000,116500,113000,116000,1000,297490
29,2020-02-11,117000,120000,116500,119000,3000,543327
30,2020-02-12,118500,120000,118000,119500,500,325990
31,2020-02-13,120000,121500,118000,118500,-1000,443917
32,2020-02-14,118500,120000,117500,119500,1000,310446
33,2020-02-17,120000,120000,118500,119500,0,210755
34,2020-02-18,118500,119000,116000,117000,-2500,394843
35,2020-02-19,118000,118000,115500,117500,500,245852
36,2020-02-20,117500,118000,115000,115500,-2000,286186
37,2020-02-21,113500,115000,113000,113500,-2000,299243
38,2020-02-24,110000,112000,109500,109500,-4000,445637
39,2020-02-25,109500,113000,109000,112000,2500,402750
40,2020-02-26,110000,112000,109500,110500,-1500,331040
41,2020-02-27,113000,113500,108000,109000,-1500,657663
42,2020-02-28,108000,108000,105000,105500,-3500,650896
43,2020-03-02,106000,107500,104500,106500,1000,418061
44,2020-03-03,109000,109500,106000,106500,0,407337
45,2020-03-04,106500,110000,106000,109000,2500,353320
46,2020-03-05,111000,112000,109000,111000,2000,392545
47,2020-03-06,109000,110000,107500,108000,-3000,318195
48,2020-03-09,105500,106000,102500,103500,-4500,502867
49,2020-03-10,103000,105000,102000,104000,500,501439
50,2020-03-11,104000,105000,101000,101500,-2500,380742
51,2020-03-12,102000,102000,95800,97300,-4200,871598
52,2020-03-13,90000,94000,88800,93700,-3600,1242161
53,2020-03-16,95000,96300,89700,89700,-4000,472425
54,2020-03-17,84900,90300,84600,88200,-1500,577410
55,2020-03-18,88200,89300,83100,83100,-5100,517037
56,2020-03-19,84100,85100,74500,76400,-6700,896134
57,2020-03-20,77700,80500,75300,80500,4100,690277
58,2020-03-23,74400,76800,73500,74500,-6000,501217
59,2020-03-24,76200,83700,75000,83700,9200,684986
60,2020-03-25,86400,90000,85000,90000,6300,765916
61,2020-03-26,88800,90800,87300,87300,-2700,617602
62,2020-03-27,90700,91000,87300,89800,2500,590727
63,2020-03-30,87200,89200,85900,88300,-1500,444420
64,2020-03-31,88800,89700,87300,89600,1300,454321
65,2020-04-01,87900,89600,84400,84900,-4700,483939
66,2020-04-02,85000,86100,83000,85600,700,433092
67,2020-04-03,85000,86100,83700,84800,-800,428005
68,2020-04-06,84900,87900,84900,87600,2800,352050
69,2020-04-07,89100,90200,87200,89000,1400,517486
70,2020-04-08,88300,89500,87400,87700,-1300,437768
71,2020-04-09,89000,89400,88100,88900,1200,539747
72,2020-04-10,88900,96000,88500,94200,5300,1392526
73,2020-04-13,95000,96300,92200,92200,-2000,556976
74,2020-04-14,93400,95000,92400,94000,1800,386674
75,2020-04-16,93000,94900,91500,94000,0,538849
76,2020-04-17,95400,98100,95000,95900,1900,565973
77,2020-04-20,95500,97700,95000,95200,-700,389522
78,2020-04-21,94900,95900,92500,93900,-1300,571828
79,2020-04-22,93500,97700,92400,97000,3100,474690
80,2020-04-23,96300,99500,95800,98700,1700,561986
81,2020-04-24,101000,102500,98100,98700,0,695631
82,2020-04-27,99400,101000,98000,99700,1000,351061
83,2020-04-28,100000,102500,99300,102500,2800,465534
84,2020-04-29,102500,107000,101500,106000,3500,589970
85,2020-05-04,103000,103500,99900,99900,-6100,625651
86,2020-05-06,102000,110500,100000,106500,6600,792744
87,2020-05-07,105000,105500,102500,103500,-3000,513122
88,2020-05-08,104500,108000,104500,105500,2000,510007
89,2020-05-11,105500,106500,102000,102500,-3000,461994
90,2020-05-12,102000,102000,99500,100000,-2500,645194
91,2020-05-13,98000,100500,97800,100000,0,418968
92,2020-05-14,98700,99400,98000,98500,-1500,517115
93,2020-05-15,98900,99400,97700,98900,400,390663
94,2020-05-18,99300,99400,97800,98200,-700,312224
95,2020-05-19,99900,102500,99900,102000,3800,593063
96,2020-05-20,101000,102000,100500,101500,-500,252704
97,2020-05-21,102500,102500,100000,100500,-1000,332713
98,2020-05-22,101000,102000,98200,98800,-1700,440759
99,2020-05-25,99900,100000,98000,99500,700,259770
100,2020-05-26,99700,103000,99100,102500,3000,433229
101,2020-05-27,101500,102500,100500,101000,-1500,446462
102,2020-05-28,101000,102000,98900,99200,-1800,565818
103,2020-05-29,99200,100000,98100,99100,-100,537453
104,2020-06-01,101500,104000,101000,102000,2900,562918
105,2020-06-02,101500,103000,101000,103000,1000,329090
106,2020-06-03,103500,108000,103000,107000,4000,1128887
107,2020-06-04,108500,110500,106000,107000,0,1047644
108,2020-06-05,107500,113000,106000,112000,5000,901377
109,2020-06-08,114500,115000,112000,113500,1500,622460
110,2020-06-09,116000,117000,109500,112500,-1000,833872
111,2020-06-10,112500,112500,108500,111000,-1500,572891
112,2020-06-11,109500,114000,108500,109500,-1500,877197
113,2020-06-12,105000,109000,104000,108500,-1000,708907
114,2020-06-15,109000,121000,108500,112000,3500,3554902
115,2020-06-16,119500,124000,116500,124000,12000,2696960
116,2020-06-17,123000,126000,120000,122000,-2000,1369698
117,2020-06-18,121000,123000,119000,121500,-500,657356
118,2020-06-19,122500,123000,118000,120000,-1500,772021
119,2020-06-22,118500,119000,116500,116500,-3500,675852
120,2020-06-23,117000,118500,113000,116500,0,747155
121,2020-06-24,117500,121000,117000,118000,1500,736235
