,date,open,high,low,close,close_change,volume
0,2019-12-26,264000,264000,261000,262500,500,412790
1,2019-12-27,259000,264500,256500,262500,0,122918
2,2019-12-30,263000,263000,260000,262000,-500,67905
3,2020-01-02,262500,263000,257000,258000,-4000,81386
4,2020-01-03,258500,259500,253000,256500,-1500,115357
5,2020-01-06,253500,255500,250000,251000,-5500,78191
6,2020-01-07,251000,257500,250500,257000,6000,93523
7,2020-01-08,252000,252000,243500,244500,-12500,175476
8,2020-01-09,245500,250000,245000,247000,2500,167376
9,2020-01-10,244500,248000,244000,246000,-1000,157335
10,2020-01-13,245500,247000,243000,246500,500,111378
11,2020-01-14,247000,249500,246000,248000,1500,140742
12,2020-01-15,246500,247000,244500,245500,-2500,155252
13,2020-01-16,246000,246000,242000,244000,-1500,90656
14,2020-01-17,244000,247000,243000,245000,1000,138322
15,2020-01-20,244000,244500,240000,240500,-4500,137156
16,2020-01-21,239500,243500,239000,240500,0,86584
17,2020-01-22,243000,243000,239500,241000,500,50458
18,2020-01-23,239000,241000,236000,241000,0,115919
19,2020-01-28,236000,241000,230500,231000,-10000,136552
20,2020-01-29,231500,236500,230000,234500,3500,157541
21,2020-01-30,234500,244000,234500,240500,6000,266582
22,2020-01-31,243500,243500,235500,235500,-5000,121946
23,2020-02-03,232500,234500,230500,231500,-4000,133268
24,2020-02-04,230500,236500,230500,232500,1000,176205
25,2020-02-05,234000,240500,233000,237000,4500,284103
26,2020-02-06,240000,243500,238000,242500,5500,722006
27,2020-02-07,240000,242000,237500,239000,-3500,101496
28,2020-02-10,236500,236500,232500,235000,-4000,88621
29,2020-02-11,236500,238500,235000,238000,3000,78976
30,2020-02-12,236000,237000,233000,236000,-2000,100584
31,2020-02-13,235000,237500,234000,234000,-2000,140090
32,2020-02-14,233000,236000,231500,232000,-2000,104123
33,2020-02-17,230500,231500,227000,228000,-4000,137725
34,2020-02-18,228500,228500,222000,223500,-4500,117727
35,2020-02-19,226500,227500,222000,223500,0,87032
36,2020-02-20,223500,224500,216500,216500,-7000,158477
37,2020-02-21,211500,218000,211000,212500,-4000,123940
38,2020-02-24,209000,209500,201000,202000,-10500,246357
39,2020-02-25,200500,208500,200500,206000,4000,177839
40,2020-02-26,200000,206500,200000,203000,-3000,161591
41,2020-02-27,203000,206500,199000,200500,-2500,160934
42,2020-02-28,198000,200000,190500,192000,-8500,231899
