,date,open,high,low,close,close_change,volume
0,2019-12-20,45650,45800,45000,45150,-600,2658532
1,2019-12-23,45450,45850,44850,45100,-50,1268063
2,2019-12-24,45100,45350,44900,44900,-200,987529
3,2019-12-26,45000,45300,44700,45300,400,1119201
4,2019-12-27,45400,46200,45300,45700,400,1400514
5,2019-12-30,45600,45850,45400,45400,-300,1913850
6,2020-01-02,45750,45950,45150,45600,200,1512362
7,2020-01-03,46150,46600,45350,45650,50,1892001
8,2020-01-06,44950,45700,44700,45700,50,1212706
9,2020-01-07,45800,46600,45750,46300,600,1655637
10,2020-01-08,46400,47500,45900,46700,400,3625223
11,2020-01-09,48000,48500,47300,48400,1700,2643434
12,2020-01-10,48750,49300,48000,48550,150,2342259
13,2020-01-13,48850,49500,48450,49500,950,2297331
14,2020-01-14,49600,50600,49500,49750,250,3776068
15,2020-01-15,49100,49700,49000,49250,-500,3151318
16,2020-01-16,48750,50500,48700,50400,1150,1734748
17,2020-01-17,50700,51200,50400,50900,500,2192507
18,2020-01-20,51100,52500,51000,52200,1300,3405491
19,2020-01-21,51600,52100,51000,51000,-1200,2591716
20,2020-01-22,50300,51900,50300,51100,100,2775348
21,2020-01-23,51600,51700,50000,50300,-800,2419343
22,2020-01-28,48400,49200,48300,49100,-1200,3157911
23,2020-01-29,49750,50200,49450,49600,500,2066704
24,2020-01-30,49500,49550,47950,47950,-1650,2526970
25,2020-01-31,48000,49000,47500,47500,-450,2976123
26,2020-02-03,46700,48400,46500,47750,250,2541142
27,2020-02-04,48300,49800,47900,49650,1900,2804961
28,2020-02-05,51300,51400,49800,50700,1050,2396249
29,2020-02-06,51000,51300,50600,51300,600,2322521
30,2020-02-07,51300,51600,50700,51200,-100,1991501
31,2020-02-10,50300,51000,50100,51000,-200,1900584
32,2020-02-11,51000,51600,51000,51000,0,2090150
33,2020-02-12,51200,51400,50500,50900,-100,1951794
34,2020-02-13,51400,51900,51100,51400,500,2076607
35,2020-02-14,51600,52800,51400,52700,1300,3009997
36,2020-02-17,52900,53000,52500,52500,-200,2330946
37,2020-02-18,52100,52300,51000,51000,-1500,2581442
38,2020-02-19,50700,51500,50000,51100,100,2681487
39,2020-02-20,51400,51800,50900,50900,-200,1875311
40,2020-02-21,50200,50800,50200,50400,-500,1931325
41,2020-02-24,49300,49600,48500,48700,-1700,3559473
42,2020-02-25,47950,49700,47950,49600,900,3759466
43,2020-02-26,48150,49000,48100,48100,-1500,3118050
44,2020-02-27,48100,48600,47500,47550,-550,2079918
45,2020-02-28,46500,47000,45550,45550,-2000,3872934
46,2020-03-02,45650,46900,44900,46000,450,4067855
47,2020-03-03,47850,48350,46600,46600,600,3308530
48,2020-03-04,46100,48600,46050,48200,1600,3658066
49,2020-03-05,49000,49250,48450,49050,850,2588823
50,2020-03-06,48000,48250,47350,47450,-1600,3419692
51,2020-03-09,46000,46650,45500,45500,-1950,3515886
52,2020-03-10,44800,46200,44750,45500,0,5812655
53,2020-03-11,46000,46100,44200,44350,-1150,3413664
54,2020-03-12,43100,44250,42000,43100,-1250,4624793
55,2020-03-13,40000,43900,39250,42700,-400,5773939
56,2020-03-16,42950,43400,41000,41000,-1700,4531444
57,2020-03-17,39200,41650,39000,39650,-1350,4684902
58,2020-03-18,39950,40500,38000,38000,-1650,3745813
59,2020-03-19,38100,38600,34900,35450,-2550,5640126
60,2020-03-20,36500,38300,36450,38000,2550,4623584
61,2020-03-23,36050,36800,35600,36000,-2000,3367606
62,2020-03-24,36900,39150,36500,39150,3150,4179097
63,2020-03-25,42500,42550,40200,41450,2300,4241958
64,2020-03-26,41500,42050,40250,40750,-700,3762796
65,2020-03-27,42300,42500,40550,41100,350,3423688
66,2020-03-30,39150,40600,39150,40450,-650,2807999
67,2020-03-31,40500,40850,39850,40100,-350,3287643
68,2020-04-01,40100,40550,39000,39000,-1100,2688956
69,2020-04-02,39200,39750,38700,39400,400,2003481
70,2020-04-03,40000,40450,39500,39800,400,1396180
71,2020-04-06,39950,40950,39700,40950,1150,1847567
72,2020-04-07,42000,42050,41050,41800,850,2930364
73,2020-04-08,41500,41950,41300,41700,-100,1708879
74,2020-04-09,42250,42400,41900,42050,350,2145679
75,2020-04-10,42000,42200,41850,42200,150,969434
76,2020-04-13,42250,42300,41600,41800,-400,1167757
77,2020-04-14,41900,42100,41700,42100,300,1193998
78,2020-04-16,42900,42900,41850,42300,200,2341232
79,2020-04-17,43200,44900,43100,44050,1750,3207970
80,2020-04-20,44500,44500,43450,43500,-550,1775737
81,2020-04-21,42600,43150,42000,42650,-850,2119935
82,2020-04-22,42000,43000,41800,42950,300,1818663
83,2020-04-23,43300,43450,43000,43000,50,1324611
84,2020-04-24,42650,42950,42500,42500,-500,1570842
85,2020-04-27,42550,43000,42250,42750,250,1160164
86,2020-04-28,42750,42900,42400,42400,-350,1336911
87,2020-04-29,42400,42800,42250,42250,-150,1833554
88,2020-05-04,40950,41750,40950,41200,-1050,2912417
89,2020-05-06,41700,42000,41400,42000,800,1801667
90,2020-05-07,42300,42300,41600,41600,-400,1090970
91,2020-05-08,41950,42150,41650,41650,50,1134653
92,2020-05-11,41750,42100,41500,41500,-150,1090117
93,2020-05-12,41500,41500,40800,40850,-650,2091230
94,2020-05-13,40250,41050,40100,41050,200,3016935
95,2020-05-14,40550,40850,40500,40650,-400,1230762
96,2020-05-15,40900,41350,40700,40950,300,1319699
97,2020-05-18,41000,42100,40900,41600,650,2241226
98,2020-05-19,42750,43300,42750,43200,1600,2312820
99,2020-05-20,42950,43350,42750,43300,100,1906862
100,2020-05-21,43700,43950,43250,43300,0,1811715
101,2020-05-22,43300,43300,42200,42350,-950,1779284
102,2020-05-25,42350,43100,42000,43100,750,1966036
103,2020-05-26,42900,43200,42500,42950,-150,1773306
104,2020-05-27,43050,43150,42650,42950,0,2489476
105,2020-05-28,43600,43900,43000,43500,550,3212121
106,2020-05-29,42700,43500,42700,42850,-650,3546245
107,2020-06-01,43450,44000,43350,43950,1100,3188899
108,2020-06-02,44100,44500,43850,44000,50,2228440
109,2020-06-03,44250,47000,44250,46200,2200,4824403
110,2020-06-04,47300,48250,46300,46900,700,3805378
111,2020-06-05,46900,47750,46500,47750,850,2293955
112,2020-06-08,49000,49000,47200,47800,50,3795200
113,2020-06-09,48300,48700,47500,48000,200,2692335
114,2020-06-10,47900,48150,47500,47950,-50,1672882
115,2020-06-11,47750,48450,47000,47550,-400,3386061
116,2020-06-12,45200,46550,45150,46050,-1500,3109103
117,2020-06-15,46100,46450,44400,44450,-1600,3166662
118,2020-06-16,45300,46300,45150,46050,1600,1984472
119,2020-06-17,45700,46450,45500,45900,-150,2446202
120,2020-06-18,46100,46350,45750,45900,0,1436184
121,2020-06-19,46250,47000,45700,47000,1100,2160511
122,2020-06-22,47000,47100,46300,46300,-700,2413886
123,2020-06-23,46550,46850,45900,46000,-300,1633036
124,2020-06-24,46100,47500,46000,47000,1000,3154917
125,2020-06-25,46200,46800,45900,45900,-1100,3035356
126,2020-06-26,46750,47000,46450,46850,950,2740918
127,2020-06-29,45850,46550,45800,46050,-800,2077760
128,2020-06-30,46950,46950,46500,46500,450,2137495
129,2020-07-01,46750,46850,46050,46100,-400,1258369
130,2020-07-02,46150,46650,46000,46650,550,1461640
131,2020-07-03,46700,46950,46500,46900,250,1457760
132,2020-07-06,47100,47950,47050,47950,1050,2257798
133,2020-07-07,48650,48950,47400,47600,-350,2814307
134,2020-07-08,47000,47250,46500,46500,-1100,3104265
135,2020-07-09,46650,46800,46200,46500,0,1886506
136,2020-07-10,46600,46750,46100,46750,250,1784038
137,2020-07-13,46900,47200,46550,47200,450,2175062
138,2020-07-14,46900,47100,46800,47100,-100,956861
139,2020-07-15,47300,47700,47200,47450,350,1926106
140,2020-07-16,47550,47600,46900,47050,-400,1508846
141,2020-07-17,46800,47250,46750,47100,50,1379349
142,2020-07-20,47100,47200,46850,46950,-150,1056239
143,2020-07-21,47900,47900,47200,47700,750,2250059
144,2020-07-22,47750,47800,47200,47250,-450,1385314
145,2020-07-23,47500,47500,47000,47050,-200,1042936
146,2020-07-24,46850,47300,46800,47150,100,1043225
147,2020-07-27,47100,47850,47100,47500,350,2146180
148,2020-07-28,48500,49550,48000,49500,2000,6280763
149,2020-07-29,49900,50500,49600,50200,700,2892867
150,2020-07-30,51000,51000,50500,50600,400,1535279
151,2020-07-31,50700,50800,49500,49500,-1100,2148985
152,2020-08-03,49950,49950,49000,49050,-450,1966185
153,2020-08-04,49350,50300,49350,50000,950,1809664
154,2020-08-05,50200,50400,49400,49950,-50,1466359
155,2020-08-06,50000,50600,49950,50500,550,1433270
156,2020-08-07,50600,50700,49900,50000,-500,1788158
157,2020-08-10,50000,50400,49900,50100,100,1581887
158,2020-08-11,50000,50900,49950,50300,200,2104642
159,2020-08-12,50300,50700,50000,50700,400,1278718
160,2020-08-13,51100,51200,50400,50700,0,1536456
161,2020-08-14,50300,50600,50100,50600,-100,1467168
162,2020-08-18,51000,51900,50100,50200,-400,2646982
163,2020-08-19,51000,51100,50000,50100,-100,2154478
164,2020-08-20,50000,50100,48050,48250,-1850,3748473
165,2020-08-21,48500,49250,48300,48650,400,2507784
166,2020-08-24,48700,49050,48000,48600,-50,1425077
167,2020-08-25,49000,49000,48600,48750,150,1305053
168,2020-08-26,49000,49000,48550,49000,250,1345692
169,2020-08-27,49200,49200,48300,48400,-600,1861794
170,2020-08-28,48450,48600,48200,48200,-200,1479287
171,2020-08-31,48250,48550,47500,47500,-700,3428166
172,2020-09-01,47350,47850,47000,47100,-400,2632194
173,2020-09-02,47100,47900,47000,47100,0,1881394
174,2020-09-03,47800,48450,47800,47900,800,3836969
175,2020-09-04,47100,47850,46900,47500,-400,2886358
176,2020-09-07,47700,48600,47700,48500,1000,2015714
177,2020-09-08,49100,50300,49050,50000,1500,2548510
178,2020-09-09,49450,50200,49200,49500,-500,2349972
179,2020-09-10,50400,50900,50200,50700,1200,2645971
180,2020-09-11,50700,50900,50100,50900,200,1801308
181,2020-09-14,51600,52000,51500,51900,1000,2360763
182,2020-09-15,52500,52600,51700,52000,100,2939585
183,2020-09-16,52000,52300,51500,51700,-300,2490139
184,2020-09-17,51700,51900,50800,51000,-700,2505013
185,2020-09-18,50800,51300,50500,50900,-100,2188690
186,2020-09-21,50900,51800,50900,51300,400,1636797
187,2020-09-22,50900,51600,50600,51000,-300,2117503
188,2020-09-23,51100,51300,50300,50900,-100,1875836
189,2020-09-24,50100,50900,50100,50300,-600,1926490
190,2020-09-25,50300,50900,50100,50700,400,2041736
191,2020-09-28,50700,50900,50300,50500,-200,1784371
