,date,open,high,low,close,close_change,volume
0,2019-12-26,45000,45300,44700,45300,400,1119201
1,2019-12-27,45400,46200,45300,45700,400,1400514
2,2019-12-30,45600,45850,45400,45400,-300,1913850
3,2020-01-02,45750,45950,45150,45600,200,1512362
4,2020-01-03,46150,46600,45350,45650,50,1892001
5,2020-01-06,44950,45700,44700,45700,50,1212706
6,2020-01-07,45800,46600,45750,46300,600,1655637
7,2020-01-08,46400,47500,45900,46700,400,3625223
8,2020-01-09,48000,48500,47300,48400,1700,2643434
9,2020-01-10,48750,49300,48000,48550,150,2342259
10,2020-01-13,48850,49500,48450,49500,950,2297331
11,2020-01-14,49600,50600,49500,49750,250,3776068
12,2020-01-15,49100,49700,49000,49250,-500,3151318
13,2020-01-16,48750,50500,48700,50400,1150,1734748
14,2020-01-17,50700,51200,50400,50900,500,2192507
15,2020-01-20,51100,52500,51000,52200,1300,3405491
16,2020-01-21,51600,52100,51000,51000,-1200,2591716
17,2020-01-22,50300,51900,50300,51100,100,2775348
18,2020-01-23,51600,51700,50000,50300,-800,2419343
19,2020-01-28,48400,49200,48300,49100,-1200,3157911
20,2020-01-29,49750,50200,49450,49600,500,2066704
21,2020-01-30,49500,49550,47950,47950,-1650,2526970
22,2020-01-31,48000,49000,47500,47500,-450,2976123
23,2020-02-03,46700,48400,46500,47750,250,2541142
24,2020-02-04,48300,49800,47900,49650,1900,2804961
25,2020-02-05,51300,51400,49800,50700,1050,2396249
26,2020-02-06,51000,51300,50600,51300,600,2322521
27,2020-02-07,51300,51600,50700,51200,-100,1991501
28,2020-02-10,50300,51000,50100,51000,-200,1900584
29,2020-02-11,51000,51600,51000,51000,0,2090150
30,2020-02-12,51200,51400,50500,50900,-100,1951794
31,2020-02-13,51400,51900,51100,51400,500,2076607
32,2020-02-14,51600,52800,51400,52700,1300,3009997
33,2020-02-17,52900,53000,52500,52500,-200,2330946
34,2020-02-18,52100,52300,51000,51000,-1500,2581442
35,2020-02-19,50700,51500,50000,51100,100,2681487
36,2020-02-20,51400,51800,50900,50900,-200,1875311
37,2020-02-21,50200,50800,50200,50400,-500,1931325
38,2020-02-24,49300,49600,48500,48700,-1700,3559473
39,2020-02-25,47950,49700,47950,49600,900,3759466
40,2020-02-26,48150,49000,48100,48100,-1500,3118050
41,2020-02-27,48100,48600,47500,47550,-550,2079918
42,2020-02-28,46500,47000,45550,45550,-2000,3872934
43,2020-03-02,45650,46900,44900,46000,450,4067855
44,2020-03-03,47850,48350,46600,46600,600,3308530
45,2020-03-04,46100,48600,46050,48200,1600,3658066
46,2020-03-05,49000,49250,48450,49050,850,2588823
47,2020-03-06,48000,48250,47350,47450,-1600,3419692
48,2020-03-09,46000,46650,45500,45500,-1950,3515886
49,2020-03-10,44800,46200,44750,45500,0,5812655
50,2020-03-11,46000,46100,44200,44350,-1150,3413664
51,2020-03-12,43100,44250,42000,43100,-1250,4624793
52,2020-03-13,40000,43900,39250,42700,-400,5773939
53,2020-03-16,42950,43400,41000,41000,-1700,4531444
54,2020-03-17,39200,41650,39000,39650,-1350,4684902
55,2020-03-18,39950,40500,38000,38000,-1650,3745813
56,2020-03-19,38100,38600,34900,35450,-2550,5640126
57,2020-03-20,36500,38300,36450,38000,2550,4623584
58,2020-03-23,36050,36800,35600,36000,-2000,3367606
59,2020-03-24,36900,39150,36500,39150,3150,4179097
60,2020-03-25,42500,42550,40200,41450,2300,4241958
61,2020-03-26,41500,42050,40250,40750,-700,3762796
62,2020-03-27,42300,42500,40550,41100,350,3423688
63,2020-03-30,39150,40600,39150,40450,-650,2807999
64,2020-03-31,40500,40850,39850,40100,-350,3287643
65,2020-04-01,40100,40550,39000,39000,-1100,2688956
66,2020-04-02,39200,39750,38700,39400,400,2003481
67,2020-04-03,40000,40450,39500,39800,400,1396180
68,2020-04-06,39950,40950,39700,40950,1150,1847567
69,2020-04-07,42000,42050,41050,41800,850,2930364
70,2020-04-08,41500,41950,41300,41700,-100,1708879
71,2020-04-09,42250,42400,41900,42050,350,2145679
72,2020-04-10,42000,42200,41850,42200,150,969434
73,2020-04-13,42250,42300,41600,41800,-400,1167757
74,2020-04-14,41900,42100,41700,42100,300,1193998
75,2020-04-16,42900,42900,41850,42300,200,2341232
76,2020-04-17,43200,44900,43100,44050,1750,3207970
77,2020-04-20,44500,44500,43450,43500,-550,1775737
78,2020-04-21,42600,43150,42000,42650,-850,2119935
79,2020-04-22,42000,43000,41800,42950,300,1818663
80,2020-04-23,43300,43450,43000,43000,50,1324611
81,2020-04-24,42650,42950,42500,42500,-500,1570842
82,2020-04-27,42550,43000,42250,42750,250,1160164
83,2020-04-28,42750,42900,42400,42400,-350,1336911
