,date,open,high,low,close,close_change,volume
0,2019-12-26,94000,95100,93500,94800,1000,1559839
1,2019-12-27,94800,97000,94200,96000,1200,2229470
2,2019-12-30,95600,96300,94100,94100,-1900,1862634
3,2020-01-02,96000,96200,94100,94700,600,2342070
4,2020-01-03,96500,97900,94300,94500,-200,3021380
5,2020-01-06,93000,95300,92800,94300,-200,2577573
6,2020-01-07,94500,95400,94000,94000,-300,2489429
7,2020-01-08,96400,99500,95200,97400,3400,7014748
8,2020-01-09,98900,99000,97400,99000,1600,3586413
9,2020-01-10,99100,99700,97900,98900,-100,2867925
10,2020-01-13,99000,101000,98000,100500,1600,2242008
11,2020-01-14,101500,103500,99900,100500,0,2913343
12,2020-01-15,99900,99900,98000,98200,-2300,2745625
13,2020-01-16,97400,99400,97400,99200,1000,2824804
14,2020-01-17,100500,101500,98800,99000,-200,2246394
15,2020-01-20,100000,101000,99600,99900,900,1781639
16,2020-01-21,100500,100500,99000,99300,-600,1483291
17,2020-01-22,99000,101000,99000,101000,1700,2257478
18,2020-01-23,101000,101000,98200,98700,-2300,2780104
19,2020-01-28,95500,96900,95000,96300,-2400,3630362
20,2020-01-29,96900,99000,96700,97900,1600,2741459
21,2020-01-30,97800,97800,93800,94000,-3900,3223436
22,2020-01-31,94500,97500,93500,93500,-500,4597139
23,2020-02-03,91800,95600,91500,94700,1200,3725535
24,2020-02-04,94800,97500,94500,97100,2400,3169743
25,2020-02-05,99300,99300,96900,97700,600,2911995
26,2020-02-06,98900,101000,98300,100500,2800,2861441
27,2020-02-07,100000,100500,98400,99300,-1200,1827393
28,2020-02-10,98000,99200,97400,98800,-500,1825648
29,2020-02-11,99900,100500,99000,99800,1000,1820578
30,2020-02-12,100500,101000,99100,100000,200,2616573
31,2020-02-13,101000,103500,100500,102000,2000,3519491
32,2020-02-14,101500,105000,101000,104500,2500,1893163
33,2020-02-17,104500,106000,103500,105000,500,1190162
34,2020-02-18,104000,104500,101500,102000,-3000,2789667
35,2020-02-19,102500,103500,101000,103500,1500,2315634
36,2020-02-20,104500,106000,102500,104000,500,3093782
37,2020-02-21,101500,103500,101000,103000,-1000,4064719
38,2020-02-24,100500,100500,98900,99500,-3500,5550758
39,2020-02-25,97800,99100,96400,98000,-1500,6594059
40,2020-02-26,95500,96100,94400,94600,-3400,6405409
41,2020-02-27,94700,95300,92200,92800,-1800,4644449
42,2020-02-28,91000,92200,87700,87900,-4900,8171939
43,2020-03-02,90000,93100,88300,92100,4200,6382279
44,2020-03-03,95000,95100,92400,92800,700,5573006
45,2020-03-04,91300,95000,91300,94300,1500,4984561
46,2020-03-05,95200,95900,93800,94900,600,4028776
47,2020-03-06,93300,94300,92000,92600,-2300,3281612
48,2020-03-09,89500,89700,86400,86900,-5700,6196552
49,2020-03-10,86900,89400,86600,89100,2200,6579153
50,2020-03-11,88200,88500,85100,85500,-3600,5226251
51,2020-03-12,83800,84600,79600,82800,-2700,8191818
52,2020-03-13,76900,84700,76000,82500,-300,8160758
53,2020-03-16,83700,84800,80400,80600,-1900,5097762
54,2020-03-17,77500,83100,77000,80400,-200,7107436
55,2020-03-18,81600,82500,73000,73100,-7300,7949482
56,2020-03-19,75500,75800,65800,69000,-4100,11140367
57,2020-03-20,71800,76200,70100,74800,5800,8750101
58,2020-03-23,69700,71600,68000,69400,-5400,8192363
59,2020-03-24,73000,78800,72100,78700,9300,7247345
60,2020-03-25,82000,84700,79800,84500,5800,8787217
61,2020-03-26,85000,87900,80400,80700,-3800,7895289
62,2020-03-27,85700,85700,80500,83300,2600,8085695
63,2020-03-30,81000,84900,80000,83700,400,5270037
64,2020-03-31,84000,85500,82000,83300,-400,5333479
65,2020-04-01,82100,83200,78400,78400,-4900,6845675
