,date,open,high,low,close,close_change,volume
0,2019-12-20,1271000,1277000,1260000,1273000,7000,28045
1,2019-12-23,1272000,1273000,1257000,1262000,-11000,19108
2,2019-12-24,1264000,1267000,1256000,1259000,-3000,13327
3,2019-12-26,1264000,1264000,1248000,1257000,-2000,13947
4,2019-12-27,1250000,1263000,1243000,1258000,1000,21526
5,2019-12-30,1257000,1265000,1255000,1261000,3000,14787
6,2020-01-02,1254000,1272000,1249000,1266000,5000,24426
7,2020-01-03,1273000,1282000,1259000,1263000,-3000,29170
8,2020-01-06,1252000,1269000,1249000,1249000,-14000,19929
9,2020-01-07,1262000,1347000,1251000,1343000,94000,62787
10,2020-01-08,1314000,1350000,1313000,1345000,2000,43472
11,2020-01-09,1332000,1351000,1324000,1324000,-21000,41494
12,2020-01-10,1316000,1355000,1316000,1343000,19000,22346
13,2020-01-13,1344000,1425000,1343000,1404000,61000,49449
14,2020-01-14,1446000,1446000,1402000,1411000,7000,47813
15,2020-01-15,1401000,1425000,1395000,1422000,11000,42809
16,2020-01-16,1420000,1422000,1402000,1405000,-17000,33389
17,2020-01-17,1406000,1423000,1402000,1406000,1000,35291
18,2020-01-20,1407000,1423000,1377000,1387000,-19000,45475
19,2020-01-21,1386000,1397000,1340000,1343000,-44000,50018
20,2020-01-22,1355000,1368000,1352000,1368000,25000,39024
21,2020-01-23,1351000,1364000,1334000,1349000,-19000,50508
22,2020-01-28,1302000,1309000,1252000,1253000,-96000,98803
23,2020-01-29,1287000,1317000,1262000,1296000,43000,132198
24,2020-01-30,1294000,1296000,1258000,1262000,-34000,72600
25,2020-01-31,1275000,1278000,1256000,1258000,-4000,50358
26,2020-02-03,1249000,1256000,1230000,1250000,-8000,47434
27,2020-02-04,1257000,1274000,1245000,1269000,19000,44714
28,2020-02-05,1271000,1305000,1270000,1302000,33000,58788
29,2020-02-06,1334000,1358000,1311000,1354000,52000,69729
30,2020-02-07,1354000,1363000,1337000,1352000,-2000,58273
31,2020-02-10,1342000,1357000,1341000,1356000,4000,31814
32,2020-02-11,1382000,1385000,1365000,1382000,26000,36979
33,2020-02-12,1382000,1399000,1371000,1398000,16000,41677
34,2020-02-13,1404000,1410000,1394000,1403000,5000,42792
35,2020-02-14,1402000,1406000,1386000,1389000,-14000,42012
36,2020-02-17,1389000,1409000,1385000,1397000,8000,27878
37,2020-02-18,1388000,1403000,1380000,1390000,-7000,34561
38,2020-02-19,1412000,1415000,1390000,1410000,20000,26329
39,2020-02-20,1419000,1426000,1366000,1372000,-38000,58831
40,2020-02-21,1373000,1385000,1350000,1364000,-8000,48179
41,2020-02-24,1323000,1330000,1275000,1278000,-86000,67766
42,2020-02-25,1290000,1309000,1289000,1294000,16000,61641
43,2020-02-26,1269000,1291000,1262000,1277000,-17000,54650
44,2020-02-27,1267000,1284000,1241000,1246000,-31000,62741
45,2020-02-28,1244000,1258000,1206000,1221000,-25000,69915
46,2020-03-02,1235000,1237000,1205000,1210000,-11000,71043
47,2020-03-03,1240000,1250000,1224000,1232000,22000,76694
48,2020-03-04,1244000,1282000,1239000,1269000,37000,54284
49,2020-03-05,1289000,1307000,1282000,1298000,29000,52229
50,2020-03-06,1290000,1292000,1277000,1284000,-14000,41595
51,2020-03-09,1270000,1270000,1235000,1251000,-33000,50860
52,2020-03-10,1241000,1264000,1230000,1255000,4000,48845
53,2020-03-11,1250000,1257000,1212000,1218000,-37000,45214
54,2020-03-12,1216000,1224000,1142000,1160000,-58000,89277
55,2020-03-13,1072000,1161000,1060000,1140000,-20000,119769
56,2020-03-16,1128000,1157000,1086000,1090000,-50000,66839
57,2020-03-17,1050000,1121000,1050000,1091000,1000,97311
58,2020-03-18,1111000,1205000,1106000,1133000,42000,119151
59,2020-03-19,1146000,1195000,1077000,1097000,-36000,94466
60,2020-03-20,1140000,1180000,1097000,1110000,13000,79664
61,2020-03-23,1066000,1090000,1045000,1066000,-44000,75697
62,2020-03-24,1108000,1150000,1061000,1144000,78000,69628
63,2020-03-25,1155000,1157000,1105000,1120000,-24000,92747
64,2020-03-26,1116000,1123000,1091000,1091000,-29000,82915
65,2020-03-27,1127000,1128000,1092000,1109000,18000,65208
66,2020-03-30,1070000,1108000,1070000,1100000,-9000,51265
67,2020-03-31,1118000,1123000,1096000,1120000,20000,53853
68,2020-04-01,1120000,1120000,1071000,1071000,-49000,66300
69,2020-04-02,1090000,1138000,1074000,1135000,64000,56498
70,2020-04-03,1140000,1166000,1122000,1164000,29000,48374
71,2020-04-06,1176000,1237000,1174000,1223000,59000,60263
72,2020-04-07,1224000,1227000,1190000,1223000,0,60943
73,2020-04-08,1202000,1229000,1198000,1211000,-12000,36450
