,date,open,high,low,close,close_change,volume
0,2024-08-30,355500,361000,352500,354500,-500,98967
1,2024-09-02,359000,365500,359000,360500,6000,76219
2,2024-09-03,363000,364500,354000,355000,-5500,36345
3,2024-09-04,345000,347000,338500,338500,-16500,53296
4,2024-09-05,342000,346500,340500,344000,5500,29859
5,2024-09-06,344000,344500,338500,339000,-5000,39272
6,2024-09-09,329500,349000,329000,346000,7000,39419
7,2024-09-10,349000,353500,346000,346000,0,25911
8,2024-09-11,348500,361000,348000,356500,10500,74381
9,2024-09-12,357000,363500,350500,363500,7000,61133
