,date,open,high,low,close,close_change,volume
0,2019-12-19,28250,28700,28150,28400,300,1758669
1,2019-12-20,28500,28550,28000,28000,-400,1459271
2,2019-12-23,28050,28150,27700,27900,-100,716040
3,2019-12-24,27850,28000,27650,27900,0,774460
4,2019-12-26,27850,27850,27450,27650,-250,1262290
5,2019-12-27,27550,28000,27400,27750,100,1164446
6,2019-12-30,27850,28000,27600,27800,50,1188611
7,2020-01-02,28100,28700,28100,28500,700,2132432
8,2020-01-03,28550,28650,28050,28250,-250,1314136
9,2020-01-06,27850,27950,27550,27600,-650,1255971
10,2020-01-07,27650,27700,27300,27400,-200,1164133
11,2020-01-08,27250,27350,26350,26450,-950,2311195
12,2020-01-09,26900,27100,26650,26900,450,1786518
13,2020-01-10,26800,27000,26550,26700,-200,1069347
14,2020-01-13,26750,26900,26550,26800,100,696936
15,2020-01-14,26800,27200,26650,27050,250,1112531
16,2020-01-15,27000,27200,26800,27100,50,670667
17,2020-01-16,27100,27100,26650,26900,-200,805715
18,2020-01-17,26900,27150,26750,26850,-50,624662
19,2020-01-20,26900,27350,26800,26900,50,1053603
20,2020-01-21,26950,27000,26550,26700,-200,895973
21,2020-01-22,26700,26850,26600,26800,100,673856
22,2020-01-23,26650,26700,26350,26400,-400,1222970
23,2020-01-28,26100,26200,25750,25950,-450,1409341
24,2020-01-29,26050,26100,25750,25950,0,1005772
25,2020-01-30,25900,26050,25550,25550,-400,1342841
26,2020-01-31,25700,25850,25300,25350,-200,1349670
27,2020-02-03,25100,25350,25050,25050,-300,1660834
28,2020-02-04,25150,25650,25150,25250,200,1510968
29,2020-02-05,25400,25700,25250,25450,200,1595617
30,2020-02-06,25650,25800,25450,25550,100,1870925
31,2020-02-07,25550,25700,25350,25600,50,1050585
32,2020-02-10,25600,25650,25350,25450,-150,987865
33,2020-02-11,25500,25900,25450,25850,400,1313848
34,2020-02-12,25700,26100,25550,25850,0,1533678
35,2020-02-13,25750,25850,25450,25700,-150,2320239
36,2020-02-14,25550,25700,25450,25600,-100,960357
37,2020-02-17,25550,26100,25550,26050,450,1460224
38,2020-02-18,26050,26100,25750,25950,-100,1348715
39,2020-02-19,26100,26150,25750,25900,-50,1163403
40,2020-02-20,25850,26700,25800,26000,100,2064722
41,2020-02-21,25900,26400,25800,26100,100,1247082
42,2020-02-24,25750,25950,25400,25500,-600,1982262
43,2020-02-25,25250,25400,24500,24650,-850,4088725
44,2020-02-26,24400,24450,23600,24050,-600,3407074
45,2020-02-27,23900,24100,22950,23100,-950,3734473
46,2020-02-28,22450,22600,21150,21300,-1800,7589705
47,2020-03-02,21200,21950,20600,20950,-350,6326734
48,2020-03-03,21500,21700,21000,21200,250,3809518
49,2020-03-04,21100,21750,21050,21650,450,3023214
50,2020-03-05,21900,21950,21400,21600,-50,2662219
51,2020-03-06,21300,21350,20900,21100,-500,2735034
52,2020-03-09,22000,23150,21450,22800,1700,10031547
53,2020-03-10,22950,23700,21900,22000,-800,6405589
54,2020-03-11,22000,22050,20600,20800,-1200,5941894
55,2020-03-12,20300,21200,20000,20550,-250,5138836
56,2020-03-13,19200,20000,18800,19550,-1000,5709867
57,2020-03-16,19800,20000,19000,19000,-550,3399226
58,2020-03-17,18100,19000,17800,18050,-950,5782189
59,2020-03-18,18350,18450,17100,17100,-950,3598889
60,2020-03-19,17350,17700,15550,16250,-850,4836755
61,2020-03-20,16550,17550,16250,17300,1050,3694677
62,2020-03-23,16400,18100,16100,17300,0,3685846
63,2020-03-24,17700,18650,17500,18650,1350,3570950
64,2020-03-25,19400,19650,18500,18800,150,4949884
65,2020-03-26,18850,18950,18250,18400,-400,3513741
66,2020-03-27,19000,19000,18150,18550,150,3197397
