,date,open,high,low,close,close_change,volume
0,2024-08-30,22150,22350,21300,21700,-550,3678854
1,2024-09-02,21600,21850,21100,21400,-300,1486956
2,2024-09-03,21450,22350,21450,21800,400,2067773
3,2024-09-04,21500,22500,21450,21800,0,2971274
4,2024-09-05,22000,22600,21900,22300,500,2954622
5,2024-09-06,22300,22500,21850,21900,-400,1854198
6,2024-09-09,21550,22050,21250,21750,-150,1044509
7,2024-09-10,21750,21850,21550,21600,-150,1315051
8,2024-09-11,21900,22250,21600,21750,150,1682536
9,2024-09-12,21800,22050,21550,21950,200,2077836
