,date,open,high,low,close,close_change,volume
0,2024-08-30,108000,109600,107100,108200,100,368997
1,2024-09-02,107500,108800,106200,107400,-800,308855
2,2024-09-03,107500,110900,107300,108500,1100,277092
3,2024-09-04,108000,110200,107400,108700,200,378910
4,2024-09-05,108700,110400,107800,108900,200,299962
5,2024-09-06,110000,113500,109200,111400,2500,720222
6,2024-09-09,109500,110700,107400,109700,-1700,351418
7,2024-09-10,109200,112900,108900,111000,1300,475284
8,2024-09-11,112000,113300,109700,110200,-800,401359
9,2024-09-12,110700,111500,108100,110000,-200,543616
