,date,open,high,low,close,close_change,volume
0,2019-12-19,97100,97400,96600,97300,300,346934
1,2019-12-20,97500,97600,96800,96900,-400,394604
2,2019-12-23,96900,97400,96800,97200,300,231743
3,2019-12-24,97100,97600,97100,97400,200,305867
4,2019-12-26,97700,97700,96900,97600,200,639027
5,2019-12-27,94200,94800,94000,94300,-3300,651026
6,2019-12-30,94300,94600,93700,93800,-500,339329
7,2020-01-02,93800,93900,92400,92500,-1300,448511
8,2020-01-03,92500,93200,92500,92500,0,336531
9,2020-01-06,92500,93100,92400,92700,200,264302
10,2020-01-07,92600,93300,92600,93000,300,242956
11,2020-01-08,92300,92500,91200,91800,-1200,442766
12,2020-01-09,91700,93200,91700,92700,900,554409
13,2020-01-10,92600,94800,92600,94700,2000,451873
14,2020-01-13,94200,94700,93800,94100,-600,321542
15,2020-01-14,94000,94300,93200,94100,0,349378
16,2020-01-15,93600,94300,93500,94100,0,231117
17,2020-01-16,93800,94300,93600,94300,200,326555
18,2020-01-17,93900,94700,93800,94000,-300,352455
19,2020-01-20,93600,94000,92900,93000,-1000,276530
20,2020-01-21,93200,94300,93000,93700,700,288371
21,2020-01-22,93900,94000,93300,93600,-100,402116
22,2020-01-23,93400,93600,92800,93500,-100,448081
23,2020-01-28,94000,94000,92700,93200,-300,621703
24,2020-01-29,93200,98100,93200,95100,1900,1675200
25,2020-01-30,95500,96100,93900,93900,-1200,591846
26,2020-01-31,94500,95600,93500,95100,1200,663957
27,2020-02-03,94800,94900,92900,93400,-1700,541366
28,2020-02-04,92900,93400,91000,91600,-1800,741095
29,2020-02-05,91900,93100,91400,92700,1100,477687
30,2020-02-06,93300,93500,92800,92900,200,388956
31,2020-02-07,92900,93700,92300,93700,800,371957
32,2020-02-10,92800,93000,92500,92700,-1000,228048
33,2020-02-11,92700,93400,92600,93000,300,261834
34,2020-02-12,93200,93500,92600,93100,100,260060
35,2020-02-13,92900,93100,92000,92200,-900,543872
36,2020-02-14,91600,92000,90300,90400,-1800,774541
37,2020-02-17,90800,91100,90300,90300,-100,259581
38,2020-02-18,90300,90300,88600,89300,-1000,503239
39,2020-02-19,89600,89600,87500,88000,-1300,447883
40,2020-02-20,88000,88400,86100,86300,-1700,495625
41,2020-02-21,85800,86200,85000,85500,-800,353874
42,2020-02-24,84000,85400,83500,83700,-1800,642941
43,2020-02-25,83700,84800,82700,83900,200,541303
44,2020-02-26,83000,83900,82700,83100,-800,492014
45,2020-02-27,82800,87800,82800,86200,3100,866272
46,2020-02-28,85600,86000,83900,84700,-1500,638713
47,2020-03-02,85300,86600,84000,85400,700,532351
48,2020-03-03,85400,86400,84800,84900,-500,434828
49,2020-03-04,80100,84000,79100,81500,-3400,2017991
50,2020-03-05,81800,82700,81400,82500,1000,1079846
51,2020-03-06,81900,83000,81300,82100,-400,624965
52,2020-03-09,81400,82900,81300,81700,-400,502685
53,2020-03-10,81800,82600,81500,82300,600,591797
54,2020-03-11,81600,82500,81500,82200,-100,512704
55,2020-03-12,81000,81700,78400,79500,-2700,1239210
56,2020-03-13,75000,81100,74000,79100,-400,1050183
57,2020-03-16,79500,80900,75600,79300,200,619412
58,2020-03-17,78500,79200,76500,77500,-1800,569943
59,2020-03-18,76600,77200,75100,75500,-2000,705583
60,2020-03-19,74500,75800,68600,69100,-6400,881642
61,2020-03-20,69800,71600,66400,67900,-1200,900538
62,2020-03-23,65200,65700,63000,63600,-4300,600618
63,2020-03-24,63600,67700,63400,67700,4100,705417
64,2020-03-25,69200,72100,68500,72100,4400,657557
65,2020-03-26,71000,75700,70500,72200,100,684372
66,2020-03-27,74300,75400,72600,74500,2300,633524
67,2020-03-30,73900,74500,71500,73400,-1100,432977
68,2020-03-31,73500,74700,73200,74700,1300,521451
69,2020-04-01,73500,74000,71000,71000,-3700,487326
70,2020-04-02,70700,72100,69100,71300,300,564737
71,2020-04-03,71200,75000,71200,74900,3600,606101
72,2020-04-06,74300,76400,74100,76200,1300,535187
73,2020-04-07,76500,78100,76200,77000,800,614357
74,2020-04-08,76700,78500,76000,76200,-800,558577
75,2020-04-09,76500,77100,75600,76500,300,643453
76,2020-04-10,76400,78600,75400,78200,1700,588689
77,2020-04-13,78600,79600,77400,77400,-800,428384
78,2020-04-14,77800,78400,77200,77800,400,423335
79,2020-04-16,76300,77500,75500,77200,-600,727390
80,2020-04-17,77200,78900,77200,78000,800,635465
81,2020-04-20,78100,78600,77600,77900,-100,526527
82,2020-04-21,77500,78100,76100,78000,100,630670
83,2020-04-22,77000,79000,76500,79000,1000,486792
84,2020-04-23,78600,80600,78200,80200,1200,586112
85,2020-04-24,80300,80400,78900,78900,-1300,428352
86,2020-04-27,78700,81000,78600,80400,1500,434581
87,2020-04-28,79900,80600,79200,80300,-100,499074
88,2020-04-29,80900,82000,80000,81100,800,485768
89,2020-05-04,80900,80900,78500,78500,-2600,622155
90,2020-05-06,78600,80000,78500,79000,500,415323
91,2020-05-07,78600,79300,78600,78600,-400,296951
92,2020-05-08,79400,79800,78700,78700,100,344788
93,2020-05-11,78700,79500,78400,78400,-300,313176
94,2020-05-12,78400,78700,77000,77200,-1200,449634
95,2020-05-13,76800,79700,76800,78700,1500,576005
96,2020-05-14,78600,78600,77000,77100,-1600,572819
97,2020-05-15,77400,77900,76400,77900,800,421056
98,2020-05-18,77900,78500,77400,77900,0,319382
99,2020-05-19,78900,79100,78500,78700,800,429097
100,2020-05-20,78800,79100,78100,78500,-200,322093
101,2020-05-21,78700,78900,78200,78600,100,374318
102,2020-05-22,79100,83400,78800,82200,3600,1531549
103,2020-05-25,83100,86200,82000,85900,3700,938074
104,2020-05-26,86100,87400,84700,85300,-600,558146
105,2020-05-27,84800,87300,84600,84900,-400,537749
106,2020-05-28,84600,85300,82400,82700,-2200,854208
107,2020-05-29,83500,85800,83000,83900,1200,981672
108,2020-06-01,83900,85200,83200,85000,1100,394762
109,2020-06-02,85000,88000,84900,87400,2400,680445
110,2020-06-03,87500,89500,87400,88000,600,712211
111,2020-06-04,88000,88600,87400,87400,-600,543804
112,2020-06-05,87600,88500,86900,88300,900,348995
