,date,open,high,low,close,close_change,volume
0,2024-08-30,37250,37750,37150,37200,200,1353912
1,2024-09-02,37350,37350,36750,36900,-300,734047
2,2024-09-03,36900,37400,36200,36200,-700,1238880
3,2024-09-04,35400,35500,33950,34150,-2050,3028343
4,2024-09-05,34250,35150,34250,34450,300,1313025
5,2024-09-06,34450,34700,33850,34000,-450,1105965
6,2024-09-09,33050,34100,32900,34000,0,962302
7,2024-09-10,34250,34500,33800,34050,50,1017498
8,2024-09-11,34100,35100,34100,34450,400,975995
9,2024-09-12,34800,35400,34400,35350,900,2055209
