,date,open,high,low,close,close_change,volume
0,2024-08-30,550000,552000,531000,535000,-12000,40374
1,2024-09-02,533000,544000,526000,542000,7000,25359
2,2024-09-03,542000,555000,541000,548000,6000,25807
3,2024-09-04,543000,547000,534000,535000,-13000,22540
4,2024-09-05,537000,545000,531000,539000,4000,27951
5,2024-09-06,544000,551000,529000,531000,-8000,20376
6,2024-09-09,524000,534000,517000,529000,-2000,21950
7,2024-09-10,531000,540000,525000,535000,6000,26124
8,2024-09-11,540000,555000,537000,548000,13000,63819
9,2024-09-12,549000,556000,522000,556000,8000,82083
