,date,open,high,low,close,close_change,volume
0,2019-12-26,250000,250000,244500,247000,-2500,80369
1,2019-12-27,240500,243500,239000,243000,-4000,125558
2,2019-12-30,244500,244500,241500,243500,500,58219
3,2020-01-02,243500,244000,236500,238500,-5000,120193
4,2020-01-03,239000,239500,237000,237000,-1500,143182
5,2020-01-06,234500,238000,233000,234000,-3000,66855
6,2020-01-07,232500,237000,232500,237000,3000,69122
7,2020-01-08,233000,234000,230000,232500,-4500,100556
8,2020-01-09,232500,234000,226500,230500,-2000,189115
9,2020-01-10,229000,230500,227000,229000,-1500,87093
10,2020-01-13,227000,227500,224000,224500,-4500,165498
11,2020-01-14,226500,230500,222000,230000,5500,101264
12,2020-01-15,229500,231500,227500,229000,-1000,78735
13,2020-01-16,229500,231500,225500,231500,2500,112400
14,2020-01-17,229500,231500,227000,227000,-4500,84300
15,2020-01-20,227500,229000,226000,228000,1000,75095
16,2020-01-21,228500,228500,225500,228000,0,80589
17,2020-01-22,228500,229500,226500,227000,-1000,76605
18,2020-01-23,226500,228500,223500,225000,-2000,88403
19,2020-01-28,222000,226000,217500,217500,-7500,90649
20,2020-01-29,217000,217500,212500,214000,-3500,105021
21,2020-01-30,214500,216500,210000,210500,-3500,105170
22,2020-01-31,212000,215000,210000,211000,500,123969
23,2020-02-03,213000,216000,209500,210000,-1000,94615
24,2020-02-04,209000,210000,204000,204500,-5500,269824
25,2020-02-05,205000,209000,204500,207500,3000,214582
26,2020-02-06,210000,213500,208000,211000,3500,107741
27,2020-02-07,210000,214000,209500,212000,1000,118562
28,2020-02-10,210000,213500,209500,212500,500,89014
29,2020-02-11,210500,216000,210500,213500,1000,87983
30,2020-02-12,211500,214000,210500,213000,-500,122303
31,2020-02-13,212000,212500,210500,211000,-2000,191819
32,2020-02-14,211500,213500,210000,211500,500,65672
33,2020-02-17,211500,213000,210000,211500,0,98359
34,2020-02-18,209000,209500,206000,206000,-5500,115559
35,2020-02-19,207500,208500,203000,204000,-2000,120651
36,2020-02-20,206500,208000,204000,205000,1000,233276
37,2020-02-21,205000,208000,204500,206000,1000,118751
38,2020-02-24,206000,207500,202500,202500,-3500,216885
39,2020-02-25,204500,204500,200500,203500,1000,143368
40,2020-02-26,200000,203000,199500,200000,-3500,137971
41,2020-02-27,200000,204500,199500,202000,2000,140617
42,2020-02-28,202000,205000,197000,198000,-4000,220401
43,2020-03-02,200500,201500,196000,197500,-500,130885
44,2020-03-03,198000,199000,194000,196500,-1000,133050
45,2020-03-04,196500,197000,191000,192000,-4500,154977
46,2020-03-05,192000,198500,191000,197000,5000,113703
47,2020-03-06,193000,194000,189000,191500,-5500,111718
48,2020-03-09,187500,190500,183500,186000,-5500,127806
49,2020-03-10,187500,189000,182000,182000,-4000,153309
50,2020-03-11,178500,185000,178000,179000,-3000,137445
51,2020-03-12,179500,181500,171000,175000,-4000,237392
52,2020-03-13,159000,175000,158500,167500,-7500,224625
