,date,open,high,low,close,close_change,volume
0,2024-08-30,25200,25400,24950,25150,200,131698
1,2024-09-02,25150,25150,24600,24650,-500,146518
2,2024-09-03,24550,25250,24550,24550,-100,100009
3,2024-09-04,23900,24000,22800,22850,-1700,435753
4,2024-09-05,23000,23750,22950,23450,600,204642
5,2024-09-06,23400,23500,22650,23100,-350,173180
6,2024-09-09,22450,23100,21950,22850,-250,208807
7,2024-09-10,23000,23350,22850,23150,300,135338
8,2024-09-11,23100,23400,22900,23050,-100,158148
9,2024-09-12,23150,23900,22950,23900,850,272335
