,date,open,high,low,close,close_change,volume
0,2024-08-30,34100,34950,32900,32900,-900,2865082
1,2024-09-02,33150,34250,33000,33750,850,547753
2,2024-09-03,34200,34850,33850,34500,750,314697
3,2024-09-04,33500,34300,32450,32700,-1800,339906
4,2024-09-05,33000,34500,32900,34500,1800,368272
5,2024-09-06,34400,34450,31750,31750,-2750,443770
6,2024-09-09,31350,32150,30300,31450,-300,229134
7,2024-09-10,31750,32100,30050,30050,-1400,354268
8,2024-09-11,29800,34100,29800,32950,2900,704329
9,2024-09-12,33150,33850,32700,33450,500,484938
