,date,open,high,low,close,close_change,volume
0,2024-08-30,55200,55500,55000,55200,0,473529
1,2024-09-02,55400,55400,54700,55200,0,283009
2,2024-09-03,55200,56500,55100,56500,1300,474257
3,2024-09-04,57300,57400,55600,56600,100,980856
4,2024-09-05,56900,57500,56600,57200,600,859271
5,2024-09-06,57400,58800,57200,57800,600,1322629
6,2024-09-09,57200,57800,56100,56500,-1300,718314
7,2024-09-10,56800,57400,56200,56700,200,297034
8,2024-09-11,57200,58700,57100,57700,1000,580552
9,2024-09-12,57400,58300,57300,58300,600,751395
