,date,open,high,low,close,close_change,volume
0,2019-12-20,243500,244000,242000,243500,500,161679
1,2019-12-23,243500,244500,242500,244000,500,126535
2,2019-12-24,243500,245000,242500,242500,-1500,168656
3,2019-12-26,243000,244500,242500,244500,2000,254431
4,2019-12-27,239000,239000,237000,237500,-7000,302632
5,2019-12-30,239000,239000,237000,238000,500,96960
6,2020-01-02,238500,239000,233000,234000,-4000,265743
7,2020-01-03,234500,235500,231500,234000,0,262330
8,2020-01-06,233000,234000,231000,231500,-2500,225461
9,2020-01-07,232500,234000,231500,233000,1500,136767
10,2020-01-08,231500,233500,230000,232500,-500,278235
11,2020-01-09,231500,234000,230500,232000,-500,534218
12,2020-01-10,232000,233000,230500,231000,-1000,197124
13,2020-01-13,231000,235000,231000,234500,3500,164096
14,2020-01-14,235500,237500,234000,236000,1500,240866
15,2020-01-15,235500,238000,234500,237500,1500,211141
16,2020-01-16,237000,238000,234500,236000,-1500,221714
17,2020-01-17,236000,237500,233000,235000,-1000,272364
18,2020-01-20,235500,237500,235000,236000,1000,240407
19,2020-01-21,236500,237000,235500,236500,500,90895
20,2020-01-22,237000,238500,235500,238500,2000,145035
21,2020-01-23,238000,238000,235500,237000,-1500,175821
22,2020-01-28,233500,233500,230500,232500,-4500,319257
23,2020-01-29,232000,232500,231000,232500,0,127679
24,2020-01-30,232500,232500,228500,229000,-3500,279645
25,2020-01-31,230500,231500,228500,229500,500,220742
26,2020-02-03,228500,229000,226000,226500,-3000,203206
27,2020-02-04,227000,227500,224500,226500,0,227378
28,2020-02-05,226500,226500,224500,225000,-1500,211857
29,2020-02-06,226000,230500,226000,229000,4000,252885
30,2020-02-07,229500,230000,226500,228500,-500,219283
31,2020-02-10,226000,226500,224000,225000,-3500,211696
32,2020-02-11,225000,226000,223000,223500,-1500,306497
33,2020-02-12,223500,226500,222000,226500,3000,252165
34,2020-02-13,226500,232500,226500,228500,2000,400126
35,2020-02-14,228500,231000,226500,227500,-1000,183907
36,2020-02-17,227500,229500,227500,228000,500,102123
37,2020-02-18,227000,227000,225000,226000,-2000,164174
38,2020-02-19,227500,227500,223500,225000,-1000,171576
39,2020-02-20,225000,225500,222000,222000,-3000,195361
40,2020-02-21,221000,221500,218000,219500,-2500,221992
41,2020-02-24,215500,218500,213000,217500,-2000,330240
42,2020-02-25,217000,218500,215500,217500,0,230733
43,2020-02-26,217500,217500,214500,216000,-1500,226926
44,2020-02-27,215500,217000,214500,217000,1000,168477
45,2020-02-28,216500,218500,210500,212500,-4500,301784
46,2020-03-02,213000,213000,208000,208000,-4500,291418
47,2020-03-03,210000,211000,206500,207000,-1000,224882
48,2020-03-04,209500,219500,208000,219500,12500,353005
49,2020-03-05,220500,224500,219500,221500,2000,373464
50,2020-03-06,219500,223000,219500,222500,1000,390707
51,2020-03-09,219500,221000,216500,219000,-3500,285073
52,2020-03-10,219000,219000,216500,218500,-500,207340
53,2020-03-11,216000,219500,214500,217500,-1000,248264
54,2020-03-12,217500,217500,207500,211500,-6000,390463
55,2020-03-13,199000,202000,190000,197000,-14500,670552
56,2020-03-16,198500,199500,192000,193000,-4000,360423
57,2020-03-17,187000,191500,184500,187500,-5500,426215
58,2020-03-18,189500,190500,180000,180000,-7500,278157
59,2020-03-19,180000,182500,165000,173000,-7000,575925
60,2020-03-20,175000,178500,171000,175000,2000,403851
61,2020-03-23,166000,170500,164000,165500,-9500,341417
62,2020-03-24,167500,171500,164500,171000,5500,417692
63,2020-03-25,174000,178500,173000,174500,3500,690024
64,2020-03-26,173500,176000,170500,173000,-1500,680107
65,2020-03-27,179000,180500,173000,176500,3500,524568
66,2020-03-30,173000,178000,170000,176000,-500,386801
67,2020-03-31,178500,181000,175500,177000,1000,993798
68,2020-04-01,177500,182500,174000,175000,-2000,549624
69,2020-04-02,176500,182000,173000,182000,7000,458271
70,2020-04-03,182000,183500,180000,183000,1000,385855
71,2020-04-06,184000,191000,183500,190500,7500,417491
72,2020-04-07,193500,195500,187500,190500,0,365459
73,2020-04-08,192000,199000,189000,194000,3500,536169
