,date,open,high,low,close,close_change,volume
0,2024-08-30,165500,170300,165200,169100,4200,950399
1,2024-09-02,169100,169100,164900,166600,-2500,505605
2,2024-09-03,167200,169700,165300,165300,-1300,536586
3,2024-09-04,160300,162600,156700,157500,-7800,1217431
4,2024-09-05,158300,161800,158000,159800,2300,830603
5,2024-09-06,160200,160600,157100,157200,-2600,649137
6,2024-09-09,153800,155500,152500,155000,-2200,612322
7,2024-09-10,156500,159100,156400,159000,4000,956903
8,2024-09-11,157200,160300,155900,156400,-2600,425569
9,2024-09-12,157600,160000,156600,160000,3600,546912
