,date,open,high,low,close,close_change,volume
0,2024-08-30,193900,194000,185500,187600,-4200,138305
1,2024-09-02,187500,194300,186700,192200,4600,149251
2,2024-09-03,191500,193500,182400,184900,-7300,112463
3,2024-09-04,183100,184800,177000,177400,-7500,65835
4,2024-09-05,177100,184900,177000,183700,6300,66841
5,2024-09-06,184400,189100,179400,180100,-3600,57941
6,2024-09-09,178000,180900,176800,178200,-1900,48329
7,2024-09-10,177600,178900,172500,173000,-5200,71780
8,2024-09-11,172900,176500,172900,174800,1800,56119
9,2024-09-12,175600,179100,173200,179100,4300,107581
