,date,open,high,low,close,close_change,volume
0,2024-08-30,108400,110000,107000,110000,2100,314106
1,2024-09-02,109700,111300,109000,110400,400,476402
2,2024-09-03,111000,111000,108000,108900,-1500,220823
3,2024-09-04,106000,108700,105200,107000,-1900,263533
4,2024-09-05,107400,109700,106800,107400,400,173115
5,2024-09-06,107400,108800,106200,107200,-200,274679
6,2024-09-09,106000,108600,105900,108100,900,185015
7,2024-09-10,108100,110300,107900,109700,1600,240227
8,2024-09-11,109800,111300,109100,110900,1200,400198
9,2024-09-12,111200,111400,109600,111400,500,345433
