,date,open,high,low,close,close_change,volume
0,2019-12-19,119500,121000,118500,118500,0,510837
1,2019-12-20,119500,120000,118500,119500,1000,392200
2,2019-12-23,120000,120500,117500,119500,0,470464
3,2019-12-24,119500,122000,118500,121000,1500,550808
4,2019-12-26,121000,124000,120500,123000,2000,825014
5,2019-12-27,124500,126000,123500,125500,2500,520284
6,2019-12-30,125500,126000,124500,125000,-500,294167
7,2020-01-02,126000,128000,125500,126500,1500,540197
8,2020-01-03,128500,129000,127000,127500,1000,573710
9,2020-01-06,125000,127500,124500,127500,0,675565
10,2020-01-07,128000,128500,127000,128000,500,483309
11,2020-01-08,126500,127000,122000,125000,-3000,1060974
12,2020-01-09,128000,132000,127500,132000,7000,1402192
13,2020-01-10,133500,135000,132000,132500,500,692859
14,2020-01-13,131500,134500,131500,134500,2000,483706
15,2020-01-14,135500,138500,134500,135500,1000,1036106
16,2020-01-15,135500,135500,133000,133500,-2000,668967
17,2020-01-16,133000,134000,131500,133000,-500,645743
18,2020-01-17,134500,136500,134000,134500,1500,435027
19,2020-01-20,135500,137500,134500,136500,2000,481037
20,2020-01-21,136500,137000,133000,133500,-3000,437663
21,2020-01-22,133500,137000,133000,137000,3500,478121
22,2020-01-23,136000,137500,133500,134500,-2500,415411
23,2020-01-28,128500,131500,128500,131000,-3500,794118
24,2020-01-29,132500,134000,130000,132500,1500,713120
25,2020-01-30,132000,133000,125000,126000,-6500,1115743
26,2020-01-31,126000,129500,125000,125000,-1000,887907
27,2020-02-03,122000,126000,120500,125000,0,844406
28,2020-02-04,127000,134000,126500,134000,9000,1124528
29,2020-02-05,137500,137500,130000,131000,-3000,967323
30,2020-02-06,132500,136500,132000,135500,4500,706088
31,2020-02-07,134500,135500,132500,134000,-1500,467455
32,2020-02-10,131500,134500,130500,133000,-1000,381534
33,2020-02-11,134000,141500,133500,141000,8000,1510533
34,2020-02-12,141000,144000,139500,142500,1500,814274
35,2020-02-13,144500,146500,141500,142500,0,979192
36,2020-02-14,143500,144000,141500,142500,0,458841
37,2020-02-17,143500,147500,143000,146000,3500,565335
