,date,open,high,low,close,close_change,volume
0,2024-08-30,142000,144000,141600,142800,2100,378561
1,2024-09-02,142800,145900,141000,145200,2400,323305
2,2024-09-03,145200,145300,141300,141500,-3700,250558
3,2024-09-04,137000,138000,133700,134900,-6600,527962
4,2024-09-05,136100,136700,133200,133700,-1200,239457
5,2024-09-06,133700,134000,129800,130400,-3300,410012
6,2024-09-09,127800,133500,126700,132900,2500,296278
7,2024-09-10,132500,133100,127600,128900,-4000,457387
8,2024-09-11,129500,129700,126000,126400,-2500,401621
9,2024-09-12,128700,131600,128400,131100,4700,403963
