,date,open,high,low,close,close_change,volume
0,2019-12-20,119500,120000,118500,119500,1000,392200
1,2019-12-23,120000,120500,117500,119500,0,470464
2,2019-12-24,119500,122000,118500,121000,1500,550808
3,2019-12-26,121000,124000,120500,123000,2000,825014
4,2019-12-27,124500,126000,123500,125500,2500,520284
5,2019-12-30,125500,126000,124500,125000,-500,294167
6,2020-01-02,126000,128000,125500,126500,1500,540197
7,2020-01-03,128500,129000,127000,127500,1000,573710
8,2020-01-06,125000,127500,124500,127500,0,675565
9,2020-01-07,128000,128500,127000,128000,500,483309
10,2020-01-08,126500,127000,122000,125000,-3000,1060974
11,2020-01-09,128000,132000,127500,132000,7000,1402192
12,2020-01-10,133500,135000,132000,132500,500,692859
13,2020-01-13,131500,134500,131500,134500,2000,483706
14,2020-01-14,135500,138500,134500,135500,1000,1036106
15,2020-01-15,135500,135500,133000,133500,-2000,668967
16,2020-01-16,133000,134000,131500,133000,-500,645743
17,2020-01-17,134500,136500,134000,134500,1500,435027
18,2020-01-20,135500,137500,134500,136500,2000,481037
19,2020-01-21,136500,137000,133000,133500,-3000,437663
20,2020-01-22,133500,137000,133000,137000,3500,478121
21,2020-01-23,136000,137500,133500,134500,-2500,415411
22,2020-01-28,128500,131500,128500,131000,-3500,794118
23,2020-01-29,132500,134000,130000,132500,1500,713120
24,2020-01-30,132000,133000,125000,126000,-6500,1115743
25,2020-01-31,126000,129500,125000,125000,-1000,887907
26,2020-02-03,122000,126000,120500,125000,0,844406
27,2020-02-04,127000,134000,126500,134000,9000,1124528
28,2020-02-05,137500,137500,130000,131000,-3000,967323
29,2020-02-06,132500,136500,132000,135500,4500,706088
30,2020-02-07,134500,135500,132500,134000,-1500,467455
31,2020-02-10,131500,134500,130500,133000,-1000,381534
32,2020-02-11,134000,141500,133500,141000,8000,1510533
33,2020-02-12,141000,144000,139500,142500,1500,814274
34,2020-02-13,144500,146500,141500,142500,0,979192
35,2020-02-14,143500,144000,141500,142500,0,458841
36,2020-02-17,143500,147500,143000,146000,3500,565335
37,2020-02-18,145500,148000,144000,145500,-500,766754
38,2020-02-19,147000,148500,144000,146000,500,750365
39,2020-02-20,146500,148000,145000,145500,-500,566418
40,2020-02-21,144000,146000,143000,143500,-2000,588887
41,2020-02-24,139000,142000,137500,138500,-5000,1101194
42,2020-02-25,137500,140500,132500,140500,2000,1565707
43,2020-02-26,136500,140500,135500,136500,-4000,1243259
44,2020-02-27,136000,138500,131500,131500,-5000,1312546
45,2020-02-28,128500,131000,125000,126000,-5500,1472050
46,2020-03-02,128500,132000,125500,131000,5000,1286047
47,2020-03-03,136000,136500,130000,131000,0,1219380
48,2020-03-04,129000,133500,128500,133000,2000,873616
49,2020-03-05,134500,135500,132000,134500,1500,820724
50,2020-03-06,132000,133000,130000,131500,-3000,555435
51,2020-03-09,128000,128000,121500,123000,-8500,1271059
52,2020-03-10,122500,129500,121500,128500,5500,1377581
53,2020-03-11,128500,129000,120000,122000,-6500,1375292
54,2020-03-12,119500,121000,110000,113500,-8500,2613065
55,2020-03-13,105500,113500,103000,111000,-2500,2181665
56,2020-03-16,112500,114000,103000,103000,-8000,1640758
57,2020-03-17,98700,106000,98700,103000,0,2058052
58,2020-03-18,102500,104500,96900,96900,-6100,1992989
59,2020-03-19,100000,101000,81700,85700,-11200,2639619
60,2020-03-20,88400,97400,86100,96400,10700,2158834
61,2020-03-23,89400,93200,87000,89200,-7200,1434217
62,2020-03-24,92600,99200,92000,99000,9800,1608106
63,2020-03-25,103500,106000,99600,102500,3500,1745306
64,2020-03-26,102000,104000,99100,99200,-3300,1408917
65,2020-03-27,104000,104500,97000,99200,0,1165563
66,2020-03-30,96000,99700,94600,98300,-900,894013
67,2020-03-31,99700,100500,96600,97700,-600,901129
68,2020-04-01,96600,101000,95300,95500,-2200,913940
69,2020-04-02,96200,97200,93700,96800,1300,627117
70,2020-04-03,96900,98000,94600,95400,-1400,649893
71,2020-04-06,96400,102500,95600,102000,6600,1642997
72,2020-04-07,106000,107000,102000,105000,3000,1710652
73,2020-04-08,104500,106000,102000,103000,-2000,1133563
74,2020-04-09,105500,105500,102500,104000,1000,677842
75,2020-04-10,104000,104500,101500,103000,-1000,607319
76,2020-04-13,103000,103500,99400,99500,-3500,804527
77,2020-04-14,101000,102500,100000,101500,2000,614527
78,2020-04-16,100500,106000,100000,105000,3500,1030649
79,2020-04-17,109500,116000,108500,114000,9000,2444154
80,2020-04-20,113000,116000,109500,111000,-3000,1202802
81,2020-04-21,110500,112500,106000,110000,-1000,1244919
82,2020-04-22,107500,112000,106000,112000,2000,945843
83,2020-04-23,113500,114000,110000,110000,-2000,871357
84,2020-04-24,109500,111000,107500,107500,-2500,688676
85,2020-04-27,108500,111500,107500,111000,3500,919245
86,2020-04-28,110500,111500,108000,110000,-1000,781954
87,2020-04-29,109000,114000,109000,113500,3500,1285765
88,2020-05-04,110500,113000,109000,109500,-4000,956331
89,2020-05-06,111500,114500,111000,114500,5000,884474
90,2020-05-07,114500,116000,113500,115500,1000,571774
91,2020-05-08,117000,120000,116000,119000,3500,893384
92,2020-05-11,119500,120500,116500,116500,-2500,543130
93,2020-05-12,116500,119000,113000,118500,2000,792070
94,2020-05-13,116000,122000,115000,121500,3000,917279
