,date,open,high,low,close,close_change,volume
0,2019-12-19,394500,396500,393500,395500,1000,59475
1,2019-12-20,396000,397500,395500,396500,1000,75612
2,2019-12-23,398000,423500,397500,422500,26000,385044
3,2019-12-24,421500,433000,416000,417000,-5500,171062
4,2019-12-26,420000,420000,413000,413500,-3500,139723
5,2019-12-27,419000,438000,415000,429500,16000,222613
6,2019-12-30,430000,442000,428500,433000,3500,136848
7,2020-01-02,433000,439500,425500,428500,-4500,108281
8,2020-01-03,431500,436500,418500,422000,-6500,123810
9,2020-01-06,414500,416500,411000,412000,-10000,99978
10,2020-01-07,415500,419500,411000,419000,7000,85655
11,2020-01-08,412500,415000,401000,408500,-10500,151966
12,2020-01-09,417000,421500,416000,420000,11500,86176
13,2020-01-10,422000,439000,418000,436500,16500,184177
14,2020-01-13,439000,443500,435000,440500,4000,124102
15,2020-01-14,440500,442000,433000,435000,-5500,105457
16,2020-01-15,433500,436500,430000,434500,-500,61351
17,2020-01-16,435000,439000,430500,436500,2000,69427
18,2020-01-17,436500,439000,432000,437000,500,67353
19,2020-01-20,439000,442500,437500,438000,1000,66165
20,2020-01-21,439500,444500,437000,438000,0,70311
21,2020-01-22,437000,454000,436500,452000,14000,179649
22,2020-01-23,469500,493000,458500,483000,31000,438529
23,2020-01-28,477000,499000,476000,494000,11000,320066
24,2020-01-29,495500,495500,485000,491000,-3000,161493
25,2020-01-30,490500,500000,485000,495000,4000,161574
26,2020-01-31,495000,499500,484500,484500,-10500,132195
27,2020-02-03,477000,484000,465000,479500,-5000,193254
28,2020-02-04,483000,493000,482500,492500,13000,113472
29,2020-02-05,495500,499500,489000,490000,-2500,95141
30,2020-02-06,497500,523000,494000,519000,29000,298254
31,2020-02-07,521000,524000,510000,519000,0,125762
32,2020-02-10,519000,534000,511000,530000,11000,153016
33,2020-02-11,536000,542000,524000,528000,-2000,170868
34,2020-02-12,528000,538000,525000,530000,2000,131478
35,2020-02-13,537000,537000,527000,530000,0,111860
36,2020-02-14,530000,533000,528000,529000,-1000,77388
37,2020-02-17,529000,529000,517000,519000,-10000,145950
38,2020-02-18,514000,518000,510000,513000,-6000,121475
39,2020-02-19,513000,517000,500000,505000,-8000,175595
40,2020-02-20,507000,514000,495000,498500,-6500,261309
41,2020-02-21,493000,494000,483000,486500,-12000,214090
42,2020-02-24,470000,477500,461000,461000,-25500,278895
43,2020-02-25,459000,479500,458000,479000,18000,246549
44,2020-02-26,468000,484500,467000,480000,1000,156734
45,2020-02-27,479000,484000,471000,480000,0,166026
46,2020-02-28,473000,475000,455500,463500,-16500,231859
47,2020-03-02,463000,472500,457500,467000,3500,149246
48,2020-03-03,479500,502000,476500,479500,12500,233926
49,2020-03-04,479500,491000,479000,489000,9500,140079
50,2020-03-05,498500,499000,490000,496500,7500,130398
51,2020-03-06,491000,494000,487500,491000,-5500,93421
52,2020-03-09,484000,500000,483000,494000,3000,202109
53,2020-03-10,489000,497000,486000,496000,2000,156243
54,2020-03-11,507000,514000,476500,484000,-12000,201904
55,2020-03-12,480000,489000,467000,483000,-1000,244877
56,2020-03-13,465000,478000,420000,456500,-26500,477093
57,2020-03-16,463000,474500,429500,430000,-26500,218369
58,2020-03-17,410000,433000,409500,417500,-12500,423614
59,2020-03-18,425500,427500,400500,400500,-17000,276886
60,2020-03-19,410000,416000,352000,366000,-34500,470624
61,2020-03-20,383500,451000,371500,430000,64000,586738
62,2020-03-23,406000,454500,405500,436000,6000,589740
63,2020-03-24,452500,492000,448000,476000,40000,509039
64,2020-03-25,492500,494000,462000,475000,-1000,431318
65,2020-03-26,469500,475000,456000,456500,-18500,324101
66,2020-03-27,467000,469000,436000,443000,-13500,399994
67,2020-03-30,437000,452000,433500,450000,7000,216938
68,2020-03-31,455000,493000,448000,482000,32000,665621
69,2020-04-01,481000,486000,450500,452500,-29500,313016
70,2020-04-02,451000,468000,449000,464500,12000,187474
71,2020-04-03,463500,478000,461000,467500,3000,220451
72,2020-04-06,474500,488000,473000,477000,9500,219399
73,2020-04-07,486000,486000,474000,482500,5500,177208
74,2020-04-08,482500,484500,477500,477500,-5000,124190
75,2020-04-09,481500,483000,474000,478500,1000,125253
76,2020-04-10,500000,603000,494500,559000,80500,3037570
77,2020-04-13,570000,589000,539000,539000,-20000,1184911
78,2020-04-14,542000,560000,529000,542000,3000,539127
79,2020-04-16,536000,553000,535000,540000,-2000,297720
80,2020-04-17,553000,568000,531000,566000,26000,776987
81,2020-04-20,560000,576000,555000,566000,0,472857
82,2020-04-21,568000,583000,557000,579000,13000,997287
83,2020-04-22,573000,594000,572000,580000,1000,625247
84,2020-04-23,581000,608000,576000,601000,21000,1028524
85,2020-04-24,598000,603000,588000,591000,-10000,400836
86,2020-04-27,593000,596000,582000,588000,-3000,176447
87,2020-04-28,589000,598000,583000,588000,0,189318
88,2020-04-29,587000,589000,581000,581000,-7000,157790
89,2020-05-04,566000,572000,555000,556000,-25000,302753
90,2020-05-06,561000,578000,559000,575000,19000,204420
91,2020-05-07,571000,578000,566000,567000,-8000,138941
92,2020-05-08,571000,599000,570000,588000,21000,438329
93,2020-05-11,592000,596000,581000,586000,-2000,164802
94,2020-05-12,586000,593000,583000,592000,6000,188243
95,2020-05-13,589000,619000,588000,616000,24000,510468
96,2020-05-14,613000,614000,600000,612000,-4000,190133
97,2020-05-15,616000,617000,601000,605000,-7000,147881
98,2020-05-18,614000,626000,590000,597000,-8000,218856
99,2020-05-19,608000,609000,592000,600000,3000,186947
100,2020-05-20,599000,603000,595000,600000,0,101649
101,2020-05-21,601000,610000,594000,609000,9000,164932
102,2020-05-22,630000,640000,611000,618000,9000,397591
103,2020-05-25,619000,634000,616000,632000,14000,226644
104,2020-05-26,635000,645000,627000,645000,13000,233836
105,2020-05-27,645000,645000,623000,624000,-21000,207579
106,2020-05-28,619000,627000,603000,611000,-13000,223388
107,2020-05-29,616000,628000,613000,622000,11000,149536
108,2020-06-01,629000,632000,620000,629000,7000,118807
109,2020-06-02,626000,631000,621000,629000,0,83476
110,2020-06-03,635000,638000,617000,626000,-3000,185023
111,2020-06-04,626000,660000,617000,650000,24000,578811
112,2020-06-05,645000,678000,640000,665000,15000,326076
113,2020-06-08,667000,671000,646000,664000,-1000,298766
114,2020-06-09,679000,690000,667000,676000,12000,296132
115,2020-06-10,679000,705000,676000,704000,28000,282781
116,2020-06-11,716000,770000,711000,747000,43000,593199
117,2020-06-12,719000,817000,718000,805000,58000,789465
118,2020-06-15,827000,863000,770000,808000,3000,846654
119,2020-06-16,846000,847000,808000,826000,18000,404083
120,2020-06-17,823000,834000,807000,824000,-2000,278676
121,2020-06-18,824000,831000,807000,810000,-14000,189462
122,2020-06-19,816000,816000,778000,801000,-9000,349718
123,2020-06-22,795000,808000,785000,793000,-8000,175790
124,2020-06-23,800000,816000,787000,802000,9000,292065
125,2020-06-24,834000,835000,813000,819000,17000,284743
126,2020-06-25,811000,833000,811000,815000,-4000,163339
127,2020-06-26,821000,823000,793000,810000,-5000,175138
128,2020-06-29,808000,809000,784000,784000,-26000,174433
129,2020-06-30,784000,791000,765000,775000,-9000,230619
130,2020-07-01,775000,784000,752000,752000,-23000,225298
131,2020-07-02,764000,795000,763000,786000,34000,266716
132,2020-07-03,795000,796000,764000,771000,-15000,225308
133,2020-07-06,765000,767000,745000,754000,-17000,250485
134,2020-07-07,763000,767000,746000,751000,-3000,253614
135,2020-07-08,747000,754000,726000,736000,-15000,287658
136,2020-07-09,736000,752000,729000,741000,5000,204703
137,2020-07-10,748000,748000,725000,731000,-10000,163506
138,2020-07-13,738000,738000,716000,730000,-1000,179922
139,2020-07-14,733000,749000,724000,735000,5000,169708
140,2020-07-15,749000,750000,738000,749000,14000,167363
141,2020-07-16,750000,750000,732000,732000,-17000,118279
142,2020-07-17,726000,744000,716000,743000,11000,148719
143,2020-07-20,744000,752000,735000,739000,-4000,190729
144,2020-07-21,743000,752000,742000,750000,11000,167336
145,2020-07-22,757000,790000,744000,790000,40000,371837
146,2020-07-23,794000,797000,772000,775000,-15000,200661
147,2020-07-24,768000,773000,755000,755000,-20000,145328
148,2020-07-27,753000,765000,752000,754000,-1000,93656
149,2020-07-28,764000,771000,760000,761000,7000,167728
150,2020-07-29,763000,763000,737000,741000,-20000,191530
151,2020-07-30,735000,744000,724000,736000,-5000,143504
152,2020-07-31,736000,745000,733000,733000,-3000,95025
153,2020-08-03,728000,740000,717000,736000,3000,163725
154,2020-08-04,735000,746000,730000,735000,-1000,108754
155,2020-08-05,746000,793000,740000,787000,52000,521095
156,2020-08-06,806000,811000,773000,778000,-9000,286882
157,2020-08-07,783000,785000,762000,768000,-10000,167220
158,2020-08-10,768000,781000,756000,771000,3000,177707
159,2020-08-11,793000,832000,783000,804000,33000,761446
160,2020-08-12,815000,854000,814000,843000,39000,760424
161,2020-08-13,837000,844000,809000,820000,-23000,366305
162,2020-08-14,815000,830000,791000,800000,-20000,216375
163,2020-08-18,800000,837000,795000,802000,2000,271955
164,2020-08-19,815000,828000,805000,809000,7000,150028
165,2020-08-20,800000,823000,792000,794000,-15000,201445
166,2020-08-21,808000,809000,788000,799000,5000,143094
167,2020-08-24,800000,822000,799000,820000,21000,131478
168,2020-08-25,824000,826000,808000,815000,-5000,104240
169,2020-08-26,812000,822000,807000,812000,-3000,101158
170,2020-08-27,810000,812000,799000,801000,-11000,132306
171,2020-08-28,808000,809000,795000,799000,-2000,100079
172,2020-08-31,797000,799000,775000,778000,-21000,233612
173,2020-09-01,775000,802000,775000,781000,3000,162447
174,2020-09-02,783000,786000,758000,770000,-11000,188679
175,2020-09-03,768000,788000,765000,779000,9000,132075
176,2020-09-04,757000,774000,757000,773000,-6000,124897
177,2020-09-07,773000,788000,767000,776000,3000,85511
178,2020-09-08,777000,781000,770000,774000,-2000,71815
179,2020-09-09,764000,772000,756000,759000,-15000,129170
180,2020-09-10,766000,767000,759000,764000,5000,84507
181,2020-09-11,758000,762000,755000,761000,-3000,72604
182,2020-09-14,773000,773000,760000,763000,2000,77199
183,2020-09-15,766000,782000,761000,773000,10000,93709
184,2020-09-16,778000,780000,771000,776000,3000,79971
185,2020-09-17,773000,775000,757000,757000,-19000,121310
186,2020-09-18,758000,762000,748000,758000,1000,64797
187,2020-09-21,755000,762000,735000,740000,-18000,96630
188,2020-09-22,765000,772000,730000,731000,-9000,174966
189,2020-09-23,732000,736000,698000,705000,-26000,199488
190,2020-09-24,690000,698000,673000,673000,-32000,186230
191,2020-09-25,674000,690000,665000,675000,2000,109274
192,2020-09-28,680000,690000,676000,685000,10000,59316
193,2020-09-29,690000,696000,685000,690000,5000,69147
194,2020-10-05,697000,701000,682000,685000,-5000,69478
195,2020-10-06,688000,714000,687000,712000,27000,101544
196,2020-10-07,712000,726000,710000,721000,9000,87946
197,2020-10-08,725000,728000,712000,715000,-6000,75344
198,2020-10-12,724000,724000,715000,719000,4000,54650
199,2020-10-13,719000,724000,718000,723000,4000,57458
200,2020-10-14,720000,720000,707000,707000,-16000,64578
201,2020-10-15,713000,719000,704000,704000,-3000,67044
202,2020-10-16,690000,699000,684000,687000,-17000,113875
203,2020-10-19,692000,699000,686000,686000,-1000,58832
204,2020-10-20,682000,689000,670000,682000,-4000,81702
205,2020-10-21,683000,688000,677000,688000,6000,46859
206,2020-10-22,679000,684000,652000,658000,-30000,186612
207,2020-10-23,659000,660000,631000,636000,-22000,196988
208,2020-10-26,648000,661000,626000,630000,-6000,189595
209,2020-10-27,630000,656000,624000,635000,5000,127882
210,2020-10-28,635000,643000,633000,637000,2000,55140
211,2020-10-29,630000,701000,630000,697000,60000,301106
212,2020-10-30,695000,712000,676000,682000,-15000,251134
213,2020-11-02,691000,699000,682000,698000,16000,84738
214,2020-11-03,699000,707000,690000,699000,1000,97868
215,2020-11-04,709000,740000,707000,733000,34000,252251
216,2020-11-05,767000,787000,757000,781000,48000,447218
217,2020-11-06,781000,783000,767000,777000,-4000,157305
218,2020-11-09,765000,774000,753000,761000,-16000,263933
219,2020-11-10,777000,779000,750000,752000,-9000,210011
220,2020-11-11,752000,767000,746000,761000,9000,117807
221,2020-11-12,761000,765000,753000,753000,-8000,72329
222,2020-11-13,749000,766000,741000,757000,4000,82968
223,2020-11-16,763000,765000,753000,758000,1000,74377
224,2020-11-17,761000,777000,757000,774000,16000,202657
225,2020-11-18,787000,817000,785000,812000,38000,403958
226,2020-11-19,816000,826000,805000,808000,-4000,183412
227,2020-11-20,807000,807000,792000,799000,-9000,120173
228,2020-11-23,805000,814000,802000,804000,5000,102645
229,2020-11-24,806000,806000,792000,802000,-2000,125177
230,2020-11-25,798000,833000,796000,803000,1000,233314
231,2020-11-26,807000,808000,797000,799000,-4000,79921
232,2020-11-27,799000,807000,796000,799000,0,88639
233,2020-11-30,805000,812000,786000,786000,-13000,158509
234,2020-12-01,794000,799000,786000,793000,7000,76336
235,2020-12-02,796000,796000,777000,790000,-3000,146554
236,2020-12-03,786000,805000,782000,805000,15000,143791
237,2020-12-04,802000,828000,798000,825000,20000,301856
238,2020-12-07,833000,880000,827000,880000,55000,507215
239,2020-12-08,872000,873000,828000,828000,-52000,400980
240,2020-12-09,831000,838000,811000,822000,-6000,193188
241,2020-12-10,809000,830000,804000,819000,-3000,164234
242,2020-12-11,826000,828000,815000,820000,1000,86772
243,2020-12-14,818000,819000,810000,812000,-8000,83466
244,2020-12-15,815000,815000,796000,800000,-12000,115628
245,2020-12-16,801000,816000,794000,807000,7000,108007
246,2020-12-17,804000,805000,798000,804000,-3000,69288
247,2020-12-18,804000,808000,800000,802000,-2000,66994
248,2020-12-21,802000,828000,797000,823000,21000,187024
249,2020-12-22,824000,826000,800000,803000,-20000,107220
250,2020-12-23,808000,810000,795000,796000,-7000,119092
251,2020-12-24,798000,802000,788000,794000,-2000,113354
252,2020-12-28,797000,805000,788000,789000,-5000,190178
253,2020-12-29,808000,827000,798000,822000,33000,222705
254,2020-12-30,828000,833000,816000,826000,4000,150024
255,2021-01-04,819000,838000,804000,829000,3000,182864
256,2021-01-05,825000,834000,818000,832000,3000,119911
257,2021-01-06,828000,837000,816000,817000,-15000,145873
258,2021-01-07,824000,824000,816000,819000,2000,116480
