,date,open,high,low,close,close_change,volume
0,2024-08-30,956000,988000,956000,980000,24000,87602
1,2024-09-02,990000,991000,955000,965000,-15000,54568
2,2024-09-03,966000,979000,959000,961000,-4000,48087
3,2024-09-04,940000,952000,934000,946000,-15000,81547
4,2024-09-05,948000,954000,922000,935000,-11000,92973
5,2024-09-06,935000,973000,929000,965000,30000,123527
6,2024-09-09,952000,973000,950000,965000,0,54630
7,2024-09-10,973000,1010000,969000,996000,31000,173992
8,2024-09-11,1002000,1014000,970000,981000,-15000,112791
9,2024-09-12,987000,987000,967000,971000,-10000,93813
