,date,open,high,low,close,close_change,volume
0,2024-08-30,344000,344500,337500,340000,-2500,280447
1,2024-09-02,342000,364500,342000,360000,20000,626896
2,2024-09-03,363000,364500,357000,359000,-1000,214416
3,2024-09-04,350000,352500,344000,347500,-11500,339000
4,2024-09-05,349000,351500,338500,342500,-5000,289079
5,2024-09-06,342500,346500,327500,330000,-12500,343578
6,2024-09-09,323000,334500,321500,330500,500,245663
7,2024-09-10,331000,336000,328000,331000,500,215856
8,2024-09-11,331000,342000,331000,342000,11000,271255
9,2024-09-12,347500,363000,341000,358500,16500,874339
