,date,open,high,low,close,close_change,volume
0,2019-12-26,312500,314000,307500,308000,-4500,166208
1,2019-12-27,308500,312000,306000,310500,2500,149622
2,2019-12-30,311500,318000,311000,317500,7000,168990
3,2020-01-02,321000,321000,313500,314000,-3500,139496
4,2020-01-03,317000,318500,310500,311000,-3000,165030
5,2020-01-06,308000,311000,306500,307000,-4000,138154
6,2020-01-07,306000,313500,305000,311000,4000,133788
7,2020-01-08,306000,307000,301500,302000,-9000,225471
8,2020-01-09,305000,307500,304500,306500,4500,198621
9,2020-01-10,307000,325500,306500,325000,18500,610981
10,2020-01-13,328500,335000,327500,332500,7500,359435
11,2020-01-14,335000,343000,331000,333500,1000,425340
12,2020-01-15,330500,333000,327000,328500,-5000,231766
13,2020-01-16,328500,330000,324000,329000,500,194414
14,2020-01-17,330500,333000,330000,333000,4000,221203
15,2020-01-20,340500,355000,340000,354000,21000,556519
16,2020-01-21,358000,359000,344500,344500,-9500,364883
17,2020-01-22,347500,353000,344500,351500,7000,311524
18,2020-01-23,347500,354000,347000,348500,-3000,260932
19,2020-01-28,338000,339500,335000,336500,-12000,348298
20,2020-01-29,338000,339000,332500,335000,-1500,272147
21,2020-01-30,338500,347500,338500,343500,8500,642288
22,2020-01-31,349000,354000,335000,337500,-6000,391298
23,2020-02-03,328500,351500,325500,350000,12500,594448
24,2020-02-04,364500,385000,361500,379500,29500,995237
25,2020-02-05,391000,391500,377000,382000,2500,731711
26,2020-02-06,374500,385000,372500,382000,0,551088
27,2020-02-07,377000,391500,377000,386500,4500,392312
28,2020-02-10,382500,390000,381000,387000,500,291904
29,2020-02-11,394500,420000,393500,413500,26500,983089
30,2020-02-12,408500,412000,403500,408000,-5500,463511
31,2020-02-13,408500,418000,408000,411500,3500,448366
32,2020-02-14,416500,420000,412000,413500,2000,301730
33,2020-02-17,420500,422500,409000,419500,6000,514355
34,2020-02-18,418000,422000,415000,418000,-1500,366288
35,2020-02-19,420500,421500,403500,404000,-14000,766920
36,2020-02-20,408500,422000,406000,419000,15000,482732
37,2020-02-21,407000,416500,406500,407000,-12000,400924
38,2020-02-24,392000,400000,391500,395000,-12000,463848
39,2020-02-25,395500,400500,391500,399500,4500,478820
40,2020-02-26,394000,398000,387000,395000,-4500,334971
41,2020-02-27,394000,398000,384000,388000,-7000,345104
42,2020-02-28,376500,380000,366500,368000,-20000,643995
43,2020-03-02,368500,385000,362500,377000,9000,514325
44,2020-03-03,393000,398500,384500,386500,9500,547921
45,2020-03-04,383500,398500,382000,392000,5500,478790
46,2020-03-05,407500,412000,402000,406000,14000,645954
47,2020-03-06,401000,404000,395500,400000,-6000,357631
48,2020-03-09,383000,385500,373500,374000,-26000,611394
49,2020-03-10,371000,380000,368000,373500,-500,660399
50,2020-03-11,374000,377500,362000,365000,-8500,447847
51,2020-03-12,359000,367000,334500,341500,-23500,1041370
52,2020-03-13,315000,343500,313000,340500,-1000,899561
53,2020-03-16,343000,348000,312500,312500,-28000,747892
54,2020-03-17,295000,315500,294500,306500,-6000,819960
55,2020-03-18,307500,312000,280000,280000,-26500,946373
56,2020-03-19,284500,285500,230000,230000,-50000,1394682
57,2020-03-20,246000,273000,242000,272500,42500,1306067
58,2020-03-23,249500,286500,248500,268000,-4500,947838
59,2020-03-24,283500,297500,274000,288000,20000,966345
60,2020-03-25,310000,316500,296500,307500,19500,803831
61,2020-03-26,309500,314000,297500,299500,-8000,720792
62,2020-03-27,313000,314500,292500,303500,4000,648602
63,2020-03-30,291000,307000,289500,303000,-500,473701
64,2020-03-31,306500,309500,298500,305000,2000,492967
65,2020-04-01,305000,307000,292000,292000,-13000,599459
66,2020-04-02,292000,294500,280000,291000,-1000,688886
67,2020-04-03,300000,304500,285500,290500,-500,540101
68,2020-04-06,295000,297000,290500,296500,6000,494846
69,2020-04-07,307000,309500,301000,309000,12500,717617
70,2020-04-08,308500,319500,306500,313000,4000,616801
71,2020-04-09,319000,324500,317000,324500,11500,470177
72,2020-04-10,324500,326000,318500,324000,-500,313697
73,2020-04-13,325500,325500,314000,315000,-9000,298575
74,2020-04-14,327500,329000,321000,326500,11500,436161
75,2020-04-16,327500,345000,327000,343000,16500,621763
76,2020-04-17,352500,376000,352000,362500,19500,753764
77,2020-04-20,362500,369500,351000,351500,-11000,504864
78,2020-04-21,348000,359500,343500,354000,2500,710608
79,2020-04-22,346500,357000,345500,355000,1000,362008
80,2020-04-23,360000,361500,356500,361000,6000,343123
81,2020-04-24,358000,358500,350000,353500,-7500,270535
82,2020-04-27,353500,357000,348000,353500,0,445576
83,2020-04-28,365000,371500,354000,362500,9000,582497
84,2020-04-29,368000,376500,365000,376500,14000,566265
85,2020-05-04,361000,366000,358000,360000,-16500,669179
86,2020-05-06,366500,366500,356500,361000,1000,344167
87,2020-05-07,358000,361000,352500,354000,-7000,431374
88,2020-05-08,349000,356500,346500,352500,-1500,678484
89,2020-05-11,351500,354000,345000,346500,-6000,629395
90,2020-05-12,346000,346000,336500,338000,-8500,554982
91,2020-05-13,330000,352500,330000,352000,14000,861294
92,2020-05-14,348000,351000,341000,344500,-7500,399418
93,2020-05-15,348500,349500,343000,346500,2000,364374
94,2020-05-18,349500,356000,346000,354000,7500,408948
95,2020-05-19,363500,364000,356500,357000,3000,395494
96,2020-05-20,352500,362500,351500,362500,5500,358098
97,2020-05-21,367000,385000,365000,377500,15000,1033430
98,2020-05-22,382000,385000,373500,377000,-500,504011
99,2020-05-25,380000,389500,375000,389500,12500,505854
100,2020-05-26,398500,416000,398000,414000,24500,958956
101,2020-05-27,406000,412000,394500,395500,-18500,622426
102,2020-05-28,403000,404000,380000,388500,-7000,842769
103,2020-05-29,381500,391000,381500,390500,2000,526505
104,2020-06-01,391000,401000,389500,396000,5500,401656
105,2020-06-02,400000,402000,393000,395000,-1000,390982
106,2020-06-03,399000,401500,395000,400500,5500,474692
107,2020-06-04,400500,420000,399500,417500,17000,966577
108,2020-06-05,421500,434000,421000,434000,16500,865564
109,2020-06-08,440000,446000,432000,434000,0,684281
110,2020-06-09,439000,441500,425500,432500,-1500,609988
111,2020-06-10,432500,442000,429500,440000,7500,535589
112,2020-06-11,447000,469500,446000,463000,23000,1250374
113,2020-06-12,436500,466000,436000,462000,-1000,1007453
114,2020-06-15,455000,460500,428000,428000,-34000,851192
115,2020-06-16,445000,487500,444000,487500,59500,1156149
116,2020-06-17,484000,512000,481500,491500,4000,1390544
117,2020-06-18,491500,494500,481500,491000,-500,509457
118,2020-06-19,499500,512000,488000,512000,21000,738862
119,2020-06-22,510000,519000,502000,506000,-6000,509229
120,2020-06-23,512000,518000,500000,504000,-2000,516968
121,2020-06-24,514000,520000,510000,516000,12000,391402
122,2020-06-25,506000,513000,499000,499000,-17000,551096
123,2020-06-26,508000,509000,488500,501000,2000,473636
124,2020-06-29,492000,501000,486000,489500,-11500,454763
125,2020-06-30,501000,502000,487500,490500,1000,443059
126,2020-07-01,499000,503000,491000,491500,1000,357203
127,2020-07-02,495000,496500,487500,496000,4500,362498
128,2020-07-03,509000,515000,502000,507000,11000,443404
129,2020-07-06,507000,511000,498500,509000,2000,317805
130,2020-07-07,525000,531000,515000,516000,7000,630054
131,2020-07-08,518000,521000,509000,513000,-3000,358194
132,2020-07-09,515000,549000,512000,539000,26000,819218
133,2020-07-10,544000,548000,527000,529000,-10000,470969
134,2020-07-13,540000,548000,531000,547000,18000,368579
135,2020-07-14,535000,545000,531000,534000,-13000,441154
136,2020-07-15,539000,546000,536000,544000,10000,341645
137,2020-07-16,547000,547000,520000,523000,-21000,504937
