,date,open,high,low,close,close_change,volume
0,2019-12-20,310000,315500,309500,314500,5500,248130
1,2019-12-23,314000,315000,311000,313000,-1500,121761
2,2019-12-24,317000,321000,312500,312500,-500,224260
3,2019-12-26,312500,314000,307500,308000,-4500,166208
4,2019-12-27,308500,312000,306000,310500,2500,149622
5,2019-12-30,311500,318000,311000,317500,7000,168990
6,2020-01-02,321000,321000,313500,314000,-3500,139496
7,2020-01-03,317000,318500,310500,311000,-3000,165030
8,2020-01-06,308000,311000,306500,307000,-4000,138154
9,2020-01-07,306000,313500,305000,311000,4000,133788
10,2020-01-08,306000,307000,301500,302000,-9000,225471
11,2020-01-09,305000,307500,304500,306500,4500,198621
12,2020-01-10,307000,325500,306500,325000,18500,610981
13,2020-01-13,328500,335000,327500,332500,7500,359435
14,2020-01-14,335000,343000,331000,333500,1000,425340
15,2020-01-15,330500,333000,327000,328500,-5000,231766
16,2020-01-16,328500,330000,324000,329000,500,194414
17,2020-01-17,330500,333000,330000,333000,4000,221203
18,2020-01-20,340500,355000,340000,354000,21000,556519
19,2020-01-21,358000,359000,344500,344500,-9500,364883
20,2020-01-22,347500,353000,344500,351500,7000,311524
21,2020-01-23,347500,354000,347000,348500,-3000,260932
22,2020-01-28,338000,339500,335000,336500,-12000,348298
23,2020-01-29,338000,339000,332500,335000,-1500,272147
24,2020-01-30,338500,347500,338500,343500,8500,642288
25,2020-01-31,349000,354000,335000,337500,-6000,391298
26,2020-02-03,328500,351500,325500,350000,12500,594448
27,2020-02-04,364500,385000,361500,379500,29500,995237
28,2020-02-05,391000,391500,377000,382000,2500,731711
29,2020-02-06,374500,385000,372500,382000,0,551088
30,2020-02-07,377000,391500,377000,386500,4500,392312
31,2020-02-10,382500,390000,381000,387000,500,291904
32,2020-02-11,394500,420000,393500,413500,26500,983089
33,2020-02-12,408500,412000,403500,408000,-5500,463511
34,2020-02-13,408500,418000,408000,411500,3500,448366
35,2020-02-14,416500,420000,412000,413500,2000,301730
36,2020-02-17,420500,422500,409000,419500,6000,514355
37,2020-02-18,418000,422000,415000,418000,-1500,366288
38,2020-02-19,420500,421500,403500,404000,-14000,766920
39,2020-02-20,408500,422000,406000,419000,15000,482732
40,2020-02-21,407000,416500,406500,407000,-12000,400924
41,2020-02-24,392000,400000,391500,395000,-12000,463848
42,2020-02-25,395500,400500,391500,399500,4500,478820
43,2020-02-26,394000,398000,387000,395000,-4500,334971
44,2020-02-27,394000,398000,384000,388000,-7000,345104
45,2020-02-28,376500,380000,366500,368000,-20000,643995
46,2020-03-02,368500,385000,362500,377000,9000,514325
47,2020-03-03,393000,398500,384500,386500,9500,547921
48,2020-03-04,383500,398500,382000,392000,5500,478790
49,2020-03-05,407500,412000,402000,406000,14000,645954
50,2020-03-06,401000,404000,395500,400000,-6000,357631
51,2020-03-09,383000,385500,373500,374000,-26000,611394
52,2020-03-10,371000,380000,368000,373500,-500,660399
53,2020-03-11,374000,377500,362000,365000,-8500,447847
54,2020-03-12,359000,367000,334500,341500,-23500,1041370
55,2020-03-13,315000,343500,313000,340500,-1000,899561
56,2020-03-16,343000,348000,312500,312500,-28000,747892
57,2020-03-17,295000,315500,294500,306500,-6000,819960
58,2020-03-18,307500,312000,280000,280000,-26500,946373
59,2020-03-19,284500,285500,230000,230000,-50000,1394682
60,2020-03-20,246000,273000,242000,272500,42500,1306067
61,2020-03-23,249500,286500,248500,268000,-4500,947838
62,2020-03-24,283500,297500,274000,288000,20000,966345
63,2020-03-25,310000,316500,296500,307500,19500,803831
64,2020-03-26,309500,314000,297500,299500,-8000,720792
65,2020-03-27,313000,314500,292500,303500,4000,648602
66,2020-03-30,291000,307000,289500,303000,-500,473701
67,2020-03-31,306500,309500,298500,305000,2000,492967
68,2020-04-01,305000,307000,292000,292000,-13000,599459
69,2020-04-02,292000,294500,280000,291000,-1000,688886
70,2020-04-03,300000,304500,285500,290500,-500,540101
71,2020-04-06,295000,297000,290500,296500,6000,494846
72,2020-04-07,307000,309500,301000,309000,12500,717617
73,2020-04-08,308500,319500,306500,313000,4000,616801
74,2020-04-09,319000,324500,317000,324500,11500,470177
75,2020-04-10,324500,326000,318500,324000,-500,313697
