,date,open,high,low,close,close_change,volume
0,2019-12-19,49500,49600,48850,49400,0,1000540
1,2019-12-20,49100,49350,48600,49050,-350,1014948
2,2019-12-23,48500,49900,48500,49900,850,878027
3,2019-12-24,49900,50000,49200,49450,-450,602123
4,2019-12-26,49450,49550,48950,49400,-50,717331
5,2019-12-27,47750,48300,47600,48050,-1350,1278193
6,2019-12-30,48050,48050,47100,47650,-400,955663
7,2020-01-02,47250,47450,46450,46550,-1100,1033855
8,2020-01-03,47050,47800,46900,47150,600,1123490
9,2020-01-06,47100,47550,46300,46600,-550,698224
10,2020-01-07,46600,47350,46600,47000,400,817477
11,2020-01-08,46100,46550,45800,46150,-850,1197780
12,2020-01-09,46400,47300,46150,46500,350,1371428
13,2020-01-10,46500,46950,46100,46800,300,1223959
14,2020-01-13,46950,47000,46050,46700,-100,723834
15,2020-01-14,46800,47950,46600,47850,1150,1230507
16,2020-01-15,47350,48100,47300,47900,50,1051882
17,2020-01-16,47650,48050,47100,48000,100,1063894
18,2020-01-17,47300,47950,47150,47900,-100,1067206
19,2020-01-20,47750,48700,47300,48300,400,1039883
20,2020-01-21,48200,48250,47350,47350,-950,543206
21,2020-01-22,47350,47900,47150,47550,200,827162
22,2020-01-23,46900,47450,46500,46700,-850,892831
23,2020-01-28,46250,46450,44100,44500,-2200,1494047
24,2020-01-29,45000,45000,43900,44250,-250,1357149
25,2020-01-30,44600,44650,43650,43800,-450,1451247
26,2020-01-31,44500,44550,43700,43950,150,1043074
27,2020-02-03,44000,44300,42800,43850,-100,1438211
28,2020-02-04,44150,44500,43400,43500,-350,1350137
29,2020-02-05,43550,44400,43550,44200,700,1414093
30,2020-02-06,44700,45500,44000,45250,1050,1087184
31,2020-02-07,44600,45150,43850,44400,-850,1152443
32,2020-02-10,43700,43850,43000,43250,-1150,1392007
33,2020-02-11,43450,43550,42950,43100,-150,1505386
34,2020-02-12,43150,43700,42900,43500,400,2163450
35,2020-02-13,43450,43450,42700,42750,-750,1585289
36,2020-02-14,42500,43000,42250,42750,0,1304244
37,2020-02-17,42800,43000,42150,42400,-350,994095
38,2020-02-18,42200,42450,41400,41750,-650,1530494
39,2020-02-19,42550,42600,41400,41800,50,1808110
40,2020-02-20,42500,42500,41500,42200,400,1471921
41,2020-02-21,41400,41550,41000,41150,-1050,1476170
42,2020-02-24,40500,40900,38900,39050,-2100,1872964
43,2020-02-25,39200,39600,38700,39250,200,1779148
44,2020-02-26,38250,39450,38100,39050,-200,2439040
