,date,open,high,low,close,close_change,volume
0,2019-12-20,56100,56500,55600,56000,0,12095519
1,2019-12-23,56100,56400,55100,55500,-500,9839252
2,2019-12-24,55600,55700,54800,55000,-500,11868463
3,2019-12-26,54700,55400,54400,55400,400,9645034
4,2019-12-27,55700,56900,55500,56500,1100,12313056
5,2019-12-30,56200,56600,55700,55800,-700,8356767
6,2020-01-02,55500,56000,55000,55200,-600,12993228
7,2020-01-03,56000,56600,54900,55500,300,15422255
8,2020-01-06,54900,55600,54600,55500,0,10278951
9,2020-01-07,55700,56400,55600,55800,300,10009778
10,2020-01-08,56200,57400,55900,56800,1000,23501171
11,2020-01-09,58400,58600,57400,58600,1800,24102579
12,2020-01-10,58800,59700,58300,59500,900,16000170
13,2020-01-13,59600,60000,59100,60000,500,11359139
14,2020-01-14,60400,61000,59900,60000,0,16906295
15,2020-01-15,59500,59600,58900,59000,-1000,14300928
16,2020-01-16,59100,60700,59000,60700,1700,14381774
17,2020-01-17,61900,62000,61000,61300,600,16025661
18,2020-01-20,62000,62800,61700,62400,1100,12528855
19,2020-01-21,62000,62400,61200,61400,-1000,11142693
20,2020-01-22,60500,62600,60400,62300,900,15339565
21,2020-01-23,61800,61800,60700,60800,-1500,14916555
22,2020-01-28,59400,59400,58300,58800,-2000,23664541
23,2020-01-29,59100,59700,58800,59100,300,16446102
24,2020-01-30,58800,58800,56800,57200,-1900,20821939
25,2020-01-31,57800,58400,56400,56400,-800,19749457
26,2020-02-03,55500,57400,55200,57200,800,23995260
27,2020-02-04,57100,59000,56800,58900,1700,21800192
28,2020-02-05,60000,60200,58900,59500,600,19278165
29,2020-02-06,60100,61100,59700,61100,1600,14727159
30,2020-02-07,61100,61200,59700,60400,-700,16402493
31,2020-02-10,59200,59800,59100,59700,-700,13107121
32,2020-02-11,59800,60700,59700,59900,200,11071231
33,2020-02-12,60300,60700,59700,60500,600,12904207
34,2020-02-13,61200,61600,60500,60700,200,18449775
35,2020-02-14,60900,61900,60200,61800,1100,13276067
36,2020-02-17,61600,62000,61200,61500,-300,8740596
37,2020-02-18,60800,60900,59700,59800,-1700,16674266
38,2020-02-19,59800,60400,59400,60200,400,12951496
39,2020-02-20,60700,61300,59600,60000,-200,14591924
40,2020-02-21,58800,59800,58500,59200,-800,13777393
41,2020-02-24,57400,58100,56800,56800,-2400,25627537
42,2020-02-25,56200,58000,56200,57900,1100,23885408
43,2020-02-26,56000,57000,56000,56500,-1400,25483102
44,2020-02-27,56300,56900,55500,55900,-600,23209541
45,2020-02-28,55000,55500,54200,54200,-1700,30054227
46,2020-03-02,54300,55500,53600,55000,800,30403412
47,2020-03-03,56700,56900,55100,55400,400,30330295
48,2020-03-04,54800,57600,54600,57400,2000,24765728
49,2020-03-05,57600,58000,56700,57800,400,21698990
50,2020-03-06,56500,57200,56200,56500,-1300,18716656
51,2020-03-09,54700,55000,53600,54200,-2300,30261485
52,2020-03-10,53800,54900,53700,54600,400,32106554
53,2020-03-11,54300,54400,52000,52100,-2500,45707281
54,2020-03-12,51000,51900,49300,50800,-1300,48149999
55,2020-03-13,47450,51600,46850,49950,-850,59462933
56,2020-03-16,50100,50900,48800,48900,-1050,33339821
57,2020-03-17,46900,49650,46700,47300,-1600,51218151
58,2020-03-18,47750,48350,45600,45600,-1700,40152623
59,2020-03-19,46400,46650,42300,42950,-2650,56925513
60,2020-03-20,44150,45500,43550,45400,2450,49730008
61,2020-03-23,42600,43550,42400,42500,-2900,41701626
62,2020-03-24,43850,46950,43050,46950,4450,49801908
63,2020-03-25,48950,49600,47150,48650,1700,52735922
64,2020-03-26,49000,49300,47700,47800,-850,42185129
65,2020-03-27,49600,49700,46850,48300,500,39896178
66,2020-03-30,47050,48350,46550,47850,-450,26797395
67,2020-03-31,48000,48500,47150,47750,-100,30654261
68,2020-04-01,47450,47900,45800,45800,-1950,27259532
69,2020-04-02,46200,46850,45350,46800,1000,21621076
70,2020-04-03,47400,47600,46550,47000,200,22784682
71,2020-04-06,47500,48800,47250,48700,1700,23395726
72,2020-04-07,49650,50200,49000,49600,900,31524034
73,2020-04-08,49600,49750,48600,48600,-1000,25010314
74,2020-04-09,49750,49800,48700,49100,500,22628058
75,2020-04-10,48950,49250,48650,49250,150,17839111
76,2020-04-13,48650,48900,48300,48300,-950,14431800
77,2020-04-14,48800,49200,48300,49000,700,14206216
78,2020-04-16,49350,49350,48550,49000,0,23349760
79,2020-04-17,50800,52000,50300,51400,2400,32041675
80,2020-04-20,51400,51400,50000,50100,-1300,21866354
81,2020-04-21,49400,49700,48700,49250,-850,27407543
82,2020-04-22,48700,50000,48350,49850,600,18613864
83,2020-04-23,50200,50300,49500,49850,0,18754442
84,2020-04-24,49650,49750,49000,49350,-500,15618347
85,2020-04-27,49350,50000,49100,49850,500,14049471
86,2020-04-28,49850,50100,49300,50100,250,16095399
87,2020-04-29,49900,50500,49600,50000,-100,15604533
88,2020-05-04,48900,49100,48500,48500,-1500,26083749
89,2020-05-06,49000,49200,48500,49200,700,18070225
90,2020-05-07,49200,49300,48700,48800,-400,13884411
91,2020-05-08,49100,49350,48800,48800,0,15319700
92,2020-05-11,48900,49250,48300,48400,-400,16357743
93,2020-05-12,48400,48500,47550,47900,-500,23433590
94,2020-05-13,47250,48550,47200,48550,650,20223277
95,2020-05-14,47750,48100,47650,48000,-550,19305974
96,2020-05-15,48400,48450,47700,47850,-150,18463118
97,2020-05-18,47950,49100,47600,48800,950,20481981
98,2020-05-19,50100,50500,49700,50300,1500,25168295
99,2020-05-20,50000,50200,49800,50000,-300,14896899
100,2020-05-21,50300,50400,49850,49950,-50,14949266
101,2020-05-22,49600,49800,48600,48750,-1200,19706284
102,2020-05-25,48750,48900,48450,48850,100,14337913
103,2020-05-26,48700,49450,48600,49250,400,15127490
104,2020-05-27,48950,50000,48800,49900,650,19548479
105,2020-05-28,51100,51200,49900,50400,500,31309318
106,2020-05-29,50000,50700,49700,50700,300,27596961
107,2020-06-01,50800,51200,50600,51200,500,16949183
108,2020-06-02,51000,51500,50800,51400,200,14247933
109,2020-06-03,51800,55000,51700,54500,3100,49257814
110,2020-06-04,55800,57000,54600,54600,100,40220334
111,2020-06-05,54400,55900,54000,55500,900,22743629
112,2020-06-08,56400,56500,54700,54900,-600,25634965
113,2020-06-09,55800,56500,54400,55500,600,23998831
114,2020-06-10,55100,55900,54900,55400,-100,16742493
115,2020-06-11,54500,55100,53200,54300,-1100,33815123
116,2020-06-12,52100,52800,51500,52300,-2000,26976019
117,2020-06-15,51400,52000,49900,49900,-2400,28772921
118,2020-06-16,51200,52100,50600,52100,2200,21808375
119,2020-06-17,52100,52900,51300,52200,100,26672595
120,2020-06-18,52200,52300,51600,52300,100,15982926
121,2020-06-19,52600,52900,51600,52900,600,18157985
122,2020-06-22,52000,52600,51800,52000,-900,13801350
123,2020-06-23,52500,52800,51100,51400,-600,18086152
124,2020-06-24,51900,53900,51600,52900,1500,24519552
125,2020-06-25,52100,53000,51900,51900,-1000,18541624
126,2020-06-26,52800,53900,52200,53300,1400,21575360
127,2020-06-29,52500,53200,52000,52400,-900,17776925
128,2020-06-30,53900,53900,52800,52800,400,21157172
129,2020-07-01,53400,53600,52400,52600,-200,16706143
130,2020-07-02,52100,52900,52100,52900,300,14142583
131,2020-07-03,53000,53600,52700,53600,700,11887868
132,2020-07-06,54000,55000,53800,55000,1400,19856623
133,2020-07-07,55800,55900,53400,53400,-1600,30760032
134,2020-07-08,53600,53900,52900,53000,-400,19664652
135,2020-07-09,53200,53600,52800,52800,-200,17054850
136,2020-07-10,53100,53200,52300,52700,-100,13714746
137,2020-07-13,53300,53800,53100,53400,700,12240188
138,2020-07-14,53700,53800,53200,53800,400,14269484
139,2020-07-15,54400,55000,54300,54700,900,24051450
140,2020-07-16,54800,54800,53800,53800,-900,16779127
141,2020-07-17,54200,54700,54100,54400,600,10096174
142,2020-07-20,54800,54800,54000,54200,-200,10507530
143,2020-07-21,55200,55400,54800,55300,1100,18297260
144,2020-07-22,55300,55500,54700,54700,-600,12885057
145,2020-07-23,54700,54700,53800,54100,-600,16214932
146,2020-07-24,54000,54400,53700,54200,100,10994535
147,2020-07-27,54300,55700,54300,55600,1400,21054421
148,2020-07-28,57000,58800,56400,58600,3000,48431566
149,2020-07-29,60300,60400,58600,59000,400,36476611
150,2020-07-30,59700,60100,59000,59000,0,19285354
151,2020-07-31,59500,59600,57700,57900,-1100,21943345
152,2020-08-03,57800,57900,56700,56800,-1100,21158940
153,2020-08-04,57200,58100,57000,57300,500,19419694
154,2020-08-05,57300,57500,56300,56900,-400,17739706
155,2020-08-06,57100,58400,57100,58000,1100,21625874
156,2020-08-07,57900,58400,57100,57500,-500,18751717
157,2020-08-10,57600,58300,57500,57800,300,17774291
158,2020-08-11,58000,59500,57800,58200,400,24907912
159,2020-08-12,58200,59000,57700,59000,800,18573934
160,2020-08-13,59400,59600,58000,58700,-300,22089460
161,2020-08-14,58000,58400,57700,58000,-700,15672548
162,2020-08-18,58900,59900,58000,58400,400,25307825
163,2020-08-19,59000,59200,57800,57800,-600,16930719
164,2020-08-20,57600,57600,55300,55400,-2400,30386029
165,2020-08-21,56200,56900,55800,55900,500,21142288
166,2020-08-24,55800,56600,55400,56100,200,15055896
167,2020-08-25,56400,56800,56100,56400,300,14021705
168,2020-08-26,56400,56500,55700,56400,0,17651593
169,2020-08-27,56300,56300,55600,55600,-800,16196568
170,2020-08-28,56100,56300,55400,55400,-200,14619888
171,2020-08-31,56000,56100,54000,54000,-1400,32671367
172,2020-09-01,54100,54800,54100,54200,200,19363117
173,2020-09-02,54600,55100,54100,54400,200,16905723
174,2020-09-03,55600,56700,55500,56400,2000,28384920
