,date,open,high,low,close,close_change,volume
0,2024-06-18,78700,80200,78600,79800,1700,18207598
1,2024-06-19,81100,82500,80500,81200,1400,24168863
2,2024-06-20,81500,82200,81200,81600,400,20288913
3,2024-06-21,80700,80800,80000,80000,-1600,17907523
4,2024-06-24,79700,80900,79500,80600,600,15454227
5,2024-06-25,80600,81800,80100,80800,200,19088458
6,2024-06-26,80100,81400,79900,81300,500,17783242
7,2024-06-27,81300,81600,80500,81600,300,11739720
8,2024-06-28,81900,81900,80800,81500,-100,9455929
9,2024-07-01,81500,82100,81300,81800,300,11248358
