,date,open,high,low,close,close_change,volume
0,2019-12-26,12050,12050,11900,11950,0,66502
1,2019-12-27,11650,11650,11400,11600,-350,132545
2,2019-12-30,11600,11800,11550,11800,200,103184
3,2020-01-02,11750,11800,11400,11450,-350,104503
4,2020-01-03,11500,11550,11300,11400,-50,78982
5,2020-01-06,11350,11400,11000,11250,-150,115523
6,2020-01-07,11250,11250,10950,11100,-150,200754
7,2020-01-08,11100,11150,10850,10950,-150,133201
8,2020-01-09,11150,11400,11000,11250,300,198469
9,2020-01-10,11300,11300,11050,11200,-50,86508
10,2020-01-13,11200,11200,11050,11150,-50,93136
11,2020-01-14,11150,11250,11050,11100,-50,71101
12,2020-01-15,11100,11400,11000,11150,50,168217
13,2020-01-16,11200,11200,11050,11100,-50,82485
14,2020-01-17,11100,11150,11000,11100,0,30307
15,2020-01-20,11150,11150,11000,11050,-50,65997
16,2020-01-21,11100,11100,10950,11050,0,46173
17,2020-01-22,11050,11050,10900,10900,-150,100789
18,2020-01-23,10900,10950,10500,10550,-350,136779
19,2020-01-28,10400,10500,10150,10200,-350,164526
20,2020-01-29,10400,10500,10300,10350,150,53845
21,2020-01-30,10500,10500,10200,10250,-100,98410
22,2020-01-31,10500,10800,10350,10700,450,159554
23,2020-02-03,10700,10700,10400,10450,-250,88501
24,2020-02-04,10500,10600,10200,10350,-100,172507
25,2020-02-05,10400,10650,10300,10400,50,184763
26,2020-02-06,10500,10600,10150,10250,-150,475695
27,2020-02-07,10300,10350,9970,10200,-50,398423
28,2020-02-10,10200,10200,9990,10000,-200,291180
29,2020-02-11,10000,10200,9950,10050,50,308487
30,2020-02-12,10000,10150,9970,10050,0,196557
31,2020-02-13,10150,10150,9990,10000,-50,124330
32,2020-02-14,10000,10050,9970,9990,-10,112374
33,2020-02-17,10000,10050,9980,10050,60,95902
34,2020-02-18,10000,10050,9990,9990,-60,86343
35,2020-02-19,9970,10050,9930,9990,0,113254
36,2020-02-20,10000,10050,9740,9790,-200,167478
37,2020-02-21,9790,9880,9650,9840,50,165677
38,2020-02-24,9820,9820,9500,9580,-260,73789
39,2020-02-25,9490,9890,9310,9890,310,63786
40,2020-02-26,9730,9850,9710,9770,-120,129324
41,2020-02-27,9770,10100,9630,9900,130,115286
42,2020-02-28,9940,10250,9600,10200,300,257553
43,2020-03-02,10150,10200,9900,9930,-270,133503
44,2020-03-03,10000,10150,9990,10000,70,202700
45,2020-03-04,9990,10200,9900,10150,150,173674
46,2020-03-05,10150,10450,10000,10450,300,136044
47,2020-03-06,10400,10650,10000,10450,0,537448
48,2020-03-09,10400,10500,10000,10100,-350,288243
49,2020-03-10,10000,10200,9990,10050,-50,102690
50,2020-03-11,10050,10200,9980,10050,0,98400
51,2020-03-12,10050,10050,9500,9900,-150,152390
52,2020-03-13,9400,9710,8580,8790,-1110,408661
53,2020-03-16,8990,9000,8680,8790,0,163830
54,2020-03-17,8400,8740,8000,8030,-760,106832
55,2020-03-18,8120,8300,7310,7380,-650,149203
56,2020-03-19,7380,7500,5560,6000,-1380,281279
57,2020-03-20,6010,6930,6010,6540,540,173142
58,2020-03-23,6060,6640,5950,6600,60,264852
59,2020-03-24,6640,7040,6640,6940,340,106915
60,2020-03-25,7720,8000,7230,8000,1060,145528
61,2020-03-26,8000,8380,8000,8380,380,142950
62,2020-03-27,8500,8920,8500,8700,320,158873
63,2020-03-30,8660,9290,8560,9260,560,102520
64,2020-03-31,9260,10300,9260,10300,1040,161620
65,2020-04-01,10250,10300,9990,10100,-200,143931
66,2020-04-02,10050,10050,9780,9830,-270,93415
67,2020-04-03,9920,10700,9440,9850,20,196939
68,2020-04-06,9850,9890,9560,9640,-210,101002
69,2020-04-07,9790,9800,9510,9520,-120,116912
70,2020-04-08,9520,9770,9330,9740,220,75126
71,2020-04-09,9740,9980,9680,9850,110,62686
72,2020-04-10,9990,10050,9810,9890,40,53896
73,2020-04-13,9890,10100,9630,9940,50,80761
74,2020-04-14,9940,10000,9750,9990,50,43741
75,2020-04-16,9810,9950,9810,9830,-160,29433
76,2020-04-17,9930,9980,9780,9790,-40,91528
77,2020-04-20,9790,9900,9610,9610,-180,58053
78,2020-04-21,9730,9730,9390,9560,-50,28219
79,2020-04-22,9560,9560,9320,9420,-140,34785
80,2020-04-23,9470,9530,9420,9450,30,16234
81,2020-04-24,9450,9510,9130,9150,-300,68506
82,2020-04-27,9200,9670,9200,9490,340,39688
83,2020-04-28,9630,9980,9500,9800,310,67157
84,2020-04-29,9800,10200,9800,9930,130,57416
