,date,open,high,low,close,close_change,volume
0,2024-08-30,200000,204500,199900,203000,4000,758057
1,2024-09-02,203000,203500,195500,197100,-5900,786689
2,2024-09-03,196900,200500,196800,197000,-100,388129
3,2024-09-04,190500,194200,190100,190200,-6800,769853
4,2024-09-05,192100,193200,185200,188000,-2200,639813
5,2024-09-06,188100,192500,185500,191200,3200,661187
6,2024-09-09,186800,193400,186700,192100,900,399370
7,2024-09-10,194200,196400,192400,195800,3700,549128
8,2024-09-11,196900,196900,188700,190700,-5100,585601
9,2024-09-12,191100,196000,190700,195600,4900,657219
