,date,open,high,low,close,close_change,volume
0,2019-12-26,75300,75300,74300,74900,0,127191
1,2019-12-27,74700,74900,73300,74400,-500,166560
2,2019-12-30,74500,74500,73600,73800,-600,147932
3,2020-01-02,74100,74100,71100,71100,-2700,224450
4,2020-01-03,71600,72200,71000,71600,500,415381
5,2020-01-06,71000,72000,70800,71500,-100,158278
6,2020-01-07,72200,72600,71700,72500,1000,239983
7,2020-01-08,71300,71600,70700,71300,-1200,218433
8,2020-01-09,70600,71300,70300,71200,-100,258440
9,2020-01-10,70500,70700,69100,70100,-1100,286448
10,2020-01-13,70000,72200,69700,71800,1700,277559
11,2020-01-14,71500,73300,71100,73100,1300,373949
12,2020-01-15,72900,73500,72400,73300,200,202497
13,2020-01-16,72800,73600,72200,73400,100,177065
14,2020-01-17,73400,73700,72400,72800,-600,222198
15,2020-01-20,72700,73900,72600,73700,900,307422
16,2020-01-21,73900,74600,73500,73900,200,210403
17,2020-01-22,73400,74400,72600,74200,300,205251
18,2020-01-23,73200,74300,73100,73500,-700,266142
19,2020-01-28,73900,74500,71200,71900,-1600,350758
20,2020-01-29,71700,72300,71000,71900,0,239752
21,2020-01-30,71900,73300,71400,72900,1000,384957
22,2020-01-31,73400,73500,70100,70300,-2600,402411
23,2020-02-03,70400,70600,69200,69800,-500,270009
24,2020-02-04,69300,71700,68700,71500,1700,590780
25,2020-02-05,70800,73000,70700,72200,700,628114
26,2020-02-06,73500,74600,72800,74200,2000,438785
27,2020-02-07,73100,74500,73100,74100,-100,250131
28,2020-02-10,72800,74700,72600,74200,100,380665
29,2020-02-11,74300,76000,74100,75600,1400,334005
30,2020-02-12,74800,80200,74800,80100,4500,576513
31,2020-02-13,79700,79800,78400,79000,-1100,241388
32,2020-02-14,77600,78500,76200,76900,-2100,354833
33,2020-02-17,77900,77900,76200,76800,-100,123430
34,2020-02-18,76100,78000,75200,77700,900,234514
35,2020-02-19,79000,79000,76500,77100,-600,169918
36,2020-02-20,75700,77200,75700,76000,-1100,316471
37,2020-02-21,74600,75000,74200,74300,-1700,237443
38,2020-02-24,73400,74000,71600,71700,-2600,356831
39,2020-02-25,72500,72700,71000,71700,0,354095
40,2020-02-26,70200,71500,69600,70800,-900,488773
41,2020-02-27,69700,71100,69500,70000,-800,324392
42,2020-02-28,68300,69500,67000,67500,-2500,859004
43,2020-03-02,68600,68700,67100,67800,300,317622
44,2020-03-03,69000,69600,67700,68300,500,285943
45,2020-03-04,67900,68600,67600,68100,-200,300070
46,2020-03-05,68600,70400,68300,70300,2200,301420
47,2020-03-06,69500,69500,68100,68400,-1900,227136
48,2020-03-09,66900,67200,65600,66200,-2200,299170
49,2020-03-10,67900,67900,65800,66900,700,334842
50,2020-03-11,66000,67300,64900,65300,-1600,280046
51,2020-03-12,66000,66100,61300,62400,-2900,537896
52,2020-03-13,56500,62200,56500,60800,-1600,625378
53,2020-03-16,60100,61900,58200,58300,-2500,346457
54,2020-03-17,55500,57700,54100,54600,-3700,430706
55,2020-03-18,54000,54800,50500,50800,-3800,497779
56,2020-03-19,50800,51500,45250,48000,-2800,544107
57,2020-03-20,49500,49900,47000,48500,500,541226
58,2020-03-23,46500,46650,44600,46250,-2250,423348
59,2020-03-24,46500,53000,46350,51700,5450,412014
60,2020-03-25,52300,59500,49000,59100,7400,494572
61,2020-03-26,57800,59600,56300,56300,-2800,418017
62,2020-03-27,59100,59500,56600,58800,2500,421212
63,2020-03-30,58800,59800,57500,58900,100,414397
64,2020-03-31,58600,61100,58500,59000,100,414183
65,2020-04-01,57900,58800,55500,55500,-3500,354857
66,2020-04-02,55500,56600,53100,54600,-900,327448
67,2020-04-03,54200,56400,54100,56000,1400,301142
68,2020-04-06,57300,61100,56800,61100,5100,283092
69,2020-04-07,60400,62500,59900,61700,600,418532
70,2020-04-08,60700,61900,59000,59700,-2000,529172
71,2020-04-09,60400,61700,59700,61700,2000,431383
72,2020-04-10,61000,61200,59700,60300,-1400,300840
73,2020-04-13,59700,60300,58700,58700,-1600,236860
74,2020-04-14,59000,60700,58800,60200,1500,306136
75,2020-04-16,58100,62700,58000,62700,2500,594662
76,2020-04-17,60700,64300,60400,62100,-600,374265
77,2020-04-20,61500,62300,60500,60600,-1500,324727
78,2020-04-21,60600,62300,59600,62300,1700,322799
79,2020-04-22,61600,62100,60400,62100,-200,243042
80,2020-04-23,61500,63300,61400,63300,1200,272617
81,2020-04-24,62200,63000,61700,62000,-1300,207426
82,2020-04-27,61900,62800,61500,62300,300,154252
83,2020-04-28,61900,62600,61500,62500,200,187027
84,2020-04-29,62500,63500,62000,62000,-500,304604
