,date,open,high,low,close,close_change,volume
0,2019-12-19,197500,200500,196000,200000,2000,213728
1,2019-12-20,201500,203500,199500,201500,1500,295415
2,2019-12-23,202500,203000,196500,196500,-5000,224884
3,2019-12-24,196500,199000,195000,198000,1500,95794
4,2019-12-26,199500,199500,193500,196500,-1500,158943
5,2019-12-27,194000,199000,193500,195000,-1500,133224
6,2019-12-30,195500,200000,195500,200000,5000,138099
7,2020-01-02,202500,209500,197000,207500,7500,244784
8,2020-01-03,210000,212500,205000,206500,-1000,235872
9,2020-01-06,204500,210000,203500,207000,500,185010
10,2020-01-07,209000,222500,209000,222500,15500,487251
11,2020-01-08,219500,220000,211000,214000,-8500,418040
12,2020-01-09,218500,219000,210000,212000,-2000,275845
13,2020-01-10,213500,221000,213500,220500,8500,309458
14,2020-01-13,223000,236000,221000,232000,11500,561971
15,2020-01-14,234500,238000,228500,234500,2500,329888
16,2020-01-15,236000,238000,231500,234500,0,199803
17,2020-01-16,236000,236500,232000,236500,2000,216855
18,2020-01-17,237000,240500,232000,236500,0,249011
19,2020-01-20,236500,237000,222500,225000,-11500,567605
20,2020-01-21,222000,227000,217000,219000,-6000,445999
21,2020-01-22,215500,224500,215000,223500,4500,423623
22,2020-01-23,218500,219000,211000,212500,-11000,467540
23,2020-01-28,195000,198000,191000,194500,-18000,836404
24,2020-01-29,196500,203000,190500,202500,8000,639606
25,2020-01-30,202000,202000,191000,194000,-8500,501382
26,2020-01-31,194500,197000,187000,188000,-6000,412907
27,2020-02-03,181500,193000,179500,191000,3000,407737
28,2020-02-04,191500,198000,189000,197000,6000,418341
29,2020-02-05,199000,201500,180000,182000,-15000,1075027
30,2020-02-06,180500,184500,176000,183000,1000,836381
31,2020-02-07,182000,184500,176500,178000,-5000,677226
32,2020-02-10,178000,182000,175000,182000,4000,398642
33,2020-02-11,183000,187000,181500,182500,500,422297
34,2020-02-12,183000,191500,181000,189500,7000,550848
35,2020-02-13,190500,195000,187500,189000,-500,483640
36,2020-02-14,187500,191500,187000,190500,1500,200811
37,2020-02-17,194500,198500,191000,194500,4000,402462
38,2020-02-18,194500,194500,189000,190000,-4500,200139
39,2020-02-19,190000,192500,185000,188000,-2000,272526
40,2020-02-20,188000,190000,182500,183500,-4500,418611
41,2020-02-21,180000,186500,178500,182000,-1500,284559
42,2020-02-24,176000,178000,172500,173000,-9000,495760
43,2020-02-25,173000,176000,171000,175000,2000,449887
44,2020-02-26,172500,174000,170500,171500,-3500,315053
45,2020-02-27,171500,173500,165000,168500,-3000,363108
46,2020-02-28,164000,167500,158000,161000,-7500,597683
47,2020-03-02,161000,168500,160000,166500,5500,379836
48,2020-03-03,170500,171500,163500,164000,-2500,334135
49,2020-03-04,164000,169500,163500,167000,3000,251076
50,2020-03-05,170000,174500,167000,172500,5500,352295
51,2020-03-06,170500,170500,166500,169000,-3500,209291
52,2020-03-09,164500,167500,162000,162500,-6500,219827
53,2020-03-10,160000,169000,159000,167000,4500,390471
54,2020-03-11,167500,169000,158000,159000,-8000,310982
55,2020-03-12,158500,160500,151500,155000,-4000,630482
56,2020-03-13,144000,155500,144000,151000,-4000,629423
57,2020-03-16,155000,157500,147000,147500,-3500,263134
58,2020-03-17,142000,156000,141500,155000,7500,412149
59,2020-03-18,157000,178000,155000,160000,5000,895111
60,2020-03-19,168500,171500,151000,159500,-500,932490
61,2020-03-20,168000,169000,158500,165500,6000,380927
62,2020-03-23,154500,163500,153500,159500,-6000,316855
63,2020-03-24,163500,173000,161000,171000,11500,433417
64,2020-03-25,177500,182500,174500,177500,6500,479162
65,2020-03-26,178500,182000,174000,178000,500,414298
66,2020-03-27,185000,185000,167500,172000,-6000,432871
67,2020-03-30,165500,170000,163000,169000,-3000,284889
68,2020-03-31,173000,173000,164500,168500,-500,302409
69,2020-04-01,165500,167500,157500,158000,-10500,422750
70,2020-04-02,159000,163500,156000,161500,3500,266576
71,2020-04-03,161000,163000,158500,161000,-500,192112
72,2020-04-06,162500,167500,162000,167000,6000,330947
73,2020-04-07,171000,172500,165500,170000,3000,324276
74,2020-04-08,169500,176500,166500,171500,1500,466827
75,2020-04-09,174500,175000,168500,171500,0,366516
76,2020-04-10,170000,172500,167500,172000,500,213747
77,2020-04-13,173000,175500,169000,171500,-500,310311
78,2020-04-14,174000,174000,171000,172000,500,179886
79,2020-04-16,169500,173000,169000,172500,500,198097
80,2020-04-17,176000,185000,175500,180500,8000,658064
81,2020-04-20,180500,182500,177000,177000,-3500,294843
82,2020-04-21,176000,178500,164000,172000,-5000,489241
83,2020-04-22,171000,175000,168000,175000,3000,217773
84,2020-04-23,174500,178500,171500,176500,1500,384962
85,2020-04-24,175500,176000,170000,171000,-5500,334396
86,2020-04-27,171500,173000,170500,171500,500,231835
87,2020-04-28,173000,181000,171000,176000,4500,599392
88,2020-04-29,178000,179000,173000,177000,1000,445182
89,2020-05-04,174500,181500,173500,174500,-2500,405793
90,2020-05-06,179000,181000,177000,178000,3500,288720
91,2020-05-07,177500,180000,176500,179500,1500,272948
92,2020-05-08,182000,184000,180500,181500,2000,337541
93,2020-05-11,181000,181000,175500,175500,-6000,303382
94,2020-05-12,175500,176000,171500,172000,-3500,318411
95,2020-05-13,169500,175000,169000,175000,3000,196618
96,2020-05-14,176000,176500,171500,176000,1000,278082
97,2020-05-15,175500,175500,170000,170500,-5500,279262
98,2020-05-18,171000,172000,168500,172000,1500,198110
99,2020-05-19,176500,179000,174500,177000,5000,413902
100,2020-05-20,175500,177500,175000,175000,-2000,211116
101,2020-05-21,176500,177000,174000,175000,0,206479
102,2020-05-22,176000,177000,169500,170000,-5000,348683
103,2020-05-25,171000,171500,166000,168500,-1500,305625
104,2020-05-26,168500,169500,166500,167500,-1000,315733
105,2020-05-27,168000,169500,167500,169500,2000,221775
106,2020-05-28,171000,171000,165500,166500,-3000,312398
107,2020-05-29,165500,166000,162000,163000,-3500,380315
108,2020-06-01,163500,167000,162000,166000,3000,220312
109,2020-06-02,164500,167500,164000,167000,1000,164223
110,2020-06-03,168000,171000,168000,170000,3000,406145
111,2020-06-04,171000,179000,170000,173000,3000,807378
112,2020-06-05,176000,177000,173000,175000,2000,277550
113,2020-06-08,178500,180000,174000,179000,4000,440502
114,2020-06-09,179500,182000,174500,176000,-3000,306346
115,2020-06-10,175000,177000,173000,174500,-1500,219943
116,2020-06-11,173000,175500,170500,172000,-2500,342147
117,2020-06-12,165000,169000,164500,168000,-4000,217273
118,2020-06-15,167000,167500,160000,160500,-7500,321454
119,2020-06-16,163000,168000,163000,167500,7000,193585
120,2020-06-17,164500,166500,158500,161500,-6000,545328
121,2020-06-18,160000,162500,159500,161000,-500,169116
122,2020-06-19,161500,162500,160000,162000,1000,170979
123,2020-06-22,160500,161500,157000,157000,-5000,293461
124,2020-06-23,158000,160000,153500,154500,-2500,321870
125,2020-06-24,155000,156000,154000,155000,500,163429
126,2020-06-25,153500,154500,149000,150000,-5000,301932
127,2020-06-26,151500,158500,150000,158000,8000,374777
128,2020-06-29,154500,155000,151500,153000,-5000,230664
129,2020-06-30,154500,180000,154000,167500,14500,3896837
130,2020-07-01,164000,167000,159000,162500,-5000,661902
131,2020-07-02,164000,171500,163000,168000,5500,509576
132,2020-07-03,166500,172000,164000,167000,-1000,386468
133,2020-07-06,167000,167500,162500,163000,-4000,315204
134,2020-07-07,164000,165000,161000,163500,500,237400
135,2020-07-08,163500,165000,162000,162000,-1500,184342
136,2020-07-09,163000,163000,159000,162500,500,305135
137,2020-07-10,161500,161500,156000,157000,-5500,278371
138,2020-07-13,158000,162000,157000,160000,3000,182566
139,2020-07-14,160000,164500,159000,164000,4000,287892
140,2020-07-15,166000,166500,161000,162000,-2000,216995
141,2020-07-16,161500,165500,161000,165000,3000,275129
142,2020-07-17,165000,165500,163500,165000,0,115773
143,2020-07-20,166000,166500,163000,165000,0,206010
144,2020-07-21,165500,171000,165500,171000,6000,446891
145,2020-07-22,170500,170500,166000,167500,-3500,183774
146,2020-07-23,167000,167500,163000,165500,-2000,181610
147,2020-07-24,165000,166500,163500,163500,-2000,182640
148,2020-07-27,163500,166000,163500,164500,1000,104358
149,2020-07-28,164500,166000,162000,163000,-1500,167352
150,2020-07-29,162500,165000,161500,163500,500,184972
151,2020-07-30,163000,169500,163000,166000,2500,314375
152,2020-07-31,166500,168000,163500,166000,0,251624
153,2020-08-03,165000,165500,159500,160500,-5500,367015
154,2020-08-04,160500,164500,160500,163000,2500,188454
155,2020-08-05,163000,166000,163000,165000,2000,193685
156,2020-08-06,166000,168500,164500,167500,2500,219583
157,2020-08-07,167500,174500,166500,169500,2000,496387
158,2020-08-10,171500,171500,165000,168000,-1500,295625
159,2020-08-11,167500,176000,167500,174000,6000,689627
160,2020-08-12,174500,182000,174000,182000,8000,894705
161,2020-08-13,186000,192500,184000,187500,5500,1022663
162,2020-08-14,194000,197500,187500,196500,9000,795049
163,2020-08-18,192500,194000,175000,176500,-20000,867824
164,2020-08-19,179500,184500,176000,182000,5500,489881
165,2020-08-20,179000,180500,170500,172500,-9500,475380
166,2020-08-21,173500,178000,171500,174000,1500,294186
167,2020-08-24,173000,176500,168500,176000,2000,371220
168,2020-08-25,176500,179000,174500,178000,2000,278665
169,2020-08-26,176500,176500,171000,173000,-5000,310399
170,2020-08-27,172500,172500,168500,171500,-1500,270982
171,2020-08-28,171500,174000,169500,170500,-1000,210366
172,2020-08-31,171000,172000,167500,168000,-2500,264276
173,2020-09-01,168000,171000,168000,169000,1000,222471
174,2020-09-02,170000,174500,169500,171500,2500,264065
175,2020-09-03,173000,173500,171000,172000,500,214555
176,2020-09-04,168500,170500,166000,169500,-2500,235920
177,2020-09-07,171500,171500,168500,170000,500,133506
178,2020-09-08,170500,172000,169000,170000,0,135229
179,2020-09-09,167500,169000,166500,167000,-3000,188396
180,2020-09-10,168000,168500,166000,166000,-1000,191392
181,2020-09-11,166000,169000,165500,167500,1500,136652
182,2020-09-14,168500,168500,166500,168000,500,122143
183,2020-09-15,168500,171000,167000,169500,1500,187317
184,2020-09-16,171000,174500,169000,170000,500,282521
185,2020-09-17,169500,169500,166500,167000,-3000,222429
186,2020-09-18,167500,168500,166000,168500,1500,123183
187,2020-09-21,167500,169000,166000,166500,-2000,131252
188,2020-09-22,165500,166000,162000,163000,-3500,220308
189,2020-09-23,163500,164500,160500,162500,-500,185128
190,2020-09-24,161500,162000,158500,159500,-3000,176132
191,2020-09-25,162000,162000,158500,159500,0,498818
192,2020-09-28,162500,165000,161000,161500,2000,127905
193,2020-09-29,164000,164500,162000,164000,2500,138205
194,2020-10-05,165500,169000,164000,169000,5000,209158
195,2020-10-06,168500,169000,166500,167000,-2000,105945
196,2020-10-07,168500,169000,166000,169000,2000,74236
197,2020-10-08,170000,170000,167000,169500,500,180811
198,2020-10-12,172500,174500,170500,173500,4000,322389
199,2020-10-13,173500,173500,167000,168500,-5000,252221
200,2020-10-14,167500,168500,165000,165500,-3000,148349
201,2020-10-15,165500,165500,163000,163000,-2500,127508
202,2020-10-16,164000,169000,163500,168000,5000,248325
203,2020-10-19,169000,172000,167000,170000,2000,276585
204,2020-10-20,168000,170000,166000,168500,-1500,162828
205,2020-10-21,169000,172000,166000,167000,-1500,253417
206,2020-10-22,166500,168000,165000,167000,0,127573
207,2020-10-23,168000,168000,166000,167500,500,145378
208,2020-10-26,166000,167500,163000,164500,-3000,173079
209,2020-10-27,162500,164000,159500,161000,-3500,322030
210,2020-10-28,159500,163000,159500,161000,0,158087
211,2020-10-29,161000,167500,159500,165000,4000,456095
212,2020-10-30,166000,166000,158000,158000,-7000,362898
213,2020-11-02,159000,160500,158500,158500,500,100019
214,2020-11-03,159500,162500,159500,162000,3500,120594
215,2020-11-04,164000,165000,162000,164000,2000,159594
216,2020-11-05,165000,165000,163000,164500,500,150658
217,2020-11-06,164500,165000,163500,164000,-500,143442
218,2020-11-09,165000,166000,163500,165000,1000,245975
219,2020-11-10,173000,174000,169500,170000,5000,562162
220,2020-11-11,171000,174500,166500,174500,4500,441360
221,2020-11-12,172500,179500,170000,177500,3000,567624
