,date,open,high,low,close,close_change,volume
0,2024-08-30,124400,125100,123000,124400,800,270574
1,2024-09-02,125500,127000,124500,125300,900,237407
2,2024-09-03,125700,129300,124600,128200,2900,361949
3,2024-09-04,124900,127100,124200,125500,-2700,217221
4,2024-09-05,126300,130400,125800,129400,3900,313782
5,2024-09-06,128500,132500,128300,130900,1500,385445
6,2024-09-09,129000,139300,128000,139300,8400,522975
7,2024-09-10,139300,142000,136100,138600,-700,371749
8,2024-09-11,138900,144800,137900,141500,2900,300529
9,2024-09-12,143900,149900,142900,149900,8400,540888
