,date,open,high,low,close,close_change,volume
0,2024-08-30,39050,39150,38550,38600,-400,632942
1,2024-09-02,38950,39400,38800,39100,500,391626
2,2024-09-03,39400,40500,39300,40200,1100,980318
3,2024-09-04,40150,40450,39600,39800,-400,940902
4,2024-09-05,40000,41800,39850,41200,1400,1315504
5,2024-09-06,41200,41800,40950,41200,0,991964
6,2024-09-09,40900,41700,40900,41400,200,1048158
7,2024-09-10,41400,41450,40850,41100,-300,546614
8,2024-09-11,41400,41900,40950,41250,150,674844
9,2024-09-12,41300,41500,40600,41450,200,827274
