,date,open,high,low,close,close_change,volume
0,2024-08-30,221500,223000,217500,217500,-2000,353464
1,2024-09-02,218000,220000,211500,214000,-3500,162284
2,2024-09-03,214500,215500,210500,211000,-3000,189400
3,2024-09-04,209500,210500,207000,207000,-4000,217407
4,2024-09-05,207500,213000,207500,211500,4500,132903
5,2024-09-06,213000,218500,212000,214000,2500,191717
6,2024-09-09,210500,215000,210500,212500,-1500,85628
7,2024-09-10,211500,212500,208000,211500,-1000,144653
8,2024-09-11,211500,212500,207000,208500,-3000,101821
9,2024-09-12,209500,213500,209000,213500,5000,239318
