,date,open,high,low,close,close_change,volume
0,2019-12-20,261500,262500,258500,262000,1000,242192
1,2019-12-23,263000,263000,258000,260000,-2000,204087
2,2019-12-24,258500,261000,256500,257500,-2500,161771
3,2019-12-26,259500,261500,257000,261000,3500,126392
4,2019-12-27,258000,262000,255000,257500,-3500,106529
5,2019-12-30,260500,260500,256000,256000,-1500,106749
6,2020-01-02,254500,256000,247500,247500,-8500,214585
7,2020-01-03,249000,250500,244500,250000,2500,255475
8,2020-01-06,250000,252000,248000,249500,-500,130109
9,2020-01-07,252000,255000,249000,252500,3000,251361
10,2020-01-08,248000,256500,244000,245000,-7500,317886
11,2020-01-09,245000,248500,243000,245000,0,283999
12,2020-01-10,245500,247500,244000,244500,-500,208838
13,2020-01-13,243500,245500,241500,242000,-2500,199412
14,2020-01-14,243500,246000,242500,244000,2000,192654
15,2020-01-15,244000,245500,243000,245000,1000,176379
16,2020-01-16,246000,250000,243000,249500,4500,291549
17,2020-01-17,250500,251500,247000,248000,-1500,162761
18,2020-01-20,247500,249500,246000,246000,-2000,150631
19,2020-01-21,244500,244500,240000,241000,-5000,252264
20,2020-01-22,243000,246000,241000,245500,4500,283895
21,2020-01-23,248500,253000,246500,251500,6000,472880
22,2020-01-28,246500,248500,245000,245000,-6500,283811
23,2020-01-29,243000,244500,236000,239500,-5500,310470
24,2020-01-30,240000,240000,235000,237000,-2500,393045
25,2020-01-31,237000,239500,229500,229500,-7500,238669
26,2020-02-03,227500,228500,220000,228000,-1500,332333
27,2020-02-04,229000,231000,227500,229500,1500,376956
28,2020-02-05,229000,230500,226000,227000,-2500,255446
29,2020-02-06,229500,235000,227500,234000,7000,311850
30,2020-02-07,231000,231500,228000,231000,-3000,232094
31,2020-02-10,227500,230000,225000,228500,-2500,183144
32,2020-02-11,229000,240500,228500,237500,9000,302565
33,2020-02-12,238000,243500,237500,242500,5000,268281
34,2020-02-13,241000,242500,237500,239000,-3500,252113
35,2020-02-14,234500,240500,234000,237000,-2000,186275
36,2020-02-17,240000,240500,235500,239000,2000,119699
37,2020-02-18,237500,239000,235000,235500,-3500,126287
38,2020-02-19,239000,239500,234000,235500,0,158389
39,2020-02-20,235500,237000,230000,231000,-4500,183854
40,2020-02-21,228000,231000,227000,228500,-2500,143419
41,2020-02-24,224000,226000,219000,219000,-9500,247956
42,2020-02-25,216000,224000,216000,220000,1000,249318
43,2020-02-26,216500,222500,216000,220000,0,234909
44,2020-02-27,219000,222500,218500,219000,-1000,162109
45,2020-02-28,217000,218000,208500,210000,-9000,317745
46,2020-03-02,204500,210000,199500,207000,-3000,558902
47,2020-03-03,209000,211000,204000,204500,-2500,302640
48,2020-03-04,207000,210500,205500,209000,4500,249704
49,2020-03-05,210000,211500,208000,210500,1500,244377
50,2020-03-06,208000,210000,203000,203000,-7500,248997
51,2020-03-09,200000,200500,193500,194000,-9000,237798
52,2020-03-10,194500,197000,189000,189000,-5000,392442
53,2020-03-11,189500,192000,185000,187500,-1500,288950
54,2020-03-12,190000,191500,178500,180000,-7500,458209
55,2020-03-13,162000,174000,162000,171500,-8500,623997
56,2020-03-16,172500,176000,161500,161500,-10000,329732
57,2020-03-17,156500,159000,152000,152500,-9000,433323
58,2020-03-18,152500,154000,140500,141000,-11500,438595
59,2020-03-19,142000,145000,126000,129000,-12000,577742
60,2020-03-20,130000,142000,126500,140500,11500,567440
61,2020-03-23,128000,139000,127000,133500,-7000,522677
62,2020-03-24,140500,145500,137000,144500,11000,464543
63,2020-03-25,159500,173000,156000,169500,25000,810541
64,2020-03-26,167000,179500,164000,167000,-2500,658075
65,2020-03-27,179500,179500,165500,170000,3000,576106
66,2020-03-30,164000,168000,160500,164500,-5500,446277
67,2020-03-31,166500,171500,164500,169500,5000,409687
68,2020-04-01,166500,171000,165500,166500,-3000,362016
69,2020-04-02,168500,169000,162000,167000,500,396835
70,2020-04-03,164500,167000,163000,165000,-2000,307022
71,2020-04-06,165500,169500,164500,169500,4500,301214
72,2020-04-07,173000,174500,168000,172500,3000,600590
73,2020-04-08,170000,174500,169000,170000,-2500,444216
74,2020-04-09,173000,179500,171000,178000,8000,607783
75,2020-04-10,178500,184000,175500,181000,3000,368237
76,2020-04-13,178000,179000,174000,174000,-7000,243078
77,2020-04-14,175000,178000,173000,176500,2500,256468
78,2020-04-16,173000,177000,171000,174500,-2000,402536
79,2020-04-17,175500,181500,175500,179500,5000,315155
80,2020-04-20,179000,181000,178000,179500,0,402353
81,2020-04-21,178500,179000,173000,176500,-3000,387624
82,2020-04-22,171500,176500,169000,176500,0,425251
83,2020-04-23,175500,180000,175000,177000,500,278640
84,2020-04-24,175500,175500,167500,169000,-8000,440277
85,2020-04-27,168000,169500,167000,167500,-1500,401696
86,2020-04-28,167000,169500,166000,167500,0,351935
87,2020-04-29,168500,172000,167500,172000,4500,330932
88,2020-05-04,168500,172000,167000,169500,-2500,393505
89,2020-05-06,171000,173000,169500,173000,3500,284330
90,2020-05-07,170500,172000,169500,170000,-3000,260282
91,2020-05-08,171500,177500,171500,176000,6000,359076
92,2020-05-11,175000,178500,172000,172500,-3500,441460
93,2020-05-12,172000,172500,168500,170000,-2500,260081
94,2020-05-13,167000,170500,167000,170500,500,231167
95,2020-05-14,170000,170000,168000,169500,-1000,291779
96,2020-05-15,171000,172500,169000,172500,3000,211529
97,2020-05-18,174500,174500,170000,173000,500,224848
98,2020-05-19,179000,187000,178000,186500,13500,632454
