,date,open,high,low,close,close_change,volume
0,2024-08-30,14000,14010,13810,13810,-150,1669512
1,2024-09-02,13870,14090,13810,14040,230,823348
2,2024-09-03,14090,14170,14040,14050,10,671523
3,2024-09-04,13900,13990,13820,13880,-170,1029547
4,2024-09-05,13900,13980,13860,13900,20,687672
5,2024-09-06,13960,13960,13790,13880,-20,620176
6,2024-09-09,13720,13870,13610,13750,-130,862513
7,2024-09-10,13810,13910,13660,13730,-20,556084
8,2024-09-11,13720,13750,13330,13440,-290,1471660
9,2024-09-12,13460,13620,13410,13590,150,1285296
