date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,79400.0,79800.0,78200.0,78600.0,0.38,13502112.0,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,78800.0,79200.0,78300.0,78700.0,0.13,12427416.0,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,78800.0,79000.0,76400.0,77400.0,-1.65,25470640.0,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,76700.0,77600.0,76600.0,76900.0,-0.65,12931954.0,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,59700.0,61200.0,59500.0,60600.0,0.5,163138.0,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,"78,300","78,300","78,300","78,300",0.00%,-,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,61500.0,64900.0,61100.0,64400.0,6.27,386257.0,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,63400.0,65500.0,62800.0,63900.0,-0.78,197159.0,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,63800.0,65600.0,63500.0,64700.0,1.25,199241.0,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,64800.0,65900.0,64300.0,65000.0,0.46,146551.0,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,64700.0,65700.0,63600.0,64600.0,-0.62,128894.0,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,"77,300","77,300","77,300","77,300",0.00%,-,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,63500.0,65100.0,63400.0,64500.0,-0.15,103343.0,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,64600.0,65600.0,63700.0,64600.0,0.16,119792.0,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,65100.0,67700.0,64200.0,65000.0,0.62,200421.0,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,65000.0,65700.0,62700.0,63500.0,-2.31,157014.0,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,62500.0,64400.0,62500.0,64200.0,1.1,116159.0,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,"75,600","75,600","75,600","75,600",0.00%,-,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,65200.0,65200.0,62600.0,63400.0,-1.25,128790.0,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,61800.0,63000.0,60700.0,61600.0,-2.84,163677.0,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,62300.0,63900.0,62000.0,63000.0,2.27,125473.0,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,63600.0,63700.0,58700.0,60100.0,-4.6,206807.0,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,61400.0,62000.0,59600.0,60200.0,0.17,162032.0,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,60200.0,64600.0,60000.0,63400.0,5.32,206011.0,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,64100.0,64600.0,62900.0,64300.0,1.42,125993.0,,,
