date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-03,8289.0,,,1221.0,,,-15560.0,,,-20413.0,,,1999.0,,,3959.0,,,-862.0,,,-21.0,,,-151.0,,,-70.0,,,6067.0,,,-18.0,,,,,,,211500.0,212500.0,209000.0,210500.0,0.72,98500.0,,,
2022-01-04,32639.0,,,-13134.0,,,-25438.0,,,-20645.0,,,157.0,,,-5450.0,,,-1039.0,,,1705.0,,,-238.0,,,72.0,,,5935.0,,,-2.0,,,,,,,212500.0,212500.0,208500.0,210000.0,-0.24,105028.0,,,
2022-01-05,-42706.0,,,69246.0,,,-33186.0,,,-51258.0,,,10429.0,,,-1655.0,,,9108.0,,,38.0,,,193.0,,,-40.0,,,6701.0,,,-55.0,,,,,,,214000.0,217500.0,212000.0,213500.0,1.67,252036.0,,,
2022-01-06,-35424.0,,,8643.0,,,20714.0,,,-7682.0,,,7294.0,,,15266.0,,,4041.0,,,-71.0,,,1947.0,,,-80.0,,,5981.0,,,86.0,,,,,,,210000.0,216500.0,210000.0,214000.0,0.23,186008.0,,,
2022-01-07,-2698.0,,,-5585.0,,,2479.0,,,-7485.0,,,1068.0,,,3437.0,,,6438.0,,,-177.0,,,-820.0,,,18.0,,,5702.0,,,102.0,,,,,,,214500.0,216500.0,213500.0,215000.0,0.47,124276.0,,,
2022-01-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-10,20278.0,,,-1400.0,,,-24982.0,,,-13092.0,,,-1456.0,,,-5360.0,,,-6598.0,,,0.0,,,1482.0,,,42.0,,,6043.0,,,61.0,,,,,,,214000.0,215000.0,209000.0,209500.0,-2.56,157184.0,,,
2022-01-11,-7326.0,,,7362.0,,,-5836.0,,,-2550.0,,,-744.0,,,1273.0,,,-2608.0,,,0.0,,,-1208.0,,,0.0,,,5851.0,,,-50.0,,,,,,,209500.0,211500.0,209000.0,210500.0,0.48,101312.0,,,
2022-01-12,-13662.0,,,2809.0,,,4887.0,,,9408.0,,,-1689.0,,,-1516.0,,,-1217.0,,,-2.0,,,-111.0,,,14.0,,,6369.0,,,-403.0,,,,,,,211500.0,213000.0,210500.0,211500.0,0.48,99519.0,,,
2022-01-13,13838.0,,,7653.0,,,-27519.0,,,-11065.0,,,-3959.0,,,-8606.0,,,-1274.0,,,-406.0,,,-2209.0,,,0.0,,,6014.0,,,14.0,,,,,,,211500.0,213000.0,210000.0,210000.0,-0.71,105273.0,,,
2022-01-14,-5537.0,,,12485.0,,,-13100.0,,,-11624.0,,,516.0,,,-2739.0,,,508.0,,,133.0,,,328.0,,,-223.0,,,5965.0,,,188.0,,,,,,,209500.0,211000.0,208000.0,209000.0,-0.48,85051.0,,,
2022-01-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-17,44887.0,,,-24262.0,,,-26481.0,,,-689.0,,,-4048.0,,,-4497.0,,,-16478.0,,,27.0,,,-799.0,,,4.0,,,5751.0,,,106.0,,,,,,,208500.0,209000.0,202500.0,205000.0,-1.91,147896.0,,,
2022-01-18,24489.0,,,-9937.0,,,-20963.0,,,-3976.0,,,-1394.0,,,-3412.0,,,-11542.0,,,0.0,,,-640.0,,,0.0,,,6364.0,,,48.0,,,,,,,206000.0,206000.0,201500.0,202500.0,-1.22,117841.0,,,
2022-01-19,22099.0,,,-6449.0,,,-20924.0,,,865.0,,,-2444.0,,,-12571.0,,,-5404.0,,,-672.0,,,-637.0,,,-61.0,,,5412.0,,,-138.0,,,,,,,200500.0,203500.0,200000.0,200500.0,-0.99,105692.0,,,
2022-01-20,15158.0,,,-18981.0,,,-1775.0,,,9258.0,,,-2026.0,,,-7958.0,,,-401.0,,,2.0,,,-650.0,,,0.0,,,5600.0,,,-3.0,,,,,,,200500.0,202500.0,199500.0,202000.0,0.75,90743.0,,,
2022-01-21,21066.0,,,-1058.0,,,-23588.0,,,-3767.0,,,-1945.0,,,-12983.0,,,-2862.0,,,1.0,,,-2032.0,,,0.0,,,3495.0,,,84.0,,,,,,,199500.0,201000.0,198500.0,200000.0,-0.99,102511.0,,,
2022-01-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-24,18796.0,,,-28703.0,,,4081.0,,,19593.0,,,-322.0,,,-8900.0,,,-3423.0,,,72.0,,,-2246.0,,,-694.0,,,5893.0,,,-67.0,,,,,,,197500.0,200000.0,195000.0,197000.0,-1.5,129557.0,,,
2022-01-25,43135.0,,,-31248.0,,,-22861.0,,,-12721.0,,,-5059.0,,,-6936.0,,,2776.0,,,-177.0,,,-726.0,,,-18.0,,,6492.0,,,4482.0,,,,,,,196500.0,197000.0,190000.0,194500.0,-1.27,226501.0,,,
2022-01-26,70677.0,,,-66926.0,,,-15663.0,,,6201.0,,,-9570.0,,,-4684.0,,,-1709.0,,,0.0,,,-5912.0,,,11.0,,,11691.0,,,220.0,,,,,,,193000.0,194500.0,189500.0,190000.0,-2.31,227716.0,,,
2022-01-27,28526.0,,,-26051.0,,,-8365.0,,,5241.0,,,-3612.0,,,-9518.0,,,-409.0,,,1799.0,,,-1846.0,,,-18.0,,,5820.0,,,70.0,,,,,,,190000.0,191500.0,185500.0,186500.0,-1.84,201399.0,,,
2022-01-28,42762.0,,,-55050.0,,,4866.0,,,4431.0,,,-2943.0,,,-5530.0,,,7942.0,,,1.0,,,1029.0,,,-64.0,,,7131.0,,,291.0,,,,,,,186500.0,190500.0,180000.0,189500.0,1.61,262933.0,,,
2022-01-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-03,-13695.0,,,-7033.0,,,15426.0,,,4743.0,,,3098.0,,,-1729.0,,,8075.0,,,1118.0,,,120.0,,,0.0,,,5364.0,,,-62.0,,,,,,,193000.0,195500.0,191500.0,191500.0,1.06,162360.0,,,
2022-02-04,52036.0,,,-44624.0,,,-13718.0,,,-3638.0,,,-2409.0,,,-5945.0,,,-187.0,,,124.0,,,-1663.0,,,0.0,,,6291.0,,,15.0,,,,,,,190500.0,192000.0,188000.0,190000.0,-0.78,158837.0,,,
2022-02-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-07,56263.0,,,-27127.0,,,-35485.0,,,-29416.0,,,-943.0,,,-5274.0,,,-128.0,,,1.0,,,275.0,,,0.0,,,6153.0,,,195.0,,,,,,,189500.0,190000.0,184500.0,186500.0,-1.84,154256.0,,,
2022-02-08,70675.0,,,-85020.0,,,8834.0,,,11977.0,,,-2793.0,,,598.0,,,-47.0,,,88.0,,,-985.0,,,-4.0,,,5239.0,,,273.0,,,,,,,186500.0,188000.0,183500.0,184500.0,-1.07,213483.0,,,
2022-02-09,38807.0,,,-35753.0,,,-8831.0,,,3919.0,,,-6213.0,,,-3862.0,,,-895.0,,,-642.0,,,-1133.0,,,-4.0,,,5721.0,,,56.0,,,,,,,186000.0,186000.0,182500.0,185000.0,0.27,187269.0,,,
2022-02-10,20569.0,,,-18507.0,,,-8306.0,,,6559.0,,,-2815.0,,,-6782.0,,,-4557.0,,,25.0,,,-668.0,,,-68.0,,,6010.0,,,233.0,,,,,,,186000.0,187000.0,182500.0,185500.0,0.27,236067.0,,,
