date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,79400,79800,78200,78600,0.38,13502112,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,,,78800,79200,78300,78700,0.13,12427416,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,,,78800,79000,76400,77400,-1.65,25470640,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,,76700,77600,76600,76900,-0.65,12931954,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,59700,61200,59500,60600,0.5,163138,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,"78,300","78,300","78,300","78,300",0.00%,-,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,,,,61500,64900,61100,64400,6.27,386257,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,,,,63400,65500,62800,63900,-0.78,197159,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,,,63800,65600,63500,64700,1.25,199241,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,,,,64800,65900,64300,65000,0.46,146551,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,64700,65700,63600,64600,-0.62,128894,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,"77,300","77,300","77,300","77,300",0.00%,-,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,63500,65100,63400,64500,-0.15,103343,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,64600,65600,63700,64600,0.16,119792,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,65100,67700,64200,65000,0.62,200421,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,65000,65700,62700,63500,-2.31,157014,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,62500,64400,62500,64200,1.1,116159,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,"75,600","75,600","75,600","75,600",0.00%,-,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,65200,65200,62600,63400,-1.25,128790,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,61800,63000,60700,61600,-2.84,163677,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,,,,62300,63900,62000,63000,2.27,125473,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,63600,63700,58700,60100,-4.6,206807,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,61400,62000,59600,60200,0.17,162032,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,60200,64600,60000,63400,5.32,206011,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,64100,64600,62900,64300,1.42,125993,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,"74,000","74,000","74,000","74,000",0.00%,-,,,
