date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-03,58244.0,,,-35795.0,,,-29847.0,,,-14882.0,,,-271.0,,,-13446.0,,,114.0,,,0.0,,,-1362.0,,,0.0,,,7420.0,,,-22.0,,,,,,,79400.0,79800.0,78200.0,78600.0,0.38,13502112.0,,,
2022-01-04,176638.0,,,-83628.0,,,-100884.0,,,-41084.0,,,-15189.0,,,-35398.0,,,-4543.0,,,-55.0,,,-4556.0,,,-59.0,,,7400.0,,,474.0,,,,,,,78800.0,79200.0,78300.0,78700.0,0.13,12427416.0,,,
2022-01-05,176638.0,,,-83628.0,,,-100884.0,,,-41084.0,,,-15189.0,,,-35398.0,,,-4543.0,,,-55.0,,,-4556.0,,,-59.0,,,7400.0,,,474.0,,,,,,,78800.0,79000.0,76400.0,77400.0,-1.65,25470640.0,,,
2022-01-06,158642.0,,,-102193.0,,,-63809.0,,,-9252.0,,,-14933.0,,,-26680.0,,,-4463.0,,,276.0,,,-7571.0,,,-1185.0,,,6725.0,,,636.0,,,,,,,76700.0,77600.0,76600.0,76900.0,-0.65,12931954.0,,,
2022-01-07,100203.0,,,-68221.0,,,-31039.0,,,-8858.0,,,-4950.0,,,-11377.0,,,-1913.0,,,49.0,,,-3866.0,,,-124.0,,,-1447.0,,,504.0,,,,,,,338000.0,343500.0,337000.0,338000.0,-0.15,787839.0,,,
2022-01-08,100203.0,,,-68221.0,,,-31039.0,,,-8858.0,,,-4950.0,,,-11377.0,,,-1913.0,,,49.0,,,-3866.0,,,-124.0,,,-1447.0,,,504.0,,,,,,,,,,,,,,,
2022-01-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,339000.0,339500.0,329000.0,335000.0,-0.89,828611.0,,,
2022-01-11,43733.0,,,-59689.0,,,16910.0,,,5021.0,,,4952.0,,,6837.0,,,-105.0,,,269.0,,,-70.0,,,7.0,,,-1627.0,,,673.0,,,,,,,336000.0,344500.0,334500.0,335000.0,0.0,805084.0,,,
2022-01-12,-15409.0,,,-45950.0,,,60928.0,,,22940.0,,,11413.0,,,21849.0,,,1570.0,,,195.0,,,2832.0,,,129.0,,,1044.0,,,-614.0,,,,,,,339500.0,352500.0,339500.0,345500.0,3.13,1047713.0,,,
2022-01-13,-15409.0,,,-45950.0,,,60928.0,,,22940.0,,,11413.0,,,21849.0,,,1570.0,,,195.0,,,2832.0,,,129.0,,,1044.0,,,-614.0,,,,,,,348000.0,352000.0,344000.0,348000.0,0.72,677226.0,,,
2022-01-14,33843.0,,,-15800.0,,,-18712.0,,,-18947.0,,,-970.0,,,2841.0,,,590.0,,,-677.0,,,-1247.0,,,-301.0,,,506.0,,,163.0,,,,,,,341000.0,342500.0,335500.0,342000.0,-1.72,504907.0,,,
2022-01-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,340500.0,346500.0,339500.0,343500.0,0.44,418789.0,,,
2022-01-18,38849.0,,,-22325.0,,,-17377.0,,,-58.0,,,-225.0,,,-17331.0,,,593.0,,,4.0,,,-364.0,,,4.0,,,610.0,,,243.0,,,,,,,346500.0,348000.0,335500.0,338000.0,-1.6,441573.0,,,
2022-01-19,55521.0,,,-47541.0,,,-8824.0,,,2837.0,,,-6079.0,,,2592.0,,,-1556.0,,,-1484.0,,,-5035.0,,,-99.0,,,511.0,,,333.0,,,,,,,330000.0,334000.0,328000.0,332500.0,-1.63,749338.0,,,
2022-01-20,55521.0,,,-47541.0,,,-8824.0,,,2837.0,,,-6079.0,,,2592.0,,,-1556.0,,,-1484.0,,,-5035.0,,,-99.0,,,511.0,,,333.0,,,,,,,331000.0,336500.0,326500.0,335000.0,0.75,695553.0,,,
2022-01-21,20572.0,,,-42786.0,,,21341.0,,,14542.0,,,5028.0,,,1789.0,,,-64.0,,,168.0,,,-135.0,,,13.0,,,864.0,,,9.0,,,,,,,330500.0,340500.0,330000.0,333000.0,-0.6,580928.0,,,
2022-01-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-24,1183.0,,,-24569.0,,,22878.0,,,29917.0,,,-5304.0,,,3862.0,,,1556.0,,,2.0,,,-7284.0,,,130.0,,,457.0,,,51.0,,,,,,,333000.0,334000.0,327500.0,328500.0,-1.35,494977.0,,,
2022-01-25,44412.0,,,-47085.0,,,643.0,,,-541.0,,,1801.0,,,-1209.0,,,367.0,,,115.0,,,252.0,,,-142.0,,,1782.0,,,248.0,,,,,,,329500.0,331500.0,318000.0,322000.0,-1.98,799996.0,,,
2022-01-26,68575.0,,,-72763.0,,,2104.0,,,9675.0,,,-3237.0,,,-391.0,,,-993.0,,,217.0,,,-3157.0,,,-9.0,,,1712.0,,,372.0,,,,,,,318500.0,321000.0,312000.0,313000.0,-2.8,811297.0,,,
2022-01-27,31235.0,,,-20452.0,,,-12693.0,,,3003.0,,,6137.0,,,-18361.0,,,372.0,,,-804.0,,,-2880.0,,,-161.0,,,1671.0,,,238.0,,,,,,,307000.0,315500.0,303000.0,303000.0,-3.19,949565.0,,,
2022-01-28,31235.0,,,-20452.0,,,-12693.0,,,3003.0,,,6137.0,,,-18361.0,,,372.0,,,-804.0,,,-2880.0,,,-161.0,,,1671.0,,,238.0,,,,,,,297000.0,311000.0,297000.0,310000.0,2.31,974351.0,,,
2022-01-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-03,-27521.0,,,32107.0,,,-4516.0,,,-8252.0,,,6022.0,,,-4287.0,,,430.0,,,191.0,,,1331.0,,,49.0,,,53.0,,,-122.0,,,,,,,325500.0,326000.0,320000.0,320500.0,3.39,884438.0,,,
2022-02-04,-6290.0,,,9396.0,,,-1362.0,,,-9431.0,,,4265.0,,,59.0,,,1087.0,,,77.0,,,1333.0,,,1248.0,,,-1671.0,,,-73.0,,,,,,,321500.0,329500.0,321000.0,327500.0,2.18,548945.0,,,
2022-02-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-07,23500.0,,,26201.0,,,-48662.0,,,-35000.0,,,465.0,,,-12111.0,,,176.0,,,10.0,,,-2203.0,,,0.0,,,-1229.0,,,191.0,,,,,,,328500.0,329000.0,320500.0,327000.0,-0.15,492656.0,,,
2022-02-08,23500.0,,,26201.0,,,-48662.0,,,-35000.0,,,465.0,,,-12111.0,,,176.0,,,10.0,,,-2203.0,,,0.0,,,-1229.0,,,191.0,,,,,,,329000.0,329500.0,320000.0,322000.0,-1.53,427530.0,,,
2022-02-09,24318.0,,,-19140.0,,,-4077.0,,,912.0,,,-1405.0,,,-3654.0,,,-80.0,,,4.0,,,42.0,,,104.0,,,-1211.0,,,110.0,,,,,,,324000.0,327000.0,322000.0,326000.0,1.24,377538.0,,,
2022-02-10,-30898.0,,,29309.0,,,2207.0,,,-21309.0,,,6915.0,,,8841.0,,,7814.0,,,-964.0,,,911.0,,,0.0,,,-634.0,,,16.0,,,,,,,326500.0,337500.0,326500.0,331500.0,1.69,701866.0,,,
2022-02-11,14145.0,,,3734.0,,,-17446.0,,,-14682.0,,,-2008.0,,,-422.0,,,-296.0,,,31.0,,,109.0,,,-179.0,,,-535.0,,,103.0,,,,,,,326500.0,330500.0,323500.0,327500.0,-1.21,450896.0,,,
