date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,79400.0,79800.0,78200.0,78600.0,0.38,13502112.0,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,78800.0,79200.0,78300.0,78700.0,0.13,12427416.0,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,78800.0,79000.0,76400.0,77400.0,-1.65,25470640.0,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,76700.0,77600.0,76600.0,76900.0,-0.65,12931954.0,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,338000.0,343500.0,337000.0,338000.0,-0.15,787839.0,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,339000.0,339500.0,329000.0,335000.0,-0.89,828611.0,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,336000.0,344500.0,334500.0,335000.0,0.0,805084.0,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,339500.0,352500.0,339500.0,345500.0,3.13,1047713.0,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,348000.0,352000.0,344000.0,348000.0,0.72,677226.0,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,341000.0,342500.0,335500.0,342000.0,-1.72,504907.0,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,340500.0,346500.0,339500.0,343500.0,0.44,418789.0,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,346500.0,348000.0,335500.0,338000.0,-1.6,441573.0,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,330000.0,334000.0,328000.0,332500.0,-1.63,749338.0,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,331000.0,336500.0,326500.0,335000.0,0.75,695553.0,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,330500.0,340500.0,330000.0,333000.0,-0.6,580928.0,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,333000.0,334000.0,327500.0,328500.0,-1.35,494977.0,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,329500.0,331500.0,318000.0,322000.0,-1.98,799996.0,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,318500.0,321000.0,312000.0,313000.0,-2.8,811297.0,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,307000.0,315500.0,303000.0,303000.0,-3.19,949565.0,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,297000.0,311000.0,297000.0,310000.0,2.31,974351.0,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,325500.0,326000.0,320000.0,320500.0,3.39,884438.0,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,321500.0,329500.0,321000.0,327500.0,2.18,548945.0,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
