date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-03,6636.0,,,443.0,,,-7031.0,,,-5058.0,,,-40.0,,,-1523.0,,,-276.0,,,-197.0,,,52.0,,,11.0,,,-110.0,,,61.0,,,,,,,79100.0,79400.0,78700.0,79000.0,0.0,24467.0,,,
2022-01-04,14236.0,,,-2308.0,,,-10442.0,,,-4511.0,,,-816.0,,,-3816.0,,,-148.0,,,1.0,,,-1158.0,,,6.0,,,-1551.0,,,65.0,,,,,,,78800.0,78900.0,78200.0,78400.0,-0.76,33285.0,,,
2022-01-05,4929.0,,,854.0,,,-5203.0,,,-4167.0,,,-545.0,,,12.0,,,-124.0,,,0.0,,,-388.0,,,8.0,,,138.0,,,-719.0,,,,,,,78400.0,78900.0,78400.0,78500.0,0.13,26840.0,,,
2022-01-06,-1635.0,,,7264.0,,,-4359.0,,,-1238.0,,,200.0,,,-2878.0,,,195.0,,,-191.0,,,-449.0,,,2.0,,,-1342.0,,,72.0,,,,,,,78700.0,79400.0,78500.0,78700.0,0.25,29878.0,,,
2022-01-07,4633.0,,,16.0,,,-5457.0,,,-1224.0,,,-349.0,,,-3122.0,,,-309.0,,,-4.0,,,-402.0,,,-48.0,,,824.0,,,-15.0,,,,,,,78500.0,78800.0,78200.0,78400.0,-0.38,22167.0,,,
2022-01-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-10,266.0,,,203.0,,,-598.0,,,-394.0,,,35.0,,,-91.0,,,-72.0,,,0.0,,,-77.0,,,0.0,,,149.0,,,-19.0,,,,,,,78400.0,78600.0,78200.0,78500.0,0.13,21986.0,,,
2022-01-11,-4675.0,,,6060.0,,,-1685.0,,,487.0,,,85.0,,,-2731.0,,,-18.0,,,0.0,,,491.0,,,0.0,,,294.0,,,6.0,,,,,,,78300.0,79200.0,78300.0,79200.0,0.89,29156.0,,,
2022-01-12,3392.0,,,-1337.0,,,-1620.0,,,3504.0,,,-258.0,,,-3501.0,,,-104.0,,,4.0,,,-1265.0,,,0.0,,,-362.0,,,-74.0,,,,,,,78900.0,79300.0,78700.0,79200.0,0.0,24006.0,,,
2022-01-13,93.0,,,536.0,,,-725.0,,,606.0,,,-566.0,,,-361.0,,,-20.0,,,22.0,,,-406.0,,,0.0,,,83.0,,,14.0,,,,,,,78900.0,79300.0,78900.0,79000.0,-0.25,25376.0,,,
2022-01-14,2835.0,,,1322.0,,,-4375.0,,,-2983.0,,,75.0,,,-502.0,,,-98.0,,,3.0,,,-733.0,,,-137.0,,,180.0,,,38.0,,,,,,,78900.0,78900.0,78300.0,78700.0,-0.38,16447.0,,,
2022-01-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-17,-5311.0,,,6610.0,,,-584.0,,,344.0,,,-490.0,,,256.0,,,-16.0,,,1.0,,,-679.0,,,0.0,,,-768.0,,,52.0,,,,,,,78400.0,78900.0,78300.0,78900.0,0.25,20338.0,,,
2022-01-18,1957.0,,,-1522.0,,,-794.0,,,-406.0,,,87.0,,,-375.0,,,-27.0,,,27.0,,,-155.0,,,53.0,,,184.0,,,175.0,,,,,,,79000.0,79000.0,78300.0,78500.0,-0.51,20309.0,,,
2022-01-19,-11217.0,,,6439.0,,,5245.0,,,-1013.0,,,2502.0,,,-153.0,,,318.0,,,1433.0,,,2158.0,,,0.0,,,-423.0,,,-45.0,,,,,,,78500.0,79200.0,78200.0,79000.0,0.64,27139.0,,,
2022-01-20,-1191.0,,,-434.0,,,1643.0,,,1635.0,,,-342.0,,,-170.0,,,467.0,,,-2.0,,,54.0,,,0.0,,,-13.0,,,-5.0,,,,,,,79200.0,79200.0,78600.0,78800.0,-0.25,25104.0,,,
2022-01-21,-3603.0,,,6193.0,,,-2116.0,,,-997.0,,,203.0,,,-3064.0,,,58.0,,,1895.0,,,-211.0,,,0.0,,,-460.0,,,-14.0,,,,,,,78700.0,79400.0,78600.0,79200.0,0.51,20869.0,,,
2022-01-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-24,-1905.0,,,-1334.0,,,3350.0,,,5633.0,,,-4.0,,,-1513.0,,,51.0,,,0.0,,,-813.0,,,-4.0,,,-116.0,,,5.0,,,,,,,79300.0,79400.0,78400.0,78600.0,-0.76,16884.0,,,
2022-01-25,1641.0,,,-614.0,,,-833.0,,,7.0,,,-124.0,,,-2513.0,,,-4.0,,,1872.0,,,-71.0,,,0.0,,,-242.0,,,47.0,,,,,,,78300.0,78500.0,77600.0,78300.0,-0.38,33532.0,,,
2022-01-26,-7100.0,,,7781.0,,,-583.0,,,889.0,,,-465.0,,,-868.0,,,81.0,,,-2.0,,,-228.0,,,10.0,,,-102.0,,,4.0,,,,,,,78200.0,78900.0,78200.0,78700.0,0.51,22038.0,,,
2022-01-27,13111.0,,,2983.0,,,-16534.0,,,-607.0,,,-1199.0,,,-15461.0,,,-262.0,,,1926.0,,,-936.0,,,6.0,,,307.0,,,132.0,,,,,,,78900.0,79000.0,76800.0,77100.0,-2.03,51414.0,,,
2022-01-28,3588.0,,,-379.0,,,-4115.0,,,135.0,,,272.0,,,-4862.0,,,95.0,,,1.0,,,245.0,,,0.0,,,922.0,,,-17.0,,,,,,,77200.0,77800.0,76600.0,77600.0,0.65,43543.0,,,
2022-01-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-03,-4200.0,,,5427.0,,,-1066.0,,,98.0,,,230.0,,,-1328.0,,,-52.0,,,1.0,,,-9.0,,,-6.0,,,-3.0,,,-157.0,,,,,,,77700.0,78600.0,77600.0,77900.0,0.39,29383.0,,,
2022-02-04,-266.0,,,1318.0,,,-848.0,,,-1050.0,,,447.0,,,120.0,,,-716.0,,,0.0,,,114.0,,,237.0,,,-204.0,,,0.0,,,,,,,77900.0,78500.0,77800.0,78200.0,0.39,17036.0,,,
2022-02-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-07,-531.0,,,7373.0,,,-6818.0,,,-5334.0,,,-16.0,,,-1902.0,,,70.0,,,5.0,,,359.0,,,0.0,,,-7.0,,,-18.0,,,,,,,78000.0,78700.0,77600.0,78600.0,0.51,28440.0,,,
2022-02-08,980.0,,,179.0,,,-1185.0,,,383.0,,,-519.0,,,-1273.0,,,-5.0,,,3.0,,,125.0,,,100.0,,,-30.0,,,56.0,,,,,,,78800.0,79100.0,78000.0,78600.0,0.0,18419.0,,,
2022-02-09,-1467.0,,,353.0,,,388.0,,,1340.0,,,43.0,,,-1027.0,,,-34.0,,,-3.0,,,69.0,,,0.0,,,771.0,,,-45.0,,,,,,,78700.0,78900.0,78300.0,78700.0,0.13,20031.0,,,
2022-02-10,-12671.0,,,19723.0,,,-6935.0,,,-3861.0,,,-853.0,,,-2286.0,,,45.0,,,15.0,,,43.0,,,-38.0,,,-47.0,,,-70.0,,,,,,,78400.0,79600.0,78400.0,79500.0,1.02,34270.0,,,
2022-02-11,-8391.0,,,7674.0,,,738.0,,,-1751.0,,,-235.0,,,2868.0,,,-85.0,,,8.0,,,-66.0,,,0.0,,,0.0,,,-21.0,,,,,,,79200.0,80100.0,78900.0,80000.0,0.63,29493.0,,,
2022-02-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
