date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,"79,100","79,400","78,700","79,000",0.00%,308.69K,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,"78,800","78,900","78,200","78,400",-0.76%,423.29K,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,"78,400","78,900","78,400","78,500",0.13%,341.02K,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,"78,700","79,400","78,500","78,700",0.25%,378.52K,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,"78,500","78,800","78,200","78,400",-0.38%,281.96K,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,"78,400","78,400","78,400","78,400",0.00%,-,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,"78,400","78,600","78,200","78,500",0.13%,0.02K,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,"78,300","79,200","78,300","79,200",0.89%,0.01K,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,"78,900","79,300","78,700","79,200",0.00%,303.79K,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,"78,900","79,300","78,900","79,000",-0.25%,320.85K,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,"78,900","78,900","78,300","78,700",-0.38%,208.75K,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,"78,700","78,700","78,700","78,700",0.00%,-,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,"78,400","78,900","78,300","78,900",0.25%,257.53K,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,"79,000","79,000","78,300","78,500",-0.51%,258.21K,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,"78,400","79,200","78,300","79,000",0.64%,0.02K,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,"79,200","79,200","78,600","78,800",-0.25%,0.02K,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,"78,700","79,400","78,600","79,200",0.51%,263.92K,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,"79,300","79,400","78,400","78,600",-0.76%,214.20K,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,"78,300","78,500","77,600","78,300",-0.38%,429.45K,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,"78,300","78,900","78,300","78,700",0.51%,0.00K,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,"78,900","79,000","76,800","77,100",-2.03%,0.01K,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,"77,200","77,800","76,600","77,600",0.65%,563.06K,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,"77,700","78,600","77,600","77,900",0.39%,376.53K,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,"77,900","78,500","77,800","78,200",0.39%,217.57K,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
