date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,79400.0,79800.0,78200.0,78600.0,0.38,13502112.0,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,78800.0,79200.0,78300.0,78700.0,0.13,12427416.0,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,78800.0,79000.0,76400.0,77400.0,-1.65,25470640.0,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,76700.0,77600.0,76600.0,76900.0,-0.65,12931954.0,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,78500.0,78800.0,78200.0,78400.0,-0.38,282420.0,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,"78,400","78,400","78,400","78,400",0.00%,-,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,78400.0,78600.0,78200.0,78500.0,0.13,280566.0,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,78300.0,79200.0,78300.0,79200.0,0.89,369545.0,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,78900.0,79300.0,78700.0,79200.0,0.0,303978.0,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,78900.0,79300.0,78900.0,79000.0,-0.25,321038.0,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,78900.0,78900.0,78300.0,78700.0,-0.38,209239.0,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,"78,700","78,700","78,700","78,700",0.00%,-,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,78400.0,78900.0,78300.0,78900.0,0.25,258610.0,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,79000.0,79000.0,78300.0,78500.0,-0.51,258592.0,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,78500.0,79200.0,78200.0,79000.0,0.64,344176.0,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,79200.0,79200.0,78600.0,78800.0,-0.25,318051.0,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,78700.0,79400.0,78600.0,79200.0,0.51,264231.0,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,79300.0,79400.0,78400.0,78600.0,-0.76,214466.0,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,78300.0,78500.0,77600.0,78300.0,-0.38,429797.0,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,78200.0,78900.0,78200.0,78700.0,0.51,280332.0,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,78900.0,79000.0,76800.0,77100.0,-2.03,664559.0,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,77200.0,77800.0,76600.0,77600.0,0.65,564030.0,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,77700.0,78600.0,77600.0,77900.0,0.39,376786.0,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,77900.0,78500.0,77800.0,78200.0,0.39,217735.0,,,
