date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,"79,400","79,800","78,200","78,600",0.38%,13.35M,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,"78,800","79,200","78,300","78,700",0.13%,3.28K,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,"78,800","79,000","76,400","77,400",-1.65%,1.59K,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,"76,700","77,600","76,700","76,900",-0.65%,8.25K,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,"78,100","78,400","77,400","78,300",1.82%,15.10M,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,"78,300","78,300","78,300","78,300",0.00%,-,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,"78,100","78,100","77,100","78,000",-0.38%,9.63M,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,"78,300","79,000","78,000","78,900",1.15%,0.70K,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,"79,500","79,600","78,600","78,900",0.00%,10.92M,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,"79,300","79,300","77,900","77,900",-1.27%,7.69K,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,"77,700","78,100","77,100","77,300",-0.77%,9.92M,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,"77,300","77,300","77,300","77,300",0.00%,-,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,"77,600","77,800","76,900","77,500",0.26%,8.75M,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,"77,500","77,800","76,600","77,000",-0.65%,0.17K,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,"76,500","76,900","76,100","76,300",-0.91%,4.48K,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,"76,200","76,600","76,000","76,500",0.26%,12.67K,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,"75,800","75,800","74,700","75,600",-1.18%,15.74M,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,"75,600","75,600","75,600","75,600",0.00%,-,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,"75,400","75,800","74,700","75,100",-0.66%,13.66M,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,"74,800","75,000","73,200","74,000",-1.46%,17.53M,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,"73,900","74,400","73,200","73,300",-0.95%,3.67K,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,"73,800","74,000","71,300","71,300",-2.73%,11.89K,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,"71,300","73,700","71,200","73,300",2.81%,21.05M,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,"74,100","74,100","73,300","73,300",0.00%,25.35K,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,"74,300","74,600","73,400","74,000",0.95%,12.38M,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
