date,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,79400.0,79800.0,78200.0,78600.0,0.38,13502112.0,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,78800.0,79200.0,78300.0,78700.0,0.13,12427416.0,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,78800.0,79000.0,76400.0,77400.0,-1.65,25470640.0,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,76700.0,77600.0,76600.0,76900.0,-0.65,12931954.0,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,78100.0,78400.0,77400.0,78300.0,1.82,15163757.0,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,"78,300","78,300","78,300","78,300",0.00%,-,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,78100.0,78100.0,77100.0,78000.0,-0.38,9947422.0,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,78400.0,79000.0,78000.0,78900.0,1.15,13221123.0,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,79500.0,79600.0,78600.0,78900.0,0.0,11000502.0,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,79300.0,79300.0,77900.0,77900.0,-1.27,13889401.0,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,77700.0,78100.0,77100.0,77300.0,-0.77,10096725.0,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,"77,300","77,300","77,300","77,300",0.00%,-,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,77600.0,77800.0,76900.0,77500.0,0.26,8785122.0,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,77600.0,77800.0,76600.0,77000.0,-0.65,9592788.0,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,76500.0,76900.0,76100.0,76300.0,-0.91,10598290.0,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,76200.0,76700.0,75900.0,76500.0,0.26,9708168.0,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,75800.0,75800.0,74700.0,75600.0,-1.18,15774888.0,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,"75,600","75,600","75,600","75,600",0.00%,-,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,75400.0,75800.0,74700.0,75100.0,-0.66,13691134.0,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,74800.0,75000.0,73200.0,74000.0,-1.46,17766704.0,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,73900.0,74400.0,73100.0,73300.0,-0.95,12976730.0,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,73800.0,74000.0,71300.0,71300.0,-2.73,22274777.0,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,71300.0,73700.0,71200.0,73300.0,2.81,21367447.0,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,74900.0,74900.0,73300.0,73300.0,0.0,17744721.0,,,
