date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-03,184943.0,,,138671.0,,,-329792.0,,,-278652.0,,,9593.0,,,-55133.0,,,-5273.0,,,-81.0,,,-464.0,,,219.0,,,4774.0,,,1403.0,,,,,,,79400.0,79800.0,78200.0,78600.0,0.38,1066007.0,,,
2022-01-04,91959.0,,,112018.0,,,-206327.0,,,-242045.0,,,7151.0,,,5136.0,,,20127.0,,,858.0,,,2197.0,,,249.0,,,1909.0,,,442.0,,,,,,,78800.0,79200.0,78300.0,78700.0,0.13,977991.0,,,
2022-01-05,649420.0,,,-45785.0,,,-598004.0,,,-382375.0,,,-6363.0,,,-61256.0,,,-117518.0,,,-430.0,,,-30197.0,,,135.0,,,-8063.0,,,2432.0,,,,,,,78800.0,79000.0,76400.0,77400.0,-1.65,1967842.0,,,
2022-01-06,-3255.0,,,170804.0,,,-171751.0,,,-106154.0,,,13986.0,,,-25225.0,,,-13284.0,,,-23282.0,,,-18062.0,,,271.0,,,3977.0,,,225.0,,,,,,,76700.0,77600.0,76600.0,76900.0,-0.65,996378.0,,,
2022-01-07,-171572.0,,,340429.0,,,-165044.0,,,-140362.0,,,6467.0,,,-50417.0,,,11568.0,,,-1074.0,,,6251.0,,,2523.0,,,-3881.0,,,68.0,,,,,,,78100.0,78400.0,77400.0,78300.0,1.82,1184237.0,,,
2022-01-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-10,-17957.0,,,110220.0,,,-94246.0,,,-48445.0,,,-7239.0,,,-28581.0,,,-11127.0,,,5.0,,,1140.0,,,0.0,,,1411.0,,,571.0,,,,,,,78100.0,78100.0,77100.0,78000.0,-0.38,772740.0,,,
2022-01-11,-242142.0,,,287135.0,,,-36364.0,,,-29794.0,,,15151.0,,,-9408.0,,,-2243.0,,,-35.0,,,-9970.0,,,-65.0,,,-7705.0,,,-924.0,,,,,,,78400.0,79000.0,78000.0,78900.0,1.15,1038835.0,,,
2022-01-12,-65788.0,,,-38568.0,,,101839.0,,,157330.0,,,-5747.0,,,-20720.0,,,-21314.0,,,82.0,,,-7981.0,,,188.0,,,2921.0,,,-405.0,,,,,,,79500.0,79600.0,78600.0,78900.0,0.0,868911.0,,,
2022-01-13,126482.0,,,-1486.0,,,-127152.0,,,-50032.0,,,-7081.0,,,-61503.0,,,6506.0,,,0.0,,,-14991.0,,,-51.0,,,1783.0,,,374.0,,,,,,,79300.0,79300.0,77900.0,77900.0,-1.27,1088598.0,,,
2022-01-14,108537.0,,,75104.0,,,-189985.0,,,-139193.0,,,-7441.0,,,-30656.0,,,-6930.0,,,846.0,,,-3773.0,,,-2839.0,,,5613.0,,,731.0,,,,,,,77700.0,78100.0,77100.0,77300.0,-0.77,781575.0,,,
2022-01-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-17,-6737.0,,,58505.0,,,-54424.0,,,-5899.0,,,-7327.0,,,-34418.0,,,-1070.0,,,0.0,,,-5829.0,,,119.0,,,2855.0,,,-198.0,,,,,,,77600.0,77800.0,76900.0,77500.0,0.26,678903.0,,,
2022-01-18,49716.0,,,-6807.0,,,-38444.0,,,-3354.0,,,-14546.0,,,-12430.0,,,1608.0,,,0.0,,,-9743.0,,,21.0,,,-4904.0,,,438.0,,,,,,,77600.0,77800.0,76600.0,77000.0,-0.65,740279.0,,,
2022-01-19,32156.0,,,-2397.0,,,-26280.0,,,37325.0,,,-10348.0,,,-36196.0,,,-4578.0,,,-6346.0,,,-6000.0,,,-136.0,,,-4090.0,,,610.0,,,,,,,76500.0,76900.0,76100.0,76300.0,-0.91,810151.0,,,
2022-01-20,14947.0,,,-43058.0,,,29476.0,,,87482.0,,,-6383.0,,,-12075.0,,,-37941.0,,,334.0,,,-1941.0,,,0.0,,,-1500.0,,,135.0,,,,,,,76200.0,76700.0,75900.0,76500.0,0.26,741154.0,,,
2022-01-21,215162.0,,,-60140.0,,,-153408.0,,,-62842.0,,,-9969.0,,,-58451.0,,,-9702.0,,,713.0,,,-14419.0,,,1262.0,,,-2084.0,,,470.0,,,,,,,75800.0,75800.0,74700.0,75600.0,-1.18,1186293.0,,,
2022-01-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-24,-130709.0,,,-93608.0,,,228636.0,,,240052.0,,,2018.0,,,14559.0,,,-4950.0,,,-111.0,,,-23355.0,,,423.0,,,-4297.0,,,-22.0,,,,,,,75400.0,75800.0,74700.0,75100.0,-0.66,1028859.0,,,
2022-01-25,122260.0,,,-110697.0,,,-12576.0,,,-210.0,,,10570.0,,,-22281.0,,,-279.0,,,-1111.0,,,794.0,,,-59.0,,,567.0,,,445.0,,,,,,,74800.0,75000.0,73200.0,74000.0,-1.46,1313118.0,,,
2022-01-26,52254.0,,,-47737.0,,,-5228.0,,,67286.0,,,-4423.0,,,-42250.0,,,-3104.0,,,-306.0,,,-22475.0,,,42.0,,,898.0,,,-187.0,,,,,,,73900.0,74400.0,73100.0,73300.0,-0.95,955547.0,,,
2022-01-27,372223.0,,,-113731.0,,,-261331.0,,,-32986.0,,,-29248.0,,,-177679.0,,,-1610.0,,,1624.0,,,-19973.0,,,-1460.0,,,1783.0,,,1055.0,,,,,,,73800.0,74000.0,71300.0,71300.0,-2.73,1603685.0,,,
2022-01-28,36771.0,,,-107641.0,,,66130.0,,,38446.0,,,24503.0,,,-37774.0,,,23555.0,,,-1262.0,,,18688.0,,,-28.0,,,4491.0,,,249.0,,,,,,,71300.0,73700.0,71200.0,73300.0,2.81,1552586.0,,,
2022-01-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-03,108225.0,,,-123363.0,,,14237.0,,,-39905.0,,,24094.0,,,17790.0,,,2601.0,,,2105.0,,,7145.0,,,407.0,,,500.0,,,402.0,,,,,,,74900.0,74900.0,73300.0,73300.0,0.0,1314506.0,,,
2022-02-04,-29951.0,,,61687.0,,,-30493.0,,,-42181.0,,,10237.0,,,-11272.0,,,9853.0,,,869.0,,,2049.0,,,-48.0,,,-695.0,,,-547.0,,,,,,,74300.0,74600.0,73400.0,74000.0,0.95,941413.0,,,
2022-02-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-07,252414.0,,,25655.0,,,-283483.0,,,-226296.0,,,5094.0,,,-58492.0,,,-9007.0,,,407.0,,,4382.0,,,428.0,,,4863.0,,,550.0,,,,,,,73500.0,73600.0,72400.0,73000.0,-1.35,1037300.0,,,
2022-02-08,-75113.0,,,68568.0,,,6858.0,,,-9124.0,,,13393.0,,,-14739.0,,,28992.0,,,-288.0,,,-11544.0,,,168.0,,,-141.0,,,-172.0,,,,,,,73800.0,74200.0,73000.0,73500.0,0.68,863666.0,,,
2022-02-09,-174158.0,,,104907.0,,,69757.0,,,57145.0,,,3175.0,,,2525.0,,,1780.0,,,-355.0,,,5087.0,,,399.0,,,-203.0,,,-303.0,,,,,,,74300.0,74700.0,74000.0,74700.0,1.63,722221.0,,,
2022-02-10,-165535.0,,,228649.0,,,-56889.0,,,-74356.0,,,-16099.0,,,-14026.0,,,45592.0,,,-371.0,,,1991.0,,,381.0,,,-5954.0,,,-272.0,,,,,,,75600.0,75800.0,74700.0,75400.0,0.94,1337517.0,,,
