,date,time,fed_rate,fed_rate_fore,fed_rate_prev,none
0,2018-12-19,14:00:00,2.50%,2.50%,2.25%,
1,2019-01-30,14:00:00,2.50%,2.50%,2.50%,
2,2019-03-20,13:00:00,2.50%,2.50%,2.50%,
3,2019-05-01,13:00:00,2.50%,2.50%,2.50%,
4,2019-06-19,13:00:00,2.50%,2.50%,2.50%,
5,2019-07-31,13:00:00,2.25%,2.25%,2.50%,
6,2019-09-18,13:00:00,2.00%,2.00%,2.25%,
7,2019-10-30,13:00:00,1.75%,1.75%,2.00%,
8,2019-12-11,14:00:00,1.75%,1.75%,1.75%,
9,2020-01-29,14:00:00,1.75%,1.75%,1.75%,
10,2020-03-03,10:00:00,1.25%,,1.75%,
11,2020-03-15,16:00:00,0.25%,,1.25%,
12,2020-04-29,13:00:00,0.25%,0.25%,0.25%,
13,2020-06-10,13:00:00,0.25%,0.25%,0.25%,
14,2020-07-29,13:00:00,0.25%,0.25%,0.25%,
15,2020-09-16,13:00:00,0.25%,0.25%,0.25%,
16,2020-11-05,14:00:00,0.25%,0.25%,0.25%,
17,2020-12-16,14:00:00,0.25%,0.25%,0.25%,
18,2021-01-27,14:00:00,0.25%,0.25%,0.25%,
19,2021-03-17,13:00:00,0.25%,0.25%,0.25%,
20,2021-04-28,13:00:00,0.25%,0.25%,0.25%,
21,2021-06-16,13:00:00,0.25%,0.25%,0.25%,
22,2021-07-28,13:00:00,0.25%,0.25%,0.25%,
23,2021-09-22,13:00:00,0.25%,0.25%,0.25%,
24,2021-11-03,13:00:00,0.25%,0.25%,0.25%,
25,2021-12-15,14:00:00,0.25%,0.25%,0.25%,
26,2022-01-26,14:00:00,0.25%,0.25%,0.25%,
27,2022-03-16,13:00:00,0.50%,0.50%,0.25%,
28,2022-05-04,13:00:00,1.00%,1.00%,0.50%,
29,2022-06-15,13:00:00,1.75%,1.50%,1.00%,
30,2022-07-27,13:00:00,2.50%,2.50%,1.75%,
31,2022-09-21,13:00:00,3.25%,3.25%,2.50%,
32,2022-11-02,13:00:00,4.00%,4.00%,3.25%,
33,2022-12-14,14:00:00,4.50%,4.50%,4.00%,
34,2023-02-01,14:00:00,,,,
35,2023-03-15,14:00:00,,,,
36,2023-05-03,13:00:00,5.25%,5.25%,5.00%,
37,2023-06-14,13:00:00,5.25%,5.25%,5.25%,
38,2023-07-26,13:00:00,5.50%,5.50%,5.25%,
39,2023-09-20,13:00:00,5.50%,5.50%,5.50%,
40,2023-11-01,13:00:00,5.50%,5.50%,5.50%,
41,2023-12-13,13:00:00,,,5.50%,
