,date,bond_usa_2,open,high,low,bond_usa_2_cr
0,2021-12-20,0.636,0.623,0.638,0.587,-0.59
1,2021-12-21,0.669,0.632,0.679,0.624,5.14
2,2021-12-22,0.665,0.654,0.683,0.654,-0.57
3,2021-12-23,0.691,0.669,0.693,0.663,4.02
4,2021-12-27,0.705,0.69,0.721,0.69,1.94
5,2021-12-28,0.756,0.758,0.758,0.74,7.25
6,2021-12-29,0.752,0.748,0.764,0.736,-0.52
7,2021-12-30,0.73,0.752,0.754,0.726,-2.89
8,2021-12-31,0.734,0.73,0.744,0.72,0.52
9,2022-01-03,0.776,0.766,0.804,0.758,5.68
10,2022-01-04,0.76,0.77,0.8,0.752,-2.05
11,2022-01-05,0.83,0.764,0.834,0.756,9.17
12,2022-01-06,0.874,0.826,0.886,0.82,5.3
13,2022-01-07,0.87,0.866,0.908,0.86,-0.4
14,2022-01-10,0.898,0.872,0.91,0.864,3.25
15,2022-01-11,0.888,0.904,0.945,0.885,-1.1
16,2022-01-12,0.923,0.891,0.925,0.881,3.87
17,2022-01-13,0.895,0.921,0.929,0.889,-3.03
18,2022-01-14,0.969,0.911,0.973,0.904,8.27
19,2022-01-17,1.003,1.008,1.008,1.003,3.56
20,2022-01-18,1.046,1.003,1.058,1.002,4.3
21,2022-01-19,1.051,1.046,1.076,1.002,0.43
22,2022-01-20,1.027,1.063,1.07,1.023,-2.29
23,2022-01-21,1.016,1.023,1.036,0.989,-1.08
24,2022-01-24,0.971,1.024,1.04,0.938,-4.41
25,2022-01-25,1.027,1.01,1.039,0.986,5.8
26,2022-01-26,1.156,1.027,1.164,1.012,12.57
27,2022-01-27,1.188,1.164,1.208,1.156,2.75
28,2022-01-28,1.172,1.19,1.228,1.158,-1.34
