,date,bond_usa_2,open,high,low,bond_usa_2_cr
0,2021-12-20,0.636,0.623,0.638,0.587,-0.59
1,2021-12-21,0.669,0.632,0.679,0.624,5.14
2,2021-12-22,0.665,0.654,0.683,0.654,-0.57
3,2021-12-23,0.691,0.669,0.693,0.663,4.02
4,2021-12-27,0.705,0.69,0.721,0.69,1.94
5,2021-12-28,0.756,0.758,0.758,0.74,7.25
6,2021-12-29,0.752,0.748,0.764,0.736,-0.52
7,2021-12-30,0.73,0.752,0.754,0.726,-2.89
8,2021-12-31,0.734,0.73,0.744,0.72,0.52
9,2022-01-03,0.776,0.766,0.804,0.758,5.68
10,2022-01-04,0.76,0.77,0.8,0.752,-2.05
11,2022-01-05,0.83,0.764,0.834,0.756,9.17
12,2022-01-06,0.874,0.826,0.886,0.82,5.3
13,2022-01-07,0.87,0.866,0.908,0.86,-0.4
14,2022-01-10,0.898,0.872,0.91,0.864,3.25
15,2022-01-11,0.888,0.904,0.945,0.885,-1.1
16,2022-01-12,0.923,0.891,0.925,0.881,3.87
17,2022-01-13,0.895,0.921,0.929,0.889,-3.03
18,2022-01-14,0.969,0.911,0.973,0.904,8.27
19,2022-01-17,1.003,1.008,1.008,1.003,3.56
20,2022-01-18,1.046,1.003,1.058,1.002,4.3
21,2022-01-19,1.051,1.046,1.076,1.002,0.43
22,2022-01-20,1.027,1.063,1.07,1.023,-2.29
23,2022-01-21,1.016,1.023,1.036,0.989,-1.08
24,2022-01-24,0.971,1.024,1.04,0.938,-4.41
25,2022-01-25,1.027,1.01,1.039,0.986,5.8
26,2022-01-26,1.156,1.027,1.164,1.012,12.57
27,2022-01-27,1.188,1.164,1.208,1.156,2.75
28,2022-01-28,1.172,1.19,1.228,1.158,-1.34
29,2022-01-31,1.185,1.198,1.217,1.159,1.05
30,2022-02-01,1.169,1.185,1.211,1.137,-1.31
31,2022-02-02,1.15,1.167,1.178,1.138,-1.68
32,2022-02-03,1.202,1.135,1.214,1.132,4.56
33,2022-02-04,1.316,1.206,1.328,1.203,9.49
34,2022-02-07,1.294,1.322,1.33,1.288,-1.64
35,2022-02-08,1.345,1.298,1.347,1.298,3.95
36,2022-02-09,1.366,1.344,1.372,1.316,1.55
37,2022-02-10,1.609,1.364,1.64,1.339,17.77
38,2022-02-11,1.487,1.581,1.631,1.467,-7.56
39,2022-02-14,1.57,1.52,1.62,1.503,5.56
40,2022-02-15,1.577,1.579,1.612,1.553,0.46
41,2022-02-16,1.527,1.573,1.597,1.496,-3.2
42,2022-02-17,1.47,1.51,1.526,1.465,-3.71
43,2022-02-18,1.47,1.454,1.507,1.438,-0.05
44,2022-02-21,1.436,1.432,1.436,1.432,-2.25
45,2022-02-22,1.561,1.436,1.566,1.429,8.7
46,2022-02-23,1.606,1.643,1.643,1.568,2.82
47,2022-02-24,1.578,1.58,1.59,1.46,-1.74
48,2022-02-25,1.57,1.57,1.626,1.554,-0.51
49,2022-02-28,1.436,1.488,1.512,1.414,-8.5
50,2022-03-01,1.333,1.456,1.48,1.261,-7.21
51,2022-03-02,1.514,1.367,1.534,1.275,13.6
52,2022-03-03,1.526,1.472,1.56,1.462,0.8
53,2022-03-04,1.49,1.552,1.554,1.412,-2.37
54,2022-03-07,1.556,1.426,1.564,1.422,4.46
55,2022-03-08,1.601,1.554,1.641,1.552,2.86
56,2022-03-09,1.676,1.615,1.688,1.593,4.68
57,2022-03-10,1.702,1.682,1.735,1.65,1.59
58,2022-03-11,1.746,1.706,1.762,1.672,2.56
59,2022-03-14,1.865,1.787,1.867,1.779,6.82
60,2022-03-15,1.851,1.861,1.894,1.788,-0.75
61,2022-03-16,1.948,1.859,2.002,1.833,5.25
62,2022-03-17,1.916,1.94,1.965,1.889,-1.66
63,2022-03-18,1.942,1.916,1.969,1.893,1.38
64,2022-03-21,2.117,1.96,2.136,1.96,9.02
65,2022-03-22,2.166,2.122,2.202,2.122,2.3
66,2022-03-23,2.098,2.174,2.197,2.096,-3.14
67,2022-03-24,2.135,2.117,2.17,2.106,1.73
68,2022-03-25,2.284,2.155,2.331,2.135,7.01
69,2022-03-28,2.336,2.28,2.414,2.274,2.27
70,2022-03-29,2.373,2.361,2.453,2.33,1.57
71,2022-03-30,2.312,2.365,2.377,2.294,-2.55
72,2022-03-31,2.335,2.298,2.339,2.268,0.96
73,2022-04-01,2.463,2.343,2.471,2.343,5.48
74,2022-04-04,2.418,2.493,2.495,2.406,-1.8
75,2022-04-05,2.524,2.414,2.532,2.402,4.38
76,2022-04-06,2.484,2.538,2.602,2.447,-1.6
77,2022-04-07,2.468,2.459,2.474,2.408,-0.64
78,2022-04-08,2.516,2.47,2.549,2.451,1.94
79,2022-04-11,2.5,2.542,2.594,2.483,-0.64
80,2022-04-12,2.405,2.52,2.557,2.368,-3.77
81,2022-04-13,2.365,2.401,2.447,2.274,-1.7
82,2022-04-14,2.456,2.371,2.479,2.301,3.87
83,2022-04-18,2.446,2.483,2.514,2.438,-0.41
84,2022-04-19,2.598,2.448,2.612,2.431,6.21
85,2022-04-20,2.575,2.61,2.629,2.546,-0.86
86,2022-04-21,2.674,2.577,2.73,2.575,3.83
87,2022-04-22,2.678,2.722,2.789,2.671,0.14
88,2022-04-25,2.628,2.665,2.674,2.525,-1.86
89,2022-04-26,2.481,2.624,2.672,2.481,-5.57
90,2022-04-27,2.591,2.538,2.609,2.506,4.41
91,2022-04-28,2.629,2.591,2.68,2.553,1.48
