,date,spny,open,high,low,volume,spny_cr
0,2022-03-28,585.9199829101562,601.3400268554688,601.3400268554688,582.3599853515625,187941900,nan%
1,2022-03-29,583.3200073242188,585.9199829101562,585.9199829101562,565.52001953125,214823400,-0.44%
2,2022-03-30,590.1500244140625,583.3200073242188,594.25,583.3200073242188,183433500,1.17%
3,2022-03-31,581.9299926757812,590.1500244140625,595.3200073242188,581.9299926757812,222971600,-1.39%
4,2022-04-01,586.8900146484375,581.9299926757812,592.2100219726562,580.9400024414062,153879000,0.85%
5,2022-04-04,587.2899780273438,586.8900146484375,591.3099975585938,581.27001953125,159932400,0.07%
6,2022-04-05,578.4299926757812,587.2899780273438,597.3800048828125,577.6500244140625,176893100,-1.51%
7,2022-04-06,581.5700073242188,578.4299926757812,589.6699829101562,578.4299926757812,175746300,0.54%
8,2022-04-07,589.4600219726562,581.5700073242188,591.469970703125,573.9099731445312,180045000,1.36%
9,2022-04-08,605.7100219726562,589.4600219726562,607.2999877929688,589.4600219726562,209255800,2.76%
10,2022-04-11,586.8800048828125,605.7100219726562,605.7100219726562,585.5399780273438,192810200,-3.11%
11,2022-04-12,597.0,586.8800048828125,607.3800048828125,586.8800048828125,181085400,1.72%
12,2022-04-13,605.1199951171875,597.0,607.0,593.8800048828125,157348000,1.36%
13,2022-04-14,607.6300048828125,605.1199951171875,612.25,601.719970703125,162328100,0.41%
14,2022-04-18,616.7999877929688,607.6300048828125,619.9000244140625,607.6300048828125,186649800,1.51%
15,2022-04-19,610.8599853515625,616.7999877929688,618.780029296875,607.6199951171875,171308600,-0.96%
16,2022-04-20,613.3900146484375,610.8599853515625,616.8099975585938,607.1599731445312,194198300,0.41%
17,2022-04-21,594.3499755859375,613.3900146484375,619.8300170898438,592.0700073242188,235163900,-3.10%
18,2022-04-22,579.9000244140625,594.3499755859375,600.1099853515625,579.4000244140625,205476500,-2.43%
19,2022-04-25,560.530029296875,579.9000244140625,579.9000244140625,540.47998046875,291850400,-3.34%
20,2022-04-26,560.780029296875,560.530029296875,576.0700073242188,559.8599853515625,222262800,0.04%
21,2022-04-27,569.0800170898438,560.780029296875,574.6099853515625,554.260009765625,197150000,1.48%
22,2022-04-28,586.9199829101562,569.0800170898438,591.9199829101562,561.9099731445312,194186400,3.13%
23,2022-04-29,572.4099731445312,586.9199829101562,591.1599731445312,569.739990234375,218789700,-2.47%
24,2022-05-02,580.239990234375,572.4099731445312,580.72998046875,566.239990234375,228917100,1.37%
25,2022-05-03,596.8699951171875,580.239990234375,599.3300170898438,580.239990234375,218949600,2.87%
26,2022-05-04,621.4299926757812,596.8699951171875,622.7899780273438,596.8699951171875,248882500,4.11%
27,2022-05-05,612.77001953125,621.4299926757812,626.530029296875,600.0999755859375,271578200,-1.39%
28,2022-05-06,630.6199951171875,612.77001953125,630.8800048828125,608.3499755859375,239301600,2.91%
29,2022-05-09,578.260009765625,630.6199951171875,630.6199951171875,576.1199951171875,293403500,-8.30%
30,2022-05-10,583.6599731445312,578.260009765625,598.4299926757812,571.6799926757812,235717600,0.93%
31,2022-05-11,591.6300048828125,583.6599731445312,610.489990234375,583.6599731445312,228422400,1.37%
32,2022-05-12,592.2100219726562,591.6300048828125,592.47998046875,573.6199951171875,215367400,0.10%
33,2022-05-13,612.25,592.2100219726562,614.6400146484375,592.2100219726562,213467400,3.38%
34,2022-05-16,628.3099975585938,612.25,634.719970703125,612.25,220937200,2.62%
35,2022-05-17,635.5,628.3099975585938,639.27001953125,628.3099975585938,199268900,1.14%
36,2022-05-18,618.02001953125,635.5,639.4600219726562,610.9299926757812,203092500,-2.75%
37,2022-05-19,616.280029296875,618.02001953125,626.5700073242188,604.8499755859375,194352800,-0.28%
38,2022-05-20,618.9299926757812,616.280029296875,631.0999755859375,606.6699829101562,198451900,0.43%
39,2022-05-23,635.510009765625,618.9299926757812,637.469970703125,618.9299926757812,195406000,2.68%
40,2022-05-24,638.0900268554688,635.510009765625,640.5999755859375,623.6599731445312,171683300,0.41%
41,2022-05-25,650.6199951171875,638.0900268554688,651.9000244140625,638.0900268554688,201601500,1.96%
42,2022-05-26,658.0599975585938,650.6199951171875,663.0700073242188,650.6199951171875,199707700,1.14%
43,2022-05-27,669.030029296875,658.0599975585938,669.27001953125,652.719970703125,187900600,1.67%
44,2022-05-31,658.0,669.030029296875,683.4500122070312,655.5499877929688,476518200,-1.65%
45,2022-06-01,669.5999755859375,658.0,674.719970703125,658.0,207976600,1.76%
46,2022-06-02,667.5999755859375,669.5999755859375,672.1599731445312,661.010009765625,156610800,-0.30%
47,2022-06-03,676.9299926757812,667.5999755859375,678.9500122070312,667.5999755859375,147261500,1.40%
48,2022-06-06,676.1599731445312,676.9299926757812,680.3900146484375,672.3900146484375,152750800,-0.11%
49,2022-06-07,697.3800048828125,676.1599731445312,697.52001953125,676.1599731445312,201807500,3.14%
50,2022-06-08,698.4299926757812,697.3800048828125,706.030029296875,694.2000122070312,189830600,0.15%
51,2022-06-09,682.3499755859375,698.4299926757812,698.4299926757812,681.8099975585938,186303800,-2.30%
52,2022-06-10,670.719970703125,682.3499755859375,684.8800048828125,663.1799926757812,207825200,-1.70%
53,2022-06-13,636.3200073242188,670.719970703125,670.719970703125,623.4400024414062,250574400,-5.13%
54,2022-06-14,636.739990234375,636.3200073242188,656.8099975585938,628.8200073242188,233133600,0.07%
55,2022-06-15,623.2100219726562,636.739990234375,638.5599975585938,612.9099731445312,246354100,-2.12%
56,2022-06-16,588.4099731445312,623.2100219726562,623.2100219726562,583.219970703125,326686100,-5.58%
57,2022-06-17,555.6500244140625,588.4099731445312,588.4099731445312,548.9000244140625,577638300,-5.57%
58,2022-06-21,584.1900024414062,555.6500244140625,588.1799926757812,555.6500244140625,279289300,5.14%
59,2022-06-22,559.7100219726562,584.1900024414062,584.1900024414062,552.7100219726562,280537000,-4.19%
60,2022-06-23,538.75,559.7100219726562,566.8099975585938,530.52001953125,299499700,-3.74%
61,2022-06-24,547.02001953125,538.75,558.0499877929688,538.75,372974600,1.54%
62,2022-06-27,562.239990234375,547.02001953125,566.4000244140625,547.02001953125,238395000,2.78%
63,2022-06-28,577.4199829101562,562.239990234375,586.8099975585938,562.239990234375,242575400,2.70%
64,2022-06-29,557.5999755859375,577.4199829101562,587.6900024414062,556.0,202828700,-3.43%
65,2022-06-30,546.239990234375,557.5999755859375,559.4199829101562,540.72998046875,239668000,-2.04%
66,2022-07-01,554.0999755859375,546.239990234375,556.3099975585938,535.5399780273438,180523600,1.44%
67,2022-07-05,531.8599853515625,554.0999755859375,554.0999755859375,520.3499755859375,272903900,-4.01%
68,2022-07-06,522.5999755859375,531.8599853515625,535.0999755859375,506.9100036621094,255718200,-1.74%
69,2022-07-07,540.9400024414062,522.5999755859375,545.280029296875,522.5999755859375,196978500,3.51%
70,2022-07-08,540.8699951171875,540.9400024414062,549.510009765625,533.260009765625,155618800,-0.01%
71,2022-07-11,536.0700073242188,540.8699951171875,540.8699951171875,528.7899780273438,145373600,-0.89%
72,2022-07-12,525.1799926757812,536.0700073242188,536.0700073242188,516.0999755859375,174939200,-2.03%
73,2022-07-13,524.4600219726562,525.1799926757812,535.5800170898438,519.7999877929688,159636800,-0.14%
74,2022-07-14,514.5,524.4600219726562,524.4600219726562,499.0899963378906,204034100,-1.90%
75,2022-07-15,524.27001953125,514.5,526.0800170898438,514.5,144456900,1.90%
76,2022-07-18,534.5599975585938,524.27001953125,543.4500122070312,524.27001953125,162653800,1.96%
77,2022-07-19,551.4600219726562,534.5599975585938,552.6500244140625,534.3099975585938,169863800,3.16%
78,2022-07-20,557.0599975585938,551.4600219726562,559.6300048828125,543.25,177303700,1.02%
79,2022-07-21,547.6300048828125,557.0599975585938,557.0599975585938,532.0499877929688,186379700,-1.69%
80,2022-07-22,542.7999877929688,547.6300048828125,554.4000244140625,539.719970703125,149918200,-0.88%
81,2022-07-25,562.9600219726562,542.7999877929688,563.22998046875,542.7999877929688,156132600,3.71%
82,2022-07-26,558.02001953125,562.9600219726562,571.8499755859375,554.030029296875,162016600,-0.88%
83,2022-07-27,570.3200073242188,558.02001953125,573.1699829101562,555.9500122070312,153360700,2.20%
84,2022-07-28,572.8800048828125,570.3200073242188,579.3300170898438,563.47998046875,144711900,0.45%
85,2022-07-29,598.739990234375,572.8800048828125,600.4000244140625,572.8800048828125,208940500,4.51%
86,2022-08-01,585.6699829101562,598.739990234375,598.739990234375,578.9000244140625,178811100,-2.18%
87,2022-08-02,584.4600219726562,585.6699829101562,590.3400268554688,579.72998046875,170528600,-0.21%
88,2022-08-03,567.1199951171875,584.4600219726562,588.1500244140625,563.9299926757812,214388200,-2.97%
89,2022-08-04,546.72998046875,567.1199951171875,567.1199951171875,544.6300048828125,230691500,-3.60%
90,2022-08-05,557.8800048828125,546.72998046875,562.510009765625,540.1300048828125,155123200,2.04%
91,2022-08-08,560.6199951171875,557.8800048828125,565.6300048828125,557.1599731445312,137272400,0.49%
92,2022-08-09,570.5700073242188,560.6199951171875,577.8900146484375,560.6199951171875,149319000,1.77%
93,2022-08-10,574.6199951171875,570.5700073242188,577.6500244140625,560.5399780273438,145484900,0.71%
94,2022-08-11,592.9400024414062,574.6199951171875,598.0499877929688,574.6199951171875,176669800,3.19%
95,2022-08-12,597.7000122070312,592.9400024414062,597.8900146484375,586.72998046875,131650700,0.80%
96,2022-08-15,585.8599853515625,597.7000122070312,597.7000122070312,570.489990234375,146985900,-1.98%
97,2022-08-16,583.8699951171875,585.8599853515625,592.1300048828125,580.3200073242188,149110200,-0.34%
98,2022-08-17,588.5800170898438,583.8699951171875,594.6300048828125,579.9000244140625,140286200,0.81%
99,2022-08-18,603.4600219726562,588.5800170898438,604.0900268554688,588.5800170898438,168121000,2.53%
100,2022-08-19,603.5999755859375,603.4600219726562,607.47998046875,599.1199951171875,219908800,0.02%
101,2022-08-22,602.0999755859375,603.5999755859375,605.6799926757812,588.510009765625,188732700,-0.25%
102,2022-08-23,623.9000244140625,602.0999755859375,628.6400146484375,602.0999755859375,240778900,3.62%
