,date,spny,open,high,low,volume,spny_cr
0,2021-12-30,421.67999267578125,424.54998779296875,427.8500061035156,421.44000244140625,105279000,nan%
1,2021-12-31,422.739990234375,421.67999267578125,424.9800109863281,420.2300109863281,102588200,0.25%
2,2022-01-03,435.8299865722656,422.739990234375,436.32000732421875,422.739990234375,180887400,3.10%
3,2022-01-04,450.8999938964844,435.8299865722656,452.5400085449219,435.8299865722656,255425500,3.46%
4,2022-01-05,450.57000732421875,450.8999938964844,460.1099853515625,450.07000732421875,231818400,-0.07%
5,2022-01-06,460.8900146484375,450.57000732421875,463.2699890136719,450.57000732421875,201806300,2.29%
6,2022-01-07,467.5799865722656,460.8900146484375,468.7699890136719,459.7099914550781,197983400,1.45%
7,2022-01-10,466.32000732421875,467.5799865722656,469.3999938964844,460.239990234375,206619900,-0.27%
8,2022-01-11,482.239990234375,466.32000732421875,482.9200134277344,466.32000732421875,230828500,3.41%
9,2022-01-12,483.1499938964844,482.239990234375,485.80999755859375,479.57000732421875,200423000,0.19%
10,2022-01-13,480.239990234375,483.1499938964844,486.6099853515625,478.489990234375,179100600,-0.60%
11,2022-01-14,491.9800109863281,480.239990234375,492.57000732421875,480.239990234375,201783600,2.44%
12,2022-01-18,493.9700012207031,491.9800109863281,499.8699951171875,486.7200012207031,242135800,0.40%
13,2022-01-19,490.7200012207031,493.9700012207031,498.30999755859375,486.8699951171875,196042600,-0.66%
14,2022-01-20,486.30999755859375,490.7200012207031,499.260009765625,485.489990234375,206697600,-0.90%
15,2022-01-21,476.80999755859375,486.30999755859375,486.30999755859375,471.75,244824300,-1.95%
16,2022-01-24,479.42999267578125,476.80999755859375,481.3399963378906,456.9800109863281,283951600,0.55%
17,2022-01-25,498.4200134277344,479.42999267578125,500.1600036621094,469.3800048828125,290492300,3.96%
18,2022-01-26,497.55999755859375,498.4200134277344,507.4200134277344,492.5400085449219,280659100,-0.17%
19,2022-01-27,503.75,497.55999755859375,511.3800048828125,495.3800048828125,252601600,1.24%
20,2022-01-28,500.7200012207031,503.75,505.4800109863281,490.7099914550781,232364600,-0.60%
21,2022-01-31,502.92999267578125,500.7200012207031,506.010009765625,491.8599853515625,221149700,0.44%
22,2022-02-01,520.75,502.92999267578125,522.5800170898438,499.0899963378906,258167400,3.54%
23,2022-02-02,522.719970703125,520.75,523.7899780273438,511.69000244140625,207575800,0.38%
24,2022-02-03,517.2899780273438,522.719970703125,522.719970703125,512.030029296875,200635800,-1.04%
25,2022-02-04,525.4500122070312,517.2899780273438,534.22998046875,517.2899780273438,233634000,1.58%
26,2022-02-07,532.3099975585938,525.4500122070312,537.27001953125,519.1699829101562,218437400,1.31%
27,2022-02-08,521.010009765625,532.3099975585938,532.3099975585938,517.27001953125,197000900,-2.12%
28,2022-02-09,523.6699829101562,521.010009765625,527.8300170898438,519.7000122070312,187018300,0.51%
29,2022-02-10,520.1199951171875,523.6699829101562,530.260009765625,516.9600219726562,189458500,-0.68%
30,2022-02-11,534.6500244140625,520.1199951171875,535.510009765625,520.1199951171875,246958600,2.79%
31,2022-02-14,522.6599731445312,534.6500244140625,534.6500244140625,516.0399780273438,213404200,-2.24%
32,2022-02-15,515.4199829101562,522.6599731445312,522.6599731445312,505.5799865722656,196354100,-1.39%
33,2022-02-16,519.3400268554688,515.4199829101562,528.4099731445312,515.4199829101562,207208700,0.76%
34,2022-02-17,518.9000244140625,519.3400268554688,524.1199951171875,515.0499877929688,190092100,-0.08%
35,2022-02-18,514.8200073242188,518.9000244140625,519.3499755859375,510.4599914550781,178393400,-0.79%
36,2022-02-22,506.95001220703125,514.8200073242188,530.47998046875,499.45001220703125,270999900,-1.53%
37,2022-02-23,512.0900268554688,506.95001220703125,515.989990234375,506.95001220703125,189943000,1.01%
38,2022-02-24,507.6400146484375,512.0900268554688,522.4099731445312,495.05999755859375,310343700,-0.87%
39,2022-02-25,521.5399780273438,507.6400146484375,521.8400268554688,507.6400146484375,233961100,2.74%
40,2022-02-28,534.9500122070312,521.5399780273438,535.0800170898438,515.0,324428400,2.57%
41,2022-03-01,540.469970703125,534.9500122070312,548.8800048828125,533.1900024414062,362748100,1.03%
42,2022-03-02,552.489990234375,540.469970703125,557.530029296875,540.469970703125,326630600,2.22%
43,2022-03-03,554.0,552.489990234375,557.530029296875,546.0499877929688,264209100,0.27%
44,2022-03-04,569.7999877929688,554.0,569.8900146484375,552.6799926757812,380226100,2.85%
45,2022-03-07,578.72998046875,569.8099975585938,587.3599853515625,565.5999755859375,430832000,1.57%
46,2022-03-08,586.75,578.72998046875,607.27001953125,570.6400146484375,533399700,1.39%
47,2022-03-09,568.0999755859375,586.75,586.75,556.489990234375,502917500,-3.18%
48,2022-03-10,585.530029296875,568.0999755859375,587.1300048828125,568.0999755859375,353540900,3.07%
49,2022-03-11,580.5499877929688,585.530029296875,587.989990234375,575.280029296875,273943400,-0.85%
50,2022-03-14,563.77001953125,580.5499877929688,580.5499877929688,555.9099731445312,312414800,-2.89%
51,2022-03-15,542.77001953125,563.77001953125,563.77001953125,532.719970703125,311774200,-3.72%
52,2022-03-16,540.4400024414062,542.77001953125,549.4099731445312,535.1300048828125,295959600,-0.43%
53,2022-03-17,559.27001953125,540.4400024414062,560.3599853515625,540.4400024414062,304402200,3.48%
54,2022-03-18,559.780029296875,559.27001953125,562.260009765625,554.4500122070312,392815600,0.09%
55,2022-03-21,581.0,559.780029296875,582.7100219726562,559.780029296875,284052500,3.79%
56,2022-03-22,577.1599731445312,581.0,581.4099731445312,570.010009765625,223967600,-0.66%
57,2022-03-23,587.2000122070312,577.1599731445312,591.9600219726562,577.1599731445312,218518000,1.74%
58,2022-03-24,587.9500122070312,587.2000122070312,593.9099731445312,584.1900024414062,188091000,0.13%
59,2022-03-25,601.3400268554688,587.9500122070312,601.7999877929688,584.3800048828125,219297100,2.28%
60,2022-03-28,585.9199829101562,601.3400268554688,601.3400268554688,582.3599853515625,187941900,-2.56%
61,2022-03-29,583.3200073242188,585.9199829101562,585.9199829101562,565.52001953125,214823400,-0.44%
62,2022-03-30,590.1500244140625,583.3200073242188,594.25,583.3200073242188,183433500,1.17%
63,2022-03-31,581.9299926757812,590.1500244140625,595.3200073242188,581.9299926757812,222971600,-1.39%
64,2022-04-01,586.8900146484375,581.9299926757812,592.2100219726562,580.9400024414062,153879000,0.85%
65,2022-04-04,587.2899780273438,586.8900146484375,591.3099975585938,581.27001953125,159932400,0.07%
66,2022-04-05,578.4299926757812,587.2899780273438,597.3800048828125,577.6500244140625,176893100,-1.51%
67,2022-04-06,581.5700073242188,578.4299926757812,589.6699829101562,578.4299926757812,175746300,0.54%
68,2022-04-07,589.4600219726562,581.5700073242188,591.469970703125,573.9099731445312,180045000,1.36%
69,2022-04-08,605.7100219726562,589.4600219726562,607.2999877929688,589.4600219726562,209255800,2.76%
70,2022-04-11,586.8800048828125,605.7100219726562,605.7100219726562,585.5399780273438,192810200,-3.11%
71,2022-04-12,597.0,586.8800048828125,607.3800048828125,586.8800048828125,181085400,1.72%
72,2022-04-13,605.1199951171875,597.0,607.0,593.8800048828125,157348000,1.36%
73,2022-04-14,607.6300048828125,605.1199951171875,612.25,601.719970703125,162328100,0.41%
74,2022-04-18,616.7999877929688,607.6300048828125,619.9000244140625,607.6300048828125,186649800,1.51%
75,2022-04-19,610.8599853515625,616.7999877929688,618.780029296875,607.6199951171875,171308600,-0.96%
76,2022-04-20,613.3900146484375,610.8599853515625,616.8099975585938,607.1599731445312,194198300,0.41%
77,2022-04-21,594.3499755859375,613.3900146484375,619.8300170898438,592.0700073242188,235163900,-3.10%
78,2022-04-22,579.9000244140625,594.3499755859375,600.1099853515625,579.4000244140625,205476500,-2.43%
79,2022-04-25,560.530029296875,579.9000244140625,579.9000244140625,540.47998046875,291850400,-3.34%
80,2022-04-26,560.780029296875,560.530029296875,576.0700073242188,559.8599853515625,222262800,0.04%
81,2022-04-27,569.0800170898438,560.780029296875,574.6099853515625,554.260009765625,197150000,1.48%
82,2022-04-28,586.9199829101562,569.0800170898438,591.9199829101562,561.9099731445312,194186400,3.13%
83,2022-04-29,572.4099731445312,586.9199829101562,591.1599731445312,569.739990234375,218789700,-2.47%
84,2022-05-02,580.239990234375,572.4099731445312,580.72998046875,566.239990234375,228917100,1.37%
85,2022-05-03,596.8699951171875,580.239990234375,599.3300170898438,580.239990234375,218949600,2.87%
86,2022-05-04,621.4299926757812,596.8699951171875,622.7899780273438,596.8699951171875,248882500,4.11%
87,2022-05-05,612.77001953125,621.4299926757812,626.530029296875,600.0999755859375,271578200,-1.39%
88,2022-05-06,630.6199951171875,612.77001953125,630.8800048828125,608.3499755859375,239301600,2.91%
89,2022-05-09,578.260009765625,630.6199951171875,630.6199951171875,576.1199951171875,293403500,-8.30%
90,2022-05-10,583.6599731445312,578.260009765625,598.4299926757812,571.6799926757812,235717600,0.93%
91,2022-05-11,591.6300048828125,583.6599731445312,610.489990234375,583.6599731445312,228422400,1.37%
92,2022-05-12,592.2100219726562,591.6300048828125,592.47998046875,573.6199951171875,215367400,0.10%
93,2022-05-13,612.25,592.2100219726562,614.6400146484375,592.2100219726562,213467400,3.38%
94,2022-05-16,628.3099975585938,612.25,634.719970703125,612.25,220937200,2.62%
95,2022-05-17,635.5,628.3099975585938,639.27001953125,628.3099975585938,199268900,1.14%
96,2022-05-18,618.02001953125,635.5,639.4600219726562,610.9299926757812,203092500,-2.75%
97,2022-05-19,616.280029296875,618.02001953125,626.5700073242188,604.8499755859375,194352800,-0.28%
98,2022-05-20,618.9299926757812,616.280029296875,631.0999755859375,606.6699829101562,198451900,0.43%
99,2022-05-23,635.510009765625,618.9299926757812,637.469970703125,618.9299926757812,195406000,2.68%
100,2022-05-24,638.0900268554688,635.510009765625,640.5999755859375,623.6599731445312,171683300,0.41%
101,2022-05-25,650.6199951171875,638.0900268554688,651.9000244140625,638.0900268554688,201601500,1.96%
102,2022-05-26,658.0599975585938,650.6199951171875,663.0700073242188,650.6199951171875,199707700,1.14%
103,2022-05-27,669.030029296875,658.0599975585938,669.27001953125,652.719970703125,187900600,1.67%
104,2022-05-31,658.0,669.030029296875,683.4500122070312,655.5499877929688,476518200,-1.65%
105,2022-06-01,669.5999755859375,658.0,674.719970703125,658.0,207976600,1.76%
106,2022-06-02,667.5999755859375,669.5999755859375,672.1599731445312,661.010009765625,156610800,-0.30%
107,2022-06-03,676.9299926757812,667.5999755859375,678.9500122070312,667.5999755859375,147261500,1.40%
108,2022-06-06,676.1599731445312,676.9299926757812,680.3900146484375,672.3900146484375,152750800,-0.11%
109,2022-06-07,697.3800048828125,676.1599731445312,697.52001953125,676.1599731445312,201807500,3.14%
110,2022-06-08,698.4299926757812,697.3800048828125,706.030029296875,694.2000122070312,189830600,0.15%
