,date,spny,open,high,low,volume,spny_cr
0,2022-04-11,586.8800048828125,605.7100219726562,605.7100219726562,585.5399780273438,192810200,nan%
1,2022-04-12,597.0,586.8800048828125,607.3800048828125,586.8800048828125,181085400,1.72%
2,2022-04-13,605.1199951171875,597.0,607.0,593.8800048828125,157348000,1.36%
3,2022-04-14,607.6300048828125,605.1199951171875,612.25,601.719970703125,162328100,0.41%
4,2022-04-18,616.7999877929688,607.6300048828125,619.9000244140625,607.6300048828125,186649800,1.51%
5,2022-04-19,610.8599853515625,616.7999877929688,618.780029296875,607.6199951171875,171308600,-0.96%
6,2022-04-20,613.3900146484375,610.8599853515625,616.8099975585938,607.1599731445312,194198300,0.41%
7,2022-04-21,594.3499755859375,613.3900146484375,619.8300170898438,592.0700073242188,235163900,-3.10%
8,2022-04-22,579.9000244140625,594.3499755859375,600.1099853515625,579.4000244140625,205476500,-2.43%
9,2022-04-25,560.530029296875,579.9000244140625,579.9000244140625,540.47998046875,291850400,-3.34%
10,2022-04-26,560.780029296875,560.530029296875,576.0700073242188,559.8599853515625,222262800,0.04%
11,2022-04-27,569.0800170898438,560.780029296875,574.6099853515625,554.260009765625,197150000,1.48%
12,2022-04-28,586.9199829101562,569.0800170898438,591.9199829101562,561.9099731445312,194186400,3.13%
13,2022-04-29,572.4099731445312,586.9199829101562,591.1599731445312,569.739990234375,218789700,-2.47%
14,2022-05-02,580.239990234375,572.4099731445312,580.72998046875,566.239990234375,228917100,1.37%
15,2022-05-03,596.8699951171875,580.239990234375,599.3300170898438,580.239990234375,218949600,2.87%
16,2022-05-04,621.4299926757812,596.8699951171875,622.7899780273438,596.8699951171875,248882500,4.11%
17,2022-05-05,612.77001953125,621.4299926757812,626.530029296875,600.0999755859375,271578200,-1.39%
18,2022-05-06,630.6199951171875,612.77001953125,630.8800048828125,608.3499755859375,239301600,2.91%
19,2022-05-09,578.260009765625,630.6199951171875,630.6199951171875,576.1199951171875,293403500,-8.30%
20,2022-05-10,583.6599731445312,578.260009765625,598.4299926757812,571.6799926757812,235717600,0.93%
21,2022-05-11,591.6300048828125,583.6599731445312,610.489990234375,583.6599731445312,228422400,1.37%
22,2022-05-12,592.2100219726562,591.6300048828125,592.47998046875,573.6199951171875,215367400,0.10%
23,2022-05-13,612.25,592.2100219726562,614.6400146484375,592.2100219726562,213467400,3.38%
24,2022-05-16,628.3099975585938,612.25,634.719970703125,612.25,220937200,2.62%
25,2022-05-17,635.5,628.3099975585938,639.27001953125,628.3099975585938,199268900,1.14%
26,2022-05-18,618.02001953125,635.5,639.4600219726562,610.9299926757812,203092500,-2.75%
27,2022-05-19,616.280029296875,618.02001953125,626.5700073242188,604.8499755859375,194352800,-0.28%
28,2022-05-20,618.9299926757812,616.280029296875,631.0999755859375,606.6699829101562,198451900,0.43%
29,2022-05-23,635.510009765625,618.9299926757812,637.469970703125,618.9299926757812,195406000,2.68%
30,2022-05-24,638.0900268554688,635.510009765625,640.5999755859375,623.6599731445312,171683300,0.41%
31,2022-05-25,650.6199951171875,638.0900268554688,651.9000244140625,638.0900268554688,201601500,1.96%
32,2022-05-26,658.0599975585938,650.6199951171875,663.0700073242188,650.6199951171875,199707700,1.14%
33,2022-05-27,669.030029296875,658.0599975585938,669.27001953125,652.719970703125,187900600,1.67%
34,2022-05-31,658.0,669.030029296875,683.4500122070312,655.5499877929688,476518200,-1.65%
35,2022-06-01,669.5999755859375,658.0,674.719970703125,658.0,207976600,1.76%
36,2022-06-02,667.5999755859375,669.5999755859375,672.1599731445312,661.010009765625,156610800,-0.30%
37,2022-06-03,676.9299926757812,667.5999755859375,678.9500122070312,667.5999755859375,147261500,1.40%
38,2022-06-06,676.1599731445312,676.9299926757812,680.3900146484375,672.3900146484375,152750800,-0.11%
39,2022-06-07,697.3800048828125,676.1599731445312,697.52001953125,676.1599731445312,201807500,3.14%
40,2022-06-08,698.4299926757812,697.3800048828125,706.030029296875,694.2000122070312,189830600,0.15%
41,2022-06-09,682.3499755859375,698.4299926757812,698.4299926757812,681.8099975585938,186303800,-2.30%
42,2022-06-10,670.719970703125,682.3499755859375,684.8800048828125,663.1799926757812,207825200,-1.70%
43,2022-06-13,636.3200073242188,670.719970703125,670.719970703125,623.4400024414062,250574400,-5.13%
44,2022-06-14,636.739990234375,636.3200073242188,656.8099975585938,628.8200073242188,233133600,0.07%
45,2022-06-15,623.2100219726562,636.739990234375,638.5599975585938,612.9099731445312,246354100,-2.12%
46,2022-06-16,588.4099731445312,623.2100219726562,623.2100219726562,583.219970703125,326686100,-5.58%
