,date,sox,open,high,low,volume,sox_cr
0,2020-01-02,1887.9,1875.3,1888.1,1864.9,,+2.07%
1,2020-01-03,1854.0,1850.8,1869.7,1848.7,,-1.80%
2,2020-01-06,1834.7,1825.6,1840.2,1821.9,,-1.04%
3,2020-01-07,1867.3,1852.7,1875.6,1845.5,,+1.78%
4,2020-01-08,1867.6,1866.8,1879.0,1858.5,,+0.02%
5,2020-01-09,1878.7,1887.2,1891.1,1860.6,,+0.60%
6,2020-01-10,1866.3,1886.8,1887.9,1862.1,,-0.66%
7,2020-01-13,1890.8,1879.9,1892.4,1873.7,,+1.31%
8,2020-01-14,1894.6,1892.0,1909.1,1884.1,,+0.20%
9,2020-01-15,1872.2,1889.5,1890.1,1865.9,,-1.19%
10,2020-01-16,1903.9,1888.7,1903.9,1886.8,,+1.70%
11,2020-01-17,1916.6,1913.1,1917.6,1902.2,,+0.67%
12,2020-01-21,1915.0,1909.5,1922.8,1908.4,,-0.08%
13,2020-01-22,1930.2,1930.6,1950.6,1924.9,,+0.80%
14,2020-01-23,1945.4,1934.4,1945.9,1918.4,,+0.78%
15,2020-01-24,1924.0,1973.1,1975.0,1910.2,,-1.10%
16,2020-01-27,1848.9,1863.2,1872.9,1846.6,,-3.91%
17,2020-01-28,1893.3,1871.1,1899.5,1859.9,,+2.40%
18,2020-01-29,1858.7,1886.8,1890.9,1857.3,,-1.83%
19,2020-01-30,1855.8,1844.3,1861.8,1820.4,,-0.16%
20,2020-01-31,1789.9,1840.3,1840.5,1782.2,,-3.55%
21,2020-02-03,1812.2,1794.7,1814.9,1794.3,,+1.24%
22,2020-02-04,1868.7,1859.9,1870.2,1849.8,,+3.12%
23,2020-02-05,1909.5,1907.2,1914.0,1882.7,,+2.19%
24,2020-02-06,1909.6,1909.9,1911.6,1887.0,,+0.01%
25,2020-02-07,1864.4,1889.9,1891.2,1863.6,,-2.37%
26,2020-02-10,1892.8,1850.0,1893.0,1850.0,,+1.53%
27,2020-02-11,1931.1,1911.3,1940.7,1911.3,,+2.02%
28,2020-02-12,1958.8,1951.6,1962.0,1950.1,,+1.44%
29,2020-02-13,1960.3,1943.0,1974.6,1942.8,,+0.08%
30,2020-02-14,1956.6,1978.1,1983.7,1945.7,,-0.19%
31,2020-02-18,1929.1,1920.2,1932.8,1916.4,,-1.40%
32,2020-02-19,1979.5,1956.6,1982.1,1956.6,,+2.61%
33,2020-02-20,1949.3,1970.6,1977.2,1919.9,,-1.53%
34,2020-02-21,1891.1,1936.8,1938.4,1883.9,,-2.99%
35,2020-02-24,1801.2,1793.1,1827.9,1788.4,,-4.75%
36,2020-02-25,1746.1,1824.7,1826.3,1737.3,,-3.06%
37,2020-02-26,1749.9,1761.4,1787.8,1739.0,,+0.22%
38,2020-02-27,1668.7,1692.6,1731.0,1664.9,,-4.65%
39,2020-02-28,1705.5,1605.9,1716.2,1605.9,,+2.21%
40,2020-03-02,1765.4,1727.6,1766.4,1680.9,,+3.51%
41,2020-03-03,1705.3,1768.1,1797.0,1692.1,,-3.41%
42,2020-03-04,1789.6,1737.3,1789.7,1715.8,,+4.94%
43,2020-03-05,1734.0,1742.4,1780.0,1721.6,,-3.10%
44,2020-03-06,1699.9,1685.5,1713.3,1657.7,,-1.97%
45,2020-03-09,1558.2,1560.7,1637.9,1555.4,,-8.34%
46,2020-03-10,1656.5,1612.7,1656.9,1559.9,,+6.31%
47,2020-03-11,1562.5,1607.4,1625.4,1545.7,,-5.67%
48,2020-03-12,1392.1,1444.6,1513.7,1389.0,,-10.91%
49,2020-03-13,1544.3,1481.2,1544.8,1392.4,,+10.93%
50,2020-03-16,1298.8,1433.6,1446.8,1297.1,,-15.90%
51,2020-03-17,1426.5,1332.9,1434.3,1282.7,,+9.84%
52,2020-03-18,1286.8,1317.9,1373.9,1234.0,,-9.79%
53,2020-03-19,1341.2,1282.0,1378.3,1253.4,,+4.23%
54,2020-03-20,1298.5,1375.0,1409.0,1296.4,,-3.18%
55,2020-03-23,1342.1,1315.2,1366.3,1280.8,,+3.36%
56,2020-03-24,1491.8,1434.1,1492.8,1425.3,,+11.15%
57,2020-03-25,1472.6,1495.4,1550.8,1448.9,,-1.29%
58,2020-03-26,1572.6,1499.8,1574.6,1492.8,,+6.79%
59,2020-03-27,1488.8,1512.8,1541.5,1485.3,,-5.33%
60,2020-03-30,1545.3,1506.5,1547.1,1496.0,,+3.80%
61,2020-03-31,1510.6,1542.9,1568.1,1499.8,,-2.25%
62,2020-04-01,1427.7,1455.0,1498.0,1414.3,,-5.49%
63,2020-04-02,1474.6,1416.6,1476.7,1416.6,,+3.28%
64,2020-04-03,1443.0,1472.2,1487.2,1425.1,,-2.14%
65,2020-04-06,1592.9,1514.1,1598.7,1508.7,,+10.38%
66,2020-04-07,1585.4,1647.9,1648.4,1582.7,,-0.47%
67,2020-04-08,1639.9,1608.8,1645.0,1590.5,,+3.44%
68,2020-04-09,1601.7,1660.4,1673.7,1587.9,,-2.33%
69,2020-04-13,1623.7,1591.3,1626.3,1585.7,,+1.37%
70,2020-04-14,1695.8,1662.3,1696.9,1658.0,,+4.44%
71,2020-04-15,1647.9,1652.9,1657.6,1631.1,,-2.82%
72,2020-04-16,1690.9,1677.0,1696.3,1654.2,,+2.61%
73,2020-04-17,1705.6,1724.0,1724.8,1684.7,,+0.87%
74,2020-04-20,1667.6,1677.6,1704.3,1666.4,,-2.23%
75,2020-04-21,1588.7,1642.0,1650.2,1582.2,,-4.73%
76,2020-04-22,1682.1,1641.4,1690.1,1630.1,,+5.88%
77,2020-04-23,1664.7,1679.1,1700.2,1661.4,,-1.04%
78,2020-04-24,1702.6,1665.0,1704.1,1651.7,,+2.28%
79,2020-04-27,1725.0,1720.2,1740.1,1715.8,,+1.32%
80,2020-04-28,1713.2,1760.9,1764.9,1712.3,,-0.69%
81,2020-04-29,1797.8,1748.3,1803.0,1742.6,,+4.94%
82,2020-04-30,1731.2,1781.8,1781.8,1730.0,,-3.70%
83,2020-05-01,1644.4,1682.1,1694.0,1639.2,,-5.02%
84,2020-05-04,1661.3,1634.3,1663.1,1625.8,,+1.03%
85,2020-05-05,1689.5,1690.9,1719.9,1679.3,,+1.70%
86,2020-05-06,1707.8,1710.5,1734.1,1704.1,,+1.08%
87,2020-05-07,1724.9,1740.0,1744.5,1716.2,,+1.01%
88,2020-05-08,1775.6,1745.2,1777.0,1738.4,,+2.94%
89,2020-05-11,1774.3,1757.4,1788.9,1756.6,,-0.07%
90,2020-05-12,1725.2,1784.2,1790.7,1724.4,,-2.77%
91,2020-05-13,1691.6,1729.6,1741.6,1667.5,,-1.95%
92,2020-05-14,1739.1,1677.8,1739.8,1650.8,,+2.81%
93,2020-05-15,1700.9,1681.6,1707.0,1669.3,,-2.19%
94,2020-05-18,1782.5,1746.7,1789.3,1746.1,,+4.80%
95,2020-05-19,1775.6,1777.5,1815.3,1774.8,,-0.39%
96,2020-05-20,1840.8,1818.2,1850.7,1816.0,,+3.67%
97,2020-05-21,1791.0,1835.3,1839.9,1789.5,,-2.71%
98,2020-05-22,1802.3,1790.8,1803.6,1772.7,,+0.63%
99,2020-05-26,1820.5,1851.6,1856.8,1817.7,,+1.01%
100,2020-05-27,1847.3,1823.8,1847.5,1774.1,,+1.47%
101,2020-05-28,1804.7,1843.1,1857.4,1797.1,,-2.31%
102,2020-05-29,1852.5,1816.5,1857.6,1807.6,,+2.65%
103,2020-06-01,1843.2,1841.6,1851.2,1828.4,,-0.50%
104,2020-06-02,1883.4,1849.7,1884.8,1840.4,,+2.18%
105,2020-06-03,1937.5,1915.9,1945.1,1915.9,,+2.87%
106,2020-06-04,1953.5,1928.0,1968.3,1923.3,,+0.83%
107,2020-06-05,2003.8,1998.6,2030.5,1997.3,,+2.57%
108,2020-06-08,1998.6,2007.8,2010.5,1977.9,,-0.26%
109,2020-06-09,1998.1,1974.9,2006.3,1968.8,,-0.03%
110,2020-06-10,2004.7,2006.7,2025.1,1999.4,,+0.33%
111,2020-06-11,1876.7,1948.2,1961.6,1876.2,,-6.39%
112,2020-06-12,1903.8,1930.7,1941.2,1862.7,,+1.45%
113,2020-06-15,1931.0,1865.4,1933.3,1857.2,,+1.43%
114,2020-06-16,1965.7,1988.5,1999.0,1933.2,,+1.80%
115,2020-06-17,1984.1,1978.3,2000.7,1971.9,,+0.94%
116,2020-06-18,1980.1,1979.1,1989.2,1970.0,,-0.20%
117,2020-06-19,1966.8,1999.9,2008.5,1963.2,,-0.67%
118,2020-06-22,1983.4,1960.7,1986.6,1948.1,,+0.84%
119,2020-06-23,1987.7,2002.1,2009.8,1986.1,,+0.22%
120,2020-06-24,1944.3,1976.6,1988.2,1930.7,,-2.18%
121,2020-06-25,1961.1,1941.6,1963.7,1914.3,,+0.86%
122,2020-06-26,1921.9,1959.5,1964.0,1917.8,,-2.00%
123,2020-06-29,1943.9,1924.8,1944.6,1899.8,,+1.14%
124,2020-06-30,1996.4,1954.5,2002.1,1953.2,,+2.70%
125,2020-07-01,1967.0,1993.8,1995.9,1966.0,,-1.48%
126,2020-07-02,1993.6,1994.2,2011.1,1986.4,,+1.35%
127,2020-07-06,2046.8,2030.7,2053.0,2030.2,,+2.67%
128,2020-07-07,2019.8,2042.4,2053.3,2016.6,,-1.32%
129,2020-07-08,2049.8,2038.5,2051.1,2020.8,,+1.48%
130,2020-07-09,2076.7,2058.0,2088.5,2028.0,,+1.32%
131,2020-07-10,2069.8,2079.6,2083.3,2049.6,,-0.33%
132,2020-07-13,2034.1,2099.3,2121.9,2031.3,,-1.72%
133,2020-07-14,2069.8,2020.9,2073.4,1994.3,,+1.75%
134,2020-07-15,2064.2,2077.5,2077.5,2033.2,,-0.27%
135,2020-07-16,2055.9,2038.9,2063.4,2032.6,,-0.40%
136,2020-07-17,2069.0,2067.5,2076.1,2056.6,,+0.64%
137,2020-07-20,2110.5,2070.2,2114.3,2057.9,,+2.00%
138,2020-07-21,2096.6,2125.7,2126.6,2089.6,,-0.66%
139,2020-07-22,2105.4,2101.8,2120.9,2088.3,,+0.42%
140,2020-07-23,2071.0,2106.9,2122.5,2054.5,,-1.64%
141,2020-07-24,2038.7,2024.2,2068.7,2010.7,,-1.56%
142,2020-07-27,2104.6,2057.0,2105.6,2056.5,,+3.23%
143,2020-07-28,2060.4,2082.9,2084.8,2058.9,,-2.10%
144,2020-07-29,2106.3,2084.6,2114.2,2079.5,,+2.23%
145,2020-07-30,2147.6,2105.4,2148.6,2098.8,,+1.96%
146,2020-07-31,2136.4,2144.7,2145.4,2104.9,,-0.52%
147,2020-08-03,2177.3,2156.6,2181.5,2151.2,,+1.91%
148,2020-08-04,2209.8,2177.4,2209.9,2174.9,,+1.49%
149,2020-08-05,2207.6,2202.5,2215.5,2191.3,,-0.10%
150,2020-08-06,2204.9,2199.0,2207.7,2181.8,,-0.12%
151,2020-08-07,2178.9,2199.4,2210.0,2153.5,,-1.18%
152,2020-08-10,2179.6,2181.4,2188.0,2148.1,,+0.03%
153,2020-08-11,2154.8,2177.1,2199.1,2149.5,,-1.14%
154,2020-08-12,2227.2,2173.9,2232.0,2168.9,,+3.36%
155,2020-08-13,2202.4,2221.6,2226.7,2193.5,,-1.11%
156,2020-08-14,2200.8,2203.1,2227.9,2194.4,,-0.07%
157,2020-08-17,2227.6,2215.3,2237.8,2215.3,,+1.22%
158,2020-08-18,2214.7,2237.3,2241.0,2209.2,,-0.58%
159,2020-08-19,2200.8,2219.4,2221.9,2195.8,,-0.63%
160,2020-08-20,2181.0,2169.1,2192.4,2166.8,,-0.90%
161,2020-08-21,2198.3,2178.0,2199.3,2170.6,,+0.79%
162,2020-08-24,2219.4,2224.9,2227.5,2202.8,,+0.96%
163,2020-08-25,2243.1,2226.3,2243.4,2222.0,,+1.07%
164,2020-08-26,2250.2,2245.2,2256.4,2237.4,,+0.32%
165,2020-08-27,2220.1,2258.1,2258.1,2208.0,,-1.34%
166,2020-08-28,2264.1,2225.8,2264.6,2222.2,,+1.98%
167,2020-08-31,2260.4,2259.1,2277.8,2243.7,,-0.16%
168,2020-09-01,2304.7,2275.6,2305.5,2264.9,,+1.96%
169,2020-09-02,2370.2,2340.6,2382.3,2317.0,,+2.84%
170,2020-09-03,2234.2,2324.6,2326.6,2221.5,,-5.74%
171,2020-09-04,2212.7,2218.3,2252.0,2137.0,,-0.96%
172,2020-09-08,2108.6,2124.9,2174.9,2106.7,,-4.71%
173,2020-09-09,2169.6,2157.3,2186.3,2135.3,,+2.89%
174,2020-09-10,2137.8,2192.0,2202.8,2126.7,,-1.47%
175,2020-09-11,2136.4,2158.9,2176.6,2115.1,,-0.07%
176,2020-09-14,2181.8,2184.0,2194.5,2164.6,,+2.12%
177,2020-09-15,2219.2,2208.9,2233.7,2207.0,,+1.72%
178,2020-09-16,2195.5,2232.3,2235.8,2194.7,,-1.07%
179,2020-09-17,2194.1,2135.7,2199.5,2135.7,,-0.06%
180,2020-09-18,2161.0,2209.3,2211.3,2133.6,,-1.51%
181,2020-09-21,2154.3,2123.4,2154.9,2102.2,,-0.31%
182,2020-09-22,2180.3,2167.1,2181.8,2132.9,,+1.21%
183,2020-09-23,2126.7,2181.0,2190.6,2120.8,,-2.46%
184,2020-09-24,2147.4,2109.9,2175.9,2109.9,,+0.97%
185,2020-09-25,2177.8,2141.2,2183.1,2119.5,,+1.42%
186,2020-09-28,2237.6,2206.9,2238.3,2193.5,,+2.75%
187,2020-09-29,2242.5,2236.3,2261.6,2235.0,,+0.22%
188,2020-09-30,2244.1,2233.3,2266.8,2233.2,,+0.07%
189,2020-10-01,2291.8,2279.6,2297.4,2265.9,,+2.12%
190,2020-10-02,2221.1,2236.4,2270.3,2220.7,,-3.08%
191,2020-10-05,2295.6,2245.2,2296.1,2245.0,,+3.35%
192,2020-10-06,2281.1,2296.9,2337.5,2273.7,,-0.63%
193,2020-10-07,2328.8,2317.3,2333.7,2314.7,,+2.09%
194,2020-10-08,2356.2,2348.0,2360.0,2341.0,,+1.17%
