,date,sox,open,high,low,volume,sox_cr
0,2022-02-28,3429.530029296875,3415.39990234375,3460.800048828125,3364.080078125,0,nan%
1,2022-03-01,3304.85009765625,3419.52001953125,3435.080078125,3274.31005859375,0,-3.64%
2,2022-03-02,3416.159912109375,3335.580078125,3436.070068359375,3330.6201171875,0,3.37%
3,2022-03-03,3339.760009765625,3424.02001953125,3425.590087890625,3322.699951171875,0,-2.24%
4,2022-03-04,3258.919921875,3314.93994140625,3337.739990234375,3220.409912109375,0,-2.42%
5,2022-03-07,3098.929931640625,3273.070068359375,3285.679931640625,3097.760009765625,0,-4.91%
6,2022-03-08,3156.8701171875,3110.169921875,3268.47998046875,3067.52001953125,0,1.87%
7,2022-03-09,3282.179931640625,3261.219970703125,3303.6298828125,3223.39990234375,0,3.97%
8,2022-03-10,3211.070068359375,3222.330078125,3223.330078125,3151.6201171875,0,-2.17%
9,2022-03-11,3144.14990234375,3259.72998046875,3266.340087890625,3139.610107421875,0,-2.08%
10,2022-03-14,3047.5,3140.22998046875,3150.030029296875,3030.070068359375,0,-3.07%
11,2022-03-15,3180.239990234375,3073.77001953125,3186.60009765625,3057.77001953125,0,4.36%
12,2022-03-16,3340.070068359375,3232.97998046875,3340.85009765625,3202.3701171875,0,5.03%
13,2022-03-17,3364.550048828125,3298.469970703125,3365.1298828125,3280.659912109375,0,0.73%
14,2022-03-18,3432.300048828125,3338.0,3443.679931640625,3324.719970703125,0,2.01%
15,2022-03-21,3423.239990234375,3413.659912109375,3450.4599609375,3365.25,0,-0.26%
16,2022-03-22,3445.85009765625,3421.93994140625,3485.22998046875,3417.110107421875,0,0.66%
17,2022-03-23,3360.320068359375,3411.679931640625,3457.25,3359.3798828125,0,-2.48%
18,2022-03-24,3532.719970703125,3398.010009765625,3533.580078125,3384.300048828125,0,5.13%
19,2022-03-25,3525.340087890625,3525.9599609375,3535.409912109375,3466.989990234375,0,-0.21%
20,2022-03-28,3547.169921875,3501.7900390625,3548.5400390625,3450.93994140625,0,0.62%
21,2022-03-29,3625.580078125,3601.3701171875,3633.139892578125,3557.659912109375,0,2.21%
22,2022-03-30,3508.6201171875,3605.260009765625,3611.199951171875,3493.68994140625,0,-3.23%
23,2022-03-31,3429.0,3503.739990234375,3523.699951171875,3427.469970703125,0,-2.27%
24,2022-04-01,3366.639892578125,3454.070068359375,3455.800048828125,3317.8798828125,0,-1.82%
25,2022-04-04,3424.949951171875,3380.610107421875,3428.659912109375,3368.35009765625,0,1.73%
26,2022-04-05,3269.820068359375,3396.449951171875,3400.590087890625,3264.3798828125,0,-4.53%
27,2022-04-06,3193.9599609375,3197.989990234375,3246.8798828125,3164.989990234375,0,-2.32%
28,2022-04-07,3197.43994140625,3188.89990234375,3226.7900390625,3134.3701171875,0,0.11%
29,2022-04-08,3120.159912109375,3164.93994140625,3173.530029296875,3116.669921875,0,-2.42%
30,2022-04-11,3055.090087890625,3067.97998046875,3099.419921875,3052.139892578125,0,-2.09%
31,2022-04-12,3047.469970703125,3124.320068359375,3145.75,3035.93994140625,0,-0.25%
32,2022-04-13,3119.320068359375,3065.25,3136.639892578125,3053.639892578125,0,2.36%
33,2022-04-14,3028.219970703125,3131.419921875,3132.610107421875,3026.77001953125,0,-2.92%
34,2022-04-18,3085.18994140625,3017.9599609375,3110.030029296875,3017.9599609375,0,1.88%
35,2022-04-19,3153.22998046875,3073.320068359375,3157.52001953125,3057.429931640625,0,2.21%
36,2022-04-20,3142.199951171875,3205.679931640625,3227.179931640625,3135.449951171875,0,-0.35%
