,date,wti,open,high,low,volume,wti_cr
0,2021-12-20,68.61,69.88,69.98,66.12,492.22K,-2.98
1,2021-12-21,70.82,68.94,71.21,68.27,99.77K,3.22
2,2021-12-22,72.33,70.97,72.71,70.48,94.30K,2.13
3,2021-12-23,73.42,72.59,73.6,71.84,95.32K,1.51
4,2021-12-27,75.18,73.0,75.68,72.22,76.67K,2.4
5,2021-12-28,75.6,75.58,76.5,75.12,66.33K,0.56
6,2021-12-29,76.18,75.71,76.99,75.01,78.61K,0.77
7,2021-12-30,76.61,76.2,77.06,75.42,61.02K,0.56
8,2021-12-31,74.88,76.12,76.68,74.63,63.14K,-2.26
9,2022-01-03,75.85,75.53,76.18,74.01,112.23K,1.3
10,2022-01-04,76.74,75.8,77.4,75.47,156.45K,1.17
11,2022-01-05,77.47,76.88,78.16,76.25,197.97K,0.95
12,2022-01-06,78.88,76.79,79.56,76.28,244.00K,1.82
13,2022-01-07,78.44,79.0,79.82,78.07,229.28K,-0.56
14,2022-01-10,77.7,78.51,78.92,77.34,210.84K,-0.94
15,2022-01-11,80.67,77.87,80.95,77.83,270.56K,3.82
16,2022-01-12,82.02,80.71,82.41,80.55,303.16K,1.67
17,2022-01-13,81.62,82.12,82.29,80.91,289.31K,-0.49
18,2022-01-14,83.3,81.21,83.79,81.1,323.11K,2.06
19,2022-01-16,83.83,83.78,84.09,83.68,,0.64
20,2022-01-17,83.69,83.84,83.95,82.94,,-0.17
21,2022-01-18,84.83,83.77,85.98,82.93,494.00K,1.36
22,2022-01-19,85.8,85.89,86.79,84.99,511.05K,1.14
23,2022-01-20,85.55,85.06,87.1,84.2,532.20K,-0.29
24,2022-01-21,84.14,83.65,84.53,81.96,159.57K,-1.65
25,2022-01-24,82.41,83.84,85.1,81.06,153.83K,-2.06
26,2022-01-25,84.37,83.32,84.54,82.14,223.59K,2.38
27,2022-01-26,85.96,84.1,86.51,83.84,175.93K,1.88
28,2022-01-27,85.29,85.71,87.08,84.9,153.94K,-0.78
29,2022-01-28,85.43,86.0,87.36,85.06,144.85K,0.16
30,2022-01-31,86.49,85.92,86.68,84.96,144.70K,1.24
31,2022-02-01,86.46,86.45,87.12,84.92,151.60K,-0.03
32,2022-02-02,86.69,86.64,87.93,85.56,189.90K,0.27
33,2022-02-03,88.45,86.4,88.59,85.24,220.87K,2.03
34,2022-02-04,90.33,88.33,90.98,88.18,175.47K,2.13
35,2022-02-07,89.77,89.88,90.97,89.08,247.67K,-0.62
