,date,wti,open,high,low,volume,wti_cr
0,2021-12-20,68.23,70.07,70.07,66.04,36.73K,-3.71
1,2021-12-21,71.12,69.21,71.55,68.56,358.78K,4.24
2,2021-12-22,72.76,71.27,73.16,70.8,306.71K,2.31
3,2021-12-23,73.79,73.03,73.95,72.27,270.22K,1.42
4,2021-12-27,75.57,73.38,76.09,72.57,268.49K,2.41
5,2021-12-28,75.98,75.97,76.92,75.53,249.73K,0.54
6,2021-12-29,76.56,76.04,77.37,75.36,283.56K,0.76
7,2021-12-30,76.99,76.58,77.44,75.78,231.16K,0.56
8,2021-12-31,75.21,76.66,77.08,74.95,237.12K,-2.31
9,2022-01-03,76.08,75.69,76.46,74.27,317.63K,1.16
10,2022-01-04,76.99,76.02,77.64,75.7,372.85K,1.2
11,2022-01-05,77.85,77.18,78.58,76.51,397.90K,1.12
12,2022-01-06,79.46,77.24,80.24,76.73,476.67K,2.07
13,2022-01-07,78.9,79.62,80.47,78.52,414.43K,-0.7
14,2022-01-10,78.23,78.88,79.45,77.83,389.96K,-0.85
15,2022-01-11,81.22,78.42,81.59,78.36,481.82K,3.82
16,2022-01-12,82.64,81.38,83.1,81.17,420.62K,1.75
17,2022-01-13,82.12,82.82,82.94,81.39,364.77K,-0.63
18,2022-01-14,83.82,81.73,84.45,81.58,364.44K,2.07
19,2022-01-16,83.83,83.78,84.09,83.68,,0.01
20,2022-01-17,83.69,83.84,83.95,82.94,,-0.17
21,2022-01-18,85.43,84.32,86.63,83.5,163.64K,2.08
22,2022-01-19,86.96,86.61,87.91,85.77,113.15K,1.79
23,2022-01-20,86.9,86.23,87.82,86.0,30.39K,-0.07
24,2022-01-21,85.14,84.57,85.56,82.78,509.10K,-2.03
25,2022-01-24,83.31,84.91,86.09,81.9,511.70K,-2.15
26,2022-01-25,85.6,84.15,85.71,82.99,507.22K,2.75
27,2022-01-26,87.35,85.26,87.95,85.01,459.64K,2.04
28,2022-01-27,86.61,87.15,88.54,86.2,427.80K,-0.85
29,2022-01-28,86.82,87.5,88.84,86.44,436.17K,0.24
30,2022-01-31,88.15,87.45,88.39,86.34,359.08K,1.53
31,2022-02-01,88.2,88.15,88.87,86.55,376.84K,0.06
32,2022-02-02,88.26,88.35,89.72,87.1,456.86K,0.07
33,2022-02-03,90.27,87.98,90.45,86.75,465.77K,2.28
34,2022-02-04,92.31,90.19,93.17,90.07,410.93K,2.26
35,2022-02-07,91.32,91.82,92.73,90.73,497.75K,-1.07
36,2022-02-08,89.36,91.64,91.68,88.51,467.39K,-2.15
37,2022-02-09,89.66,89.86,90.58,88.41,445.62K,0.34
38,2022-02-10,89.88,90.01,91.74,89.03,492.09K,0.25
39,2022-02-11,93.1,90.0,94.66,89.19,554.42K,3.58
40,2022-02-14,95.46,93.91,95.82,92.09,467.07K,2.53
41,2022-02-15,92.07,94.83,95.17,90.66,442.64K,-3.55
42,2022-02-16,93.66,92.21,95.01,90.0,401.45K,1.73
43,2022-02-17,91.76,90.9,93.36,90.62,212.55K,-2.03
44,2022-02-18,91.07,91.63,92.66,89.03,150.38K,-0.75
45,2022-02-20,91.62,91.22,91.74,91.08,,0.6
46,2022-02-21,92.65,91.62,93.91,89.08,,1.12
47,2022-02-22,92.35,91.75,96.0,90.35,40.75K,-0.32
48,2022-02-23,92.1,91.74,93.9,90.64,440.57K,-0.27
49,2022-02-24,92.81,92.52,100.54,91.45,872.24K,0.77
50,2022-02-25,91.59,93.32,95.64,90.06,523.79K,-1.31
51,2022-02-28,95.72,94.99,99.1,94.43,490.80K,4.51
52,2022-03-01,103.41,96.09,106.78,95.32,698.81K,8.03
53,2022-03-02,110.6,107.12,112.51,105.18,651.85K,6.95
54,2022-03-03,107.67,111.33,116.57,106.43,592.03K,-2.65
55,2022-03-04,115.68,107.96,116.02,107.25,493.88K,7.44
56,2022-03-07,119.4,121.33,130.5,115.54,576.02K,3.22
57,2022-03-08,123.7,120.67,129.44,117.07,583.11K,3.6
58,2022-03-09,108.7,124.66,126.84,103.63,594.77K,-12.13
59,2022-03-10,106.02,110.41,114.88,105.53,437.92K,-2.47
60,2022-03-11,109.33,105.99,110.29,104.48,368.19K,3.12
61,2022-03-14,103.01,109.42,109.72,99.76,344.18K,-5.78
62,2022-03-15,96.44,102.28,102.58,93.53,401.69K,-6.38
63,2022-03-16,95.04,95.23,99.22,94.07,293.95K,-1.45
64,2022-03-17,102.98,95.34,104.24,94.85,210.76K,8.35
65,2022-03-18,104.7,103.62,106.28,102.3,74.25K,1.67
66,2022-03-21,112.12,105.13,112.69,104.08,77.22K,7.09
67,2022-03-22,111.76,112.9,115.01,109.3,22.94K,-0.32
68,2022-03-23,114.93,108.85,115.4,108.38,289.18K,2.84
69,2022-03-24,112.34,114.47,116.64,110.61,307.24K,-2.25
70,2022-03-25,113.9,111.75,114.12,108.68,320.30K,1.39
71,2022-03-28,105.96,112.92,112.93,102.83,372.25K,-6.97
72,2022-03-29,104.24,103.47,107.84,98.44,387.20K,-1.62
73,2022-03-30,107.82,105.24,108.75,104.55,284.54K,3.43
74,2022-03-31,100.28,107.45,107.8,99.66,450.85K,-6.99
75,2022-04-01,99.27,101.23,101.75,97.78,324.78K,-1.01
76,2022-04-04,103.28,98.95,103.94,98.05,288.13K,4.04
77,2022-04-05,101.96,103.66,105.59,99.88,280.28K,-1.28
78,2022-04-06,96.23,101.24,104.02,95.73,366.04K,-5.62
79,2022-04-07,96.03,97.16,98.82,93.81,367.32K,-0.21
80,2022-04-08,98.26,97.17,98.76,95.29,310.08K,2.32
81,2022-04-11,94.29,98.4,98.52,92.93,315.87K,-4.04
82,2022-04-12,100.6,95.17,101.35,94.84,329.04K,6.69
83,2022-04-13,104.25,100.91,104.47,99.87,312.50K,3.63
84,2022-04-14,106.95,104.2,107.64,102.12,244.95K,2.59
85,2022-04-18,108.21,107.03,109.81,106.0,68.49K,1.18
86,2022-04-19,102.56,107.75,108.92,102.1,71.79K,-5.22
87,2022-04-20,102.75,103.05,104.16,100.7,17.02K,0.19
88,2022-04-21,103.79,102.5,105.42,102.01,280.32K,1.01
89,2022-04-22,102.07,104.07,104.22,101.06,246.12K,-1.66
90,2022-04-25,98.54,101.38,101.55,95.28,328.15K,-3.46
91,2022-04-26,101.7,98.64,102.78,97.06,351.85K,3.21
92,2022-04-27,102.02,101.76,102.99,99.8,278.78K,0.31
93,2022-04-28,105.36,102.11,105.68,100.13,312.06K,3.27
94,2022-04-29,104.69,105.17,107.99,103.78,294.39K,-0.64
95,2022-05-02,105.17,104.0,105.94,100.28,261.88K,0.46
96,2022-05-03,102.41,105.08,105.8,102.1,239.27K,-2.62
97,2022-05-04,107.81,103.5,108.61,102.95,272.91K,5.27
98,2022-05-05,108.26,107.58,111.37,106.45,286.92K,0.42
99,2022-05-06,109.77,108.7,111.18,107.24,294.28K,1.39
100,2022-05-09,103.09,110.43,110.49,102.13,368.18K,-6.09
101,2022-05-10,99.76,102.65,104.16,98.86,389.75K,-3.23
102,2022-05-11,105.71,99.0,106.44,98.2,382.70K,5.96
103,2022-05-12,106.13,105.63,107.37,102.66,323.55K,0.4
104,2022-05-13,110.49,106.65,110.64,106.29,240.99K,4.11
105,2022-05-16,114.2,110.98,114.9,108.11,289.13K,3.36
106,2022-05-17,112.4,113.87,115.56,111.75,252.63K,-1.58
107,2022-05-18,109.59,113.66,115.42,108.46,103.67K,-2.5
108,2022-05-19,112.21,109.09,112.62,105.13,68.51K,2.39
109,2022-05-20,113.23,111.45,114.04,110.85,20.00K,0.91
110,2022-05-23,110.29,110.56,111.96,109.15,215.62K,-2.6
111,2022-05-24,109.77,110.41,111.43,108.61,224.79K,-0.47
112,2022-05-25,110.33,110.39,111.68,109.23,191.37K,0.51
113,2022-05-26,114.09,110.69,114.83,110.27,234.75K,3.41
114,2022-05-27,115.07,114.2,115.3,112.85,217.28K,0.86
115,2022-05-29,115.61,115.3,115.81,115.2,,0.47
116,2022-05-30,117.61,115.58,117.79,115.39,,1.73
117,2022-05-31,114.67,114.96,119.98,114.15,440.80K,-2.5
118,2022-06-01,115.26,115.4,117.87,114.58,290.53K,0.51
119,2022-06-02,116.87,114.8,117.77,111.2,327.60K,1.4
120,2022-06-03,118.87,117.55,120.46,115.23,240.83K,1.71
121,2022-06-06,118.5,120.82,120.99,117.63,246.83K,-0.31
122,2022-06-07,119.41,119.1,120.36,117.14,341.69K,0.77
123,2022-06-08,122.11,119.79,123.18,119.3,340.59K,2.26
124,2022-06-09,121.51,122.43,122.72,120.79,293.30K,-0.49
125,2022-06-10,120.67,121.46,122.75,118.33,352.91K,-0.69
126,2022-06-13,120.93,120.19,122.25,117.47,372.40K,0.22
127,2022-06-14,118.93,121.09,123.68,116.62,366.32K,-1.65
128,2022-06-15,115.31,119.07,119.61,114.6,301.75K,-3.04
129,2022-06-16,117.59,115.98,118.08,112.31,162.54K,1.98
130,2022-06-17,109.56,117.08,118.97,108.25,103.15K,-6.83
131,2022-06-19,108.94,108.97,109.34,108.78,,-0.57
132,2022-06-20,108.84,108.97,109.17,106.84,,-0.09
133,2022-06-21,110.65,110.58,112.47,108.72,28.46K,1.66
134,2022-06-22,106.19,109.54,109.76,101.53,432.72K,-4.03
135,2022-06-23,104.27,104.42,107.05,102.32,346.36K,-1.81
136,2022-06-24,107.62,103.99,108.58,103.64,321.59K,3.21
137,2022-06-27,109.57,107.22,110.54,105.6,282.91K,1.81
138,2022-06-28,111.76,110.18,112.22,109.62,306.75K,2.0
139,2022-06-29,109.78,111.86,114.05,109.22,322.06K,-1.77
140,2022-06-30,105.76,109.7,110.45,105.1,362.89K,-3.66
141,2022-07-01,108.43,106.01,109.34,104.56,305.34K,2.52
142,2022-07-03,108.19,108.67,108.81,108.14,,-0.22
143,2022-07-04,110.4,108.17,110.77,107.25,,2.04
144,2022-07-05,99.5,108.8,111.45,97.43,594.22K,-9.87
145,2022-07-06,98.53,100.36,102.14,95.1,444.11K,-0.97
146,2022-07-07,102.73,98.22,104.48,96.57,379.86K,4.26
147,2022-07-08,104.79,102.22,105.24,101.51,327.46K,2.01
148,2022-07-11,104.09,104.79,105.05,100.89,348.57K,-0.67
149,2022-07-12,95.84,103.46,103.49,95.35,398.55K,-7.93
150,2022-07-13,96.3,95.89,97.96,93.67,347.19K,0.48
151,2022-07-14,95.78,96.57,97.0,90.56,387.53K,-0.54
152,2022-07-15,97.59,96.39,99.03,94.57,240.77K,1.89
153,2022-07-18,102.6,97.27,102.8,95.85,84.67K,5.13
154,2022-07-19,104.22,102.0,104.46,99.85,63.15K,1.58
155,2022-07-20,102.26,103.6,104.39,101.51,28.96K,-1.88
156,2022-07-21,96.35,99.91,99.99,94.59,318.91K,-5.78
157,2022-07-22,94.7,96.51,97.95,94.23,307.57K,-1.71
158,2022-07-25,96.7,95.1,96.94,93.01,279.00K,2.11
159,2022-07-26,94.98,96.33,99.0,94.76,310.04K,-1.78
160,2022-07-27,97.26,95.6,98.59,94.3,321.90K,2.4
161,2022-07-28,96.42,98.17,99.84,96.04,318.40K,-0.86
162,2022-07-29,98.62,97.3,101.88,96.41,349.37K,2.28
163,2022-08-01,93.89,98.46,98.65,92.42,365.29K,-4.8
164,2022-08-02,94.42,93.75,96.47,92.59,328.54K,0.56
165,2022-08-03,90.66,93.83,96.57,90.38,395.10K,-3.98
166,2022-08-04,88.54,90.95,91.9,87.55,334.93K,-2.34
167,2022-08-05,89.01,88.06,90.76,87.01,350.02K,0.53
168,2022-08-08,90.76,88.46,90.89,87.22,340.16K,1.97
169,2022-08-09,90.5,90.69,92.65,89.05,347.05K,-0.29
170,2022-08-10,91.93,90.51,92.43,87.66,383.77K,1.58
171,2022-08-11,94.34,91.55,95.05,91.24,341.23K,2.62
172,2022-08-12,92.09,94.09,94.81,91.16,264.95K,-2.38
173,2022-08-15,89.41,91.94,92.1,86.82,275.44K,-2.91
174,2022-08-16,86.53,87.93,90.65,85.73,305.37K,-3.22
175,2022-08-17,88.11,87.1,89.16,85.88,230.35K,1.83
176,2022-08-18,90.5,87.39,91.46,87.32,80.03K,2.71
177,2022-08-19,90.77,90.39,92.09,88.38,58.71K,0.3
178,2022-08-22,90.23,89.65,91.26,86.6,24.87K,-0.59
179,2022-08-23,93.74,90.55,94.22,90.42,285.61K,3.89
180,2022-08-24,94.89,93.78,95.4,92.79,320.39K,1.23
181,2022-08-25,92.52,95.35,95.76,92.29,279.88K,-2.5
