,date,wti,open,high,low,volume,wti_cr
0,2021-12-27,75.56999969482422,73.37999725341797,76.08999633789062,72.56999969482422,268490,nan%
1,2021-12-28,75.9800033569336,75.97000122070312,76.91999816894531,75.52999877929688,249728,0.54%
2,2021-12-29,76.55999755859375,76.04000091552734,77.37000274658203,75.36000061035156,283557,0.76%
3,2021-12-30,76.98999786376953,76.58000183105469,77.44000244140625,75.77999877929688,231163,0.56%
4,2021-12-31,75.20999908447266,76.66000366210938,77.08000183105469,74.94999694824219,237118,-2.31%
5,2022-01-03,76.08000183105469,75.69000244140625,76.45999908447266,74.2699966430664,317628,1.16%
6,2022-01-04,76.98999786376953,76.0199966430664,77.63999938964844,75.69999694824219,372848,1.20%
7,2022-01-05,77.8499984741211,77.18000030517578,78.58000183105469,76.51000213623047,397898,1.12%
8,2022-01-06,79.45999908447266,77.23999786376953,80.23999786376953,76.7300033569336,476665,2.07%
9,2022-01-07,78.9000015258789,79.62000274658203,80.47000122070312,78.5199966430664,414434,-0.70%
10,2022-01-10,78.2300033569336,78.87999725341797,79.44999694824219,77.83000183105469,389956,-0.85%
11,2022-01-11,81.22000122070312,78.41999816894531,81.58999633789062,78.36000061035156,481815,3.82%
12,2022-01-12,82.63999938964844,81.37999725341797,83.0999984741211,81.16999816894531,420619,1.75%
13,2022-01-13,82.12000274658203,82.81999969482422,82.94000244140625,81.38999938964844,364769,-0.63%
14,2022-01-14,83.81999969482422,81.7300033569336,84.44999694824219,81.58000183105469,364442,2.07%
15,2022-01-18,85.43000030517578,84.31999969482422,86.62999725341797,83.5,163643,1.92%
16,2022-01-19,86.95999908447266,86.61000061035156,87.91000366210938,85.7699966430664,113153,1.79%
17,2022-01-20,86.9000015258789,86.2300033569336,87.81999969482422,86.0,532202,-0.07%
18,2022-01-21,85.13999938964844,84.56999969482422,85.55999755859375,82.77999877929688,509103,-2.03%
19,2022-01-24,83.30999755859375,84.91000366210938,86.08999633789062,81.9000015258789,511695,-2.15%
20,2022-01-25,85.5999984741211,84.1500015258789,85.70999908447266,82.98999786376953,507219,2.75%
21,2022-01-26,87.3499984741211,85.26000213623047,87.94999694824219,85.01000213623047,459642,2.04%
22,2022-01-27,86.61000061035156,87.1500015258789,88.54000091552734,86.19999694824219,427804,-0.85%
23,2022-01-28,86.81999969482422,87.5,88.83999633789062,86.44000244140625,436172,0.24%
